# Region      : cellZone cz_solid_14
# Cells       : 1915
# Volume      : 2.145437e-03
# Time        	volIntegrateU
20            	6.730790e-09 -6.474650e-09 4.859607e-09
40            	6.092935e-09 -1.150960e-08 4.502234e-09
60            	5.743702e-09 -1.605156e-08 4.419404e-09
80            	5.430982e-09 -2.017870e-08 4.384771e-09
100           	5.076041e-09 -2.387801e-08 4.352188e-09
120           	4.619721e-09 -2.703671e-08 4.274083e-09
140           	4.064079e-09 -2.945186e-08 4.031933e-09
160           	3.126740e-09 -3.088323e-08 3.607750e-09
180           	2.315394e-09 -3.136461e-08 3.080580e-09
200           	1.563621e-09 -3.096952e-08 2.446330e-09
220           	9.355868e-10 -2.985517e-08 1.770342e-09
240           	4.627272e-10 -2.822745e-08 1.130250e-09
260           	1.389935e-10 -2.629837e-08 5.870504e-10
280           	-5.089785e-11 -2.423209e-08 1.751361e-10
300           	-1.344490e-10 -2.211923e-08 -9.621098e-11
320           	-1.434113e-10 -2.002523e-08 -2.606866e-10
340           	-8.926220e-11 -1.822701e-08 -3.660900e-10
360           	9.044452e-12 -1.691945e-08 -4.279974e-10
380           	1.338267e-10 -1.598860e-08 -4.511803e-10
400           	2.704854e-10 -1.525956e-08 -4.298125e-10
420           	4.070015e-10 -1.462329e-08 -3.762559e-10
440           	5.398636e-10 -1.402728e-08 -3.024751e-10
460           	6.736236e-10 -1.345916e-08 -2.202543e-10
480           	8.170002e-10 -1.292498e-08 -1.391023e-10
500           	9.819828e-10 -1.244719e-08 -5.963206e-11
520           	1.177111e-09 -1.208675e-08 2.280920e-11
540           	1.379167e-09 -1.195160e-08 1.512669e-10
560           	1.499679e-09 -1.200549e-08 3.691243e-10
580           	1.494551e-09 -1.209862e-08 6.124336e-10
600           	1.412636e-09 -1.216002e-08 7.876138e-10
620           	1.325503e-09 -1.221890e-08 8.482068e-10
640           	1.269854e-09 -1.233887e-08 8.238944e-10
660           	1.238972e-09 -1.255144e-08 7.609603e-10
680           	1.219444e-09 -1.287790e-08 6.875410e-10
700           	1.202933e-09 -1.333061e-08 6.165541e-10
720           	1.186324e-09 -1.390359e-08 5.528383e-10
740           	1.169432e-09 -1.458204e-08 4.965394e-10
760           	1.152130e-09 -1.534846e-08 4.466424e-10
780           	1.133531e-09 -1.618502e-08 4.013562e-10
800           	1.111765e-09 -1.707431e-08 3.587890e-10
820           	1.086759e-09 -1.799915e-08 3.187410e-10
840           	1.058424e-09 -1.894391e-08 2.809866e-10
860           	1.026348e-09 -1.989530e-08 2.443714e-10
880           	9.912506e-10 -2.084342e-08 2.079518e-10
900           	9.541114e-10 -2.178287e-08 1.707379e-10
920           	9.155176e-10 -2.271144e-08 1.322736e-10
940           	8.759652e-10 -2.362800e-08 9.322463e-11
960           	8.356082e-10 -2.452996e-08 5.494898e-11
980           	7.951458e-10 -2.541192e-08 1.703659e-11
1000          	7.565755e-10 -2.626837e-08 -2.275851e-11
1020          	7.216878e-10 -2.709681e-08 -6.744060e-11
1040          	6.900157e-10 -2.789614e-08 -1.179816e-10
1060          	6.586788e-10 -2.866286e-08 -1.710845e-10
1080          	6.253054e-10 -2.939450e-08 -2.244916e-10
