# Region      : cellZone cz_solid_29
# Cells       : 2080
# Volume      : 2.143877e-03
# Time        	volIntegrateU
20            	-2.099930e-09 -7.272673e-09 3.572976e-09
40            	-2.264542e-09 -1.318032e-08 3.910106e-09
60            	-2.539942e-09 -1.886447e-08 4.343239e-09
80            	-2.819009e-09 -2.427204e-08 4.767918e-09
100           	-3.093804e-09 -2.959347e-08 5.164758e-09
120           	-3.361446e-09 -3.502767e-08 5.513548e-09
140           	-3.807003e-09 -4.108700e-08 5.896420e-09
160           	-4.032131e-09 -4.754489e-08 6.112215e-09
180           	-4.246879e-09 -5.451593e-08 6.175006e-09
200           	-4.406929e-09 -6.194228e-08 6.080081e-09
220           	-4.478923e-09 -6.969357e-08 5.796120e-09
240           	-4.428026e-09 -7.760691e-08 5.309293e-09
260           	-4.230812e-09 -8.553747e-08 4.634791e-09
280           	-3.898036e-09 -9.340065e-08 3.809522e-09
300           	-3.432555e-09 -1.012127e-07 2.919792e-09
320           	-2.840355e-09 -1.091133e-07 2.122597e-09
340           	-2.191700e-09 -1.172698e-07 1.551282e-09
360           	-1.606064e-09 -1.257352e-07 1.231399e-09
380           	-1.166930e-09 -1.344214e-07 1.101202e-09
400           	-8.875754e-10 -1.431741e-07 1.082255e-09
420           	-7.338549e-10 -1.518464e-07 1.118217e-09
440           	-6.620882e-10 -1.603320e-07 1.178109e-09
460           	-6.385613e-10 -1.685623e-07 1.243796e-09
480           	-6.407371e-10 -1.764982e-07 1.302641e-09
500           	-6.532476e-10 -1.841252e-07 1.345672e-09
520           	-6.660453e-10 -1.914466e-07 1.368230e-09
540           	-6.722522e-10 -1.984768e-07 1.368708e-09
560           	-6.671803e-10 -2.052356e-07 1.348784e-09
580           	-6.478573e-10 -2.117424e-07 1.313740e-09
600           	-6.132341e-10 -2.180114e-07 1.270330e-09
620           	-5.640848e-10 -2.240489e-07 1.225895e-09
640           	-5.030440e-10 -2.298495e-07 1.189488e-09
660           	-4.351973e-10 -2.353944e-07 1.169819e-09
680           	-3.683400e-10 -2.406494e-07 1.172804e-09
700           	-3.111447e-10 -2.455706e-07 1.198608e-09
720           	-2.694303e-10 -2.501168e-07 1.241770e-09
740           	-2.433136e-10 -2.542644e-07 1.293659e-09
760           	-2.290840e-10 -2.580130e-07 1.344663e-09
780           	-2.221543e-10 -2.613773e-07 1.382557e-09
800           	-2.129084e-10 -2.643760e-07 1.398671e-09
820           	-1.864081e-10 -2.670363e-07 1.401608e-09
840           	-1.458442e-10 -2.693796e-07 1.401713e-09
860           	-1.002754e-10 -2.714146e-07 1.402500e-09
880           	-5.453775e-11 -2.731475e-07 1.407482e-09
900           	-1.654415e-11 -2.745829e-07 1.413034e-09
920           	1.341586e-11 -2.757339e-07 1.412271e-09
940           	3.996640e-11 -2.766318e-07 1.401226e-09
960           	6.584304e-11 -2.773333e-07 1.375921e-09
980           	9.836010e-11 -2.779311e-07 1.339544e-09
1000          	1.332550e-10 -2.785035e-07 1.295119e-09
1020          	1.665077e-10 -2.790855e-07 1.251334e-09
1040          	1.983546e-10 -2.796918e-07 1.214512e-09
1060          	2.255564e-10 -2.803222e-07 1.188988e-09
1080          	2.469612e-10 -2.809710e-07 1.174163e-09
1100          	2.649777e-10 -2.816350e-07 1.163216e-09
1120          	2.826420e-10 -2.823095e-07 1.152231e-09
1140          	3.013072e-10 -2.829895e-07 1.141527e-09
1160          	3.216594e-10 -2.836690e-07 1.131223e-09
1180          	3.435758e-10 -2.843397e-07 1.121497e-09
1200          	3.661368e-10 -2.849946e-07 1.112319e-09
1220          	3.886955e-10 -2.856281e-07 1.103439e-09
1240          	4.109539e-10 -2.862370e-07 1.094594e-09
1260          	4.326670e-10 -2.868210e-07 1.085515e-09
1280          	4.534972e-10 -2.873805e-07 1.075968e-09
1300          	4.733460e-10 -2.879169e-07 1.065790e-09
1320          	4.924614e-10 -2.884331e-07 1.054692e-09
1340          	5.109126e-10 -2.889335e-07 1.042875e-09
1360          	5.288544e-10 -2.894219e-07 1.030306e-09
1380          	5.460647e-10 -2.899018e-07 1.017371e-09
1400          	5.625833e-10 -2.903777e-07 1.004087e-09
1420          	5.784616e-10 -2.908528e-07 9.907007e-10
1440          	5.937389e-10 -2.913305e-07 9.772399e-10
1460          	6.084206e-10 -2.918139e-07 9.638473e-10
1480          	6.225584e-10 -2.923058e-07 9.505684e-10
1500          	6.362320e-10 -2.928077e-07 9.374722e-10
1520          	6.492882e-10 -2.933202e-07 9.250574e-10
1540          	6.619625e-10 -2.938417e-07 9.131130e-10
1560          	6.743255e-10 -2.943701e-07 9.017305e-10
1580          	6.864548e-10 -2.949017e-07 8.909613e-10
1600          	6.985366e-10 -2.954319e-07 8.805569e-10
1620          	7.104982e-10 -2.959568e-07 8.707937e-10
1640          	7.224486e-10 -2.964722e-07 8.613937e-10
1660          	7.343283e-10 -2.969755e-07 8.524358e-10
1680          	7.459461e-10 -2.974664e-07 8.442347e-10
1700          	7.571810e-10 -2.979473e-07 8.371197e-10
1720          	7.682098e-10 -2.984202e-07 8.312420e-10
1740          	7.790578e-10 -2.988883e-07 8.270339e-10
1760          	7.898149e-10 -2.993520e-07 8.239108e-10
1780          	8.002637e-10 -2.998112e-07 8.216312e-10
1800          	8.102464e-10 -3.002644e-07 8.196856e-10
1820          	8.196181e-10 -3.007112e-07 8.178858e-10
1840          	8.281684e-10 -3.011509e-07 8.162132e-10
1860          	8.359701e-10 -3.015834e-07 8.147455e-10
1880          	8.430411e-10 -3.020083e-07 8.133175e-10
1900          	8.493841e-10 -3.024268e-07 8.120953e-10
