# Region type : faceZone fz_solid_7
# Faces  :    1641
# Area   :    1.016712e-01
# Time        	sum(phi)
20            	3.098391e-05
40            	4.487990e-05
60            	6.225804e-05
80            	8.061277e-05
100           	1.001693e-04
120           	1.210821e-04
140           	1.455860e-04
160           	1.721909e-04
180           	2.031385e-04
200           	2.399202e-04
220           	2.827470e-04
240           	3.302377e-04
260           	3.793129e-04
280           	4.252532e-04
300           	4.652305e-04
320           	4.992118e-04
340           	5.265118e-04
360           	5.428664e-04
380           	5.414126e-04
400           	5.197133e-04
420           	4.898686e-04
440           	4.628301e-04
460           	4.419671e-04
480           	4.260541e-04
500           	4.134907e-04
520           	4.037120e-04
540           	3.964622e-04
560           	3.916121e-04
580           	3.888735e-04
600           	3.875250e-04
620           	3.870283e-04
640           	3.865369e-04
660           	3.852442e-04
680           	3.826440e-04
700           	3.782005e-04
720           	3.716199e-04
740           	3.634563e-04
760           	3.546649e-04
780           	3.461271e-04
800           	3.397549e-04
820           	3.359236e-04
840           	3.342681e-04
860           	3.333273e-04
880           	3.298753e-04
900           	3.238449e-04
920           	3.174078e-04
940           	3.119948e-04
960           	3.092108e-04
980           	3.116753e-04
1000          	3.191303e-04
1020          	3.300858e-04
1040          	3.434313e-04
1060          	3.575240e-04
1080          	3.623862e-04
1100          	3.661991e-04
1120          	3.753271e-04
1140          	3.863538e-04
1160          	3.963412e-04
1180          	4.055322e-04
1200          	4.129583e-04
1220          	4.194729e-04
1240          	4.257383e-04
1260          	4.308881e-04
1280          	4.351502e-04
1300          	4.386722e-04
1320          	4.421996e-04
1340          	4.448031e-04
1360          	4.467084e-04
1380          	4.476114e-04
1400          	4.477422e-04
1420          	4.477460e-04
1440          	4.475064e-04
1460          	4.468150e-04
1480          	4.457571e-04
1500          	4.444424e-04
1520          	4.427138e-04
1540          	4.407443e-04
1560          	4.385602e-04
1580          	4.361233e-04
1600          	4.334581e-04
1620          	4.306036e-04
1640          	4.276050e-04
1660          	4.243563e-04
1680          	4.207242e-04
1700          	4.170273e-04
1720          	4.135883e-04
1740          	4.103604e-04
1760          	4.075555e-04
1780          	4.051836e-04
1800          	4.033446e-04
1820          	4.019215e-04
1840          	4.008717e-04
1860          	4.000015e-04
1880          	3.992431e-04
1900          	3.985597e-04
