# Region      : cellZone cz_solid_0
# Cells       : 2318
# Volume      : 2.145481e-03
# Time        	volIntegrate(U)
20            	(1.575002e-09 -1.800832e-09 -3.555093e-09)
40            	(1.321052e-09 -2.811720e-09 -2.870034e-09)
60            	(1.112916e-09 -3.395139e-09 -2.428622e-09)
80            	(9.385624e-10 -3.609473e-09 -2.123086e-09)
100           	(7.940020e-10 -3.546784e-09 -1.916939e-09)
120           	(6.742498e-10 -3.301151e-09 -1.782924e-09)
140           	(6.438851e-10 -2.960295e-09 -1.742443e-09)
160           	(5.128152e-10 -2.651020e-09 -1.691465e-09)
180           	(4.440801e-10 -2.397743e-09 -1.664991e-09)
200           	(3.939860e-10 -2.185172e-09 -1.659257e-09)
220           	(3.569030e-10 -1.981709e-09 -1.662671e-09)
240           	(3.297536e-10 -1.724168e-09 -1.663281e-09)
260           	(3.372441e-10 -1.333390e-09 -1.629769e-09)
280           	(3.461170e-10 -8.444155e-10 -1.532780e-09)
300           	(2.934970e-10 -3.991511e-10 -1.415413e-09)
320           	(2.281481e-10 -4.970109e-11 -1.316025e-09)
340           	(1.895127e-10 2.626138e-10 -1.247225e-09)
360           	(1.714372e-10 6.150872e-10 -1.215373e-09)
380           	(1.666005e-10 1.051904e-09 -1.218657e-09)
400           	(1.721865e-10 1.581598e-09 -1.252587e-09)
420           	(1.820537e-10 2.181685e-09 -1.303915e-09)
440           	(1.920688e-10 2.810347e-09 -1.361916e-09)
460           	(1.992338e-10 3.421364e-09 -1.418619e-09)
480           	(1.977775e-10 3.979061e-09 -1.462578e-09)
500           	(1.840909e-10 4.465173e-09 -1.486088e-09)
520           	(1.582846e-10 4.873997e-09 -1.483501e-09)
540           	(1.200671e-10 5.209189e-09 -1.449408e-09)
560           	(6.912316e-11 5.483351e-09 -1.380487e-09)
580           	(7.729583e-12 5.717202e-09 -1.278849e-09)
600           	(-5.871156e-11 5.940495e-09 -1.151379e-09)
620           	(-1.241055e-10 6.185638e-09 -1.008521e-09)
640           	(-1.841676e-10 6.481112e-09 -8.624319e-10)
660           	(-2.374267e-10 6.847758e-09 -7.239656e-10)
680           	(-2.831289e-10 7.297002e-09 -6.005970e-10)
700           	(-3.203005e-10 7.832897e-09 -4.952715e-10)
720           	(-3.488614e-10 8.452820e-09 -4.078744e-10)
740           	(-3.694955e-10 9.150710e-09 -3.363660e-10)
760           	(-3.840187e-10 9.919126e-09 -2.783795e-10)
780           	(-3.948062e-10 1.074995e-08 -2.313721e-10)
800           	(-4.036512e-10 1.163642e-08 -1.931964e-10)
820           	(-4.116810e-10 1.256929e-08 -1.624557e-10)
840           	(-4.194681e-10 1.353746e-08 -1.375423e-10)
