# Region      : cellZone cz_solid_39
# Cells       : 2010
# Volume      : 2.144960e-03
# Time        	volIntegrate(U)
1020          	(-2.779535e-10 -4.129022e-08 2.985419e-10)
1040          	(-2.894518e-10 -4.148474e-08 3.169427e-10)
1060          	(-3.001389e-10 -4.165892e-08 3.341383e-10)
1080          	(-3.099169e-10 -4.181606e-08 3.497765e-10)
1100          	(-3.184381e-10 -4.195922e-08 3.632429e-10)
1120          	(-3.256461e-10 -4.209030e-08 3.744097e-10)
1140          	(-3.314942e-10 -4.221113e-08 3.833687e-10)
1160          	(-3.361698e-10 -4.232270e-08 3.905179e-10)
1180          	(-3.396861e-10 -4.242655e-08 3.961984e-10)
1200          	(-3.423924e-10 -4.252395e-08 4.007785e-10)
1220          	(-3.445549e-10 -4.261595e-08 4.045048e-10)
1240          	(-3.462975e-10 -4.270388e-08 4.075150e-10)
1260          	(-3.477411e-10 -4.278802e-08 4.098618e-10)
