# Region      : cellZone cz_solid_1
# Cells       : 2082
# Volume      : 2.144943e-03
# Time        	volIntegrateU
1260          	-7.627327e-10 -1.836476e-08 1.776823e-10
1280          	-7.631785e-10 -1.798506e-08 1.816478e-10
1300          	-7.634803e-10 -1.759758e-08 1.852688e-10
1320          	-7.637031e-10 -1.720212e-08 1.888603e-10
1340          	-7.638819e-10 -1.679878e-08 1.922889e-10
1360          	-7.639456e-10 -1.638760e-08 1.956255e-10
1380          	-7.639221e-10 -1.596857e-08 1.989096e-10
1400          	-7.638136e-10 -1.554194e-08 2.021593e-10
1420          	-7.636569e-10 -1.510765e-08 2.052038e-10
1440          	-7.635243e-10 -1.466574e-08 2.080564e-10
1460          	-7.634941e-10 -1.421653e-08 2.106605e-10
1480          	-7.636208e-10 -1.376048e-08 2.130972e-10
1500          	-7.639059e-10 -1.329798e-08 2.154199e-10
1520          	-7.642785e-10 -1.282959e-08 2.174926e-10
1540          	-7.647027e-10 -1.235572e-08 2.194845e-10
1560          	-7.652305e-10 -1.187689e-08 2.213444e-10
1580          	-7.658011e-10 -1.139351e-08 2.230170e-10
1600          	-7.663929e-10 -1.090577e-08 2.247109e-10
1620          	-7.669825e-10 -1.041424e-08 2.261614e-10
1640          	-7.675814e-10 -9.919133e-09 2.275733e-10
1660          	-7.681790e-10 -9.420870e-09 2.289237e-10
1680          	-7.687919e-10 -8.919880e-09 2.301412e-10
1700          	-7.694061e-10 -8.416539e-09 2.311803e-10
1720          	-7.700084e-10 -7.910826e-09 2.322892e-10
1740          	-7.706390e-10 -7.403275e-09 2.332016e-10
1760          	-7.712768e-10 -6.893782e-09 2.341563e-10
1780          	-7.719565e-10 -6.382506e-09 2.349257e-10
1800          	-7.726332e-10 -5.869229e-09 2.356591e-10
1820          	-7.733476e-10 -5.354096e-09 2.365294e-10
1840          	-7.740420e-10 -4.837208e-09 2.371088e-10
1860          	-7.747389e-10 -4.318792e-09 2.377190e-10
1880          	-7.753805e-10 -3.798909e-09 2.384378e-10
1900          	-7.760065e-10 -3.278077e-09 2.391327e-10
