# Region type : faceZone fz_solid_52
# Faces  :    1868
# Area   :    1.017360e-01
# Time        	sum(phi)
20            	4.626719e-06
40            	-1.684673e-06
60            	-6.227049e-06
80            	-9.041445e-06
100           	-9.422930e-06
120           	-7.230328e-06
140           	1.497415e-06
160           	8.555533e-06
180           	1.627987e-05
200           	2.978201e-05
220           	4.571736e-05
240           	5.660206e-05
260           	6.449456e-05
280           	6.747908e-05
300           	6.599996e-05
320           	6.100910e-05
340           	5.387305e-05
360           	4.572078e-05
380           	3.734097e-05
400           	2.942844e-05
420           	2.231133e-05
440           	1.606271e-05
460           	1.066341e-05
480           	6.044075e-06
500           	2.062754e-06
520           	-1.440485e-06
540           	-4.652608e-06
560           	-7.729285e-06
580           	-1.077593e-05
600           	-1.393965e-05
620           	-1.731409e-05
640           	-2.102852e-05
660           	-2.518482e-05
680           	-2.993435e-05
700           	-3.508745e-05
720           	-3.977628e-05
740           	-4.322944e-05
760           	-4.567581e-05
780           	-4.765405e-05
800           	-4.935790e-05
820           	-5.088761e-05
840           	-5.221266e-05
