# Region      : cellZone cz_solid_1
# Cells       : 2082
# Volume      : 2.144927e-03
# Time        	volIntegrate(U)
20            	(3.608231e-10 -3.938474e-09 -3.667669e-09)
40            	(2.590434e-10 -6.266965e-09 -2.877506e-09)
60            	(1.401890e-10 -7.917724e-09 -2.470003e-09)
80            	(4.222208e-11 -9.028734e-09 -2.233789e-09)
100           	(-3.846424e-11 -9.773543e-09 -2.093705e-09)
120           	(-1.045410e-10 -1.028031e-08 -2.016986e-09)
140           	(-1.500807e-10 -1.058661e-08 -2.019426e-09)
160           	(-2.100841e-10 -1.078539e-08 -1.990345e-09)
180           	(-2.301753e-10 -1.078630e-08 -1.970541e-09)
200           	(-2.208020e-10 -1.067121e-08 -1.926294e-09)
220           	(-2.336501e-10 -1.064305e-08 -1.834829e-09)
240           	(-2.783268e-10 -1.078198e-08 -1.733541e-09)
260           	(-3.219041e-10 -1.107317e-08 -1.647480e-09)
280           	(-3.583887e-10 -1.146117e-08 -1.583890e-09)
300           	(-3.874727e-10 -1.191461e-08 -1.549181e-09)
320           	(-4.112887e-10 -1.243268e-08 -1.540921e-09)
340           	(-4.318925e-10 -1.303439e-08 -1.555597e-09)
360           	(-4.523403e-10 -1.374603e-08 -1.587650e-09)
380           	(-4.741450e-10 -1.459082e-08 -1.627110e-09)
400           	(-4.965871e-10 -1.557557e-08 -1.658295e-09)
420           	(-5.165129e-10 -1.668174e-08 -1.669464e-09)
440           	(-5.299103e-10 -1.787226e-08 -1.653422e-09)
460           	(-5.348417e-10 -1.910500e-08 -1.606448e-09)
480           	(-5.320767e-10 -2.033683e-08 -1.530055e-09)
500           	(-5.251555e-10 -2.151713e-08 -1.423577e-09)
520           	(-5.184413e-10 -2.259424e-08 -1.287891e-09)
540           	(-5.169916e-10 -2.353052e-08 -1.129326e-09)
560           	(-5.243085e-10 -2.431237e-08 -9.595256e-10)
580           	(-5.391910e-10 -2.494688e-08 -7.916815e-10)
600           	(-5.576016e-10 -2.545176e-08 -6.367466e-10)
620           	(-5.746709e-10 -2.584739e-08 -5.010683e-10)
640           	(-5.875875e-10 -2.615306e-08 -3.875624e-10)
660           	(-5.948115e-10 -2.638510e-08 -2.957863e-10)
680           	(-5.972407e-10 -2.655667e-08 -2.229846e-10)
700           	(-5.966494e-10 -2.667796e-08 -1.660592e-10)
720           	(-5.949172e-10 -2.675690e-08 -1.215517e-10)
740           	(-5.935534e-10 -2.680018e-08 -8.621064e-11)
760           	(-5.933368e-10 -2.681327e-08 -5.735920e-11)
780           	(-5.943584e-10 -2.680089e-08 -3.286581e-11)
800           	(-5.964632e-10 -2.676710e-08 -1.123936e-11)
820           	(-5.990643e-10 -2.671503e-08 8.457330e-12)
840           	(-6.016551e-10 -2.664694e-08 2.662573e-11)
860           	(-6.040091e-10 -2.656386e-08 4.353216e-11)
880           	(-6.060702e-10 -2.646520e-08 5.900751e-11)
900           	(-6.081104e-10 -2.634953e-08 7.269524e-11)
920           	(-6.106891e-10 -2.621513e-08 8.427628e-11)
940           	(-6.143679e-10 -2.606098e-08 9.363269e-11)
960           	(-6.194129e-10 -2.588760e-08 1.013563e-10)
980           	(-6.256901e-10 -2.569714e-08 1.082049e-10)
1000          	(-6.326698e-10 -2.549238e-08 1.151409e-10)
