# Region      : cellZone cz_solid_55
# Cells       : 2177
# Volume      : 2.142003e-03
# Time        	volIntegrateU
20            	5.785835e-09 -1.820922e-08 2.365131e-09
40            	5.188250e-09 -3.155159e-08 3.418642e-09
60            	3.347393e-09 -4.105119e-08 4.131053e-09
80            	4.245287e-10 -4.442091e-08 3.995066e-09
100           	-2.426761e-09 -4.129377e-08 2.682545e-09
120           	-4.247160e-09 -3.371441e-08 7.348421e-10
140           	-4.759161e-09 -2.432053e-08 -8.957145e-10
160           	-5.039909e-09 -1.539205e-08 -2.177080e-09
180           	-4.575512e-09 -7.496561e-09 -2.562134e-09
200           	-4.003345e-09 -1.084024e-09 -2.593285e-09
220           	-3.441664e-09 3.944137e-09 -2.450187e-09
240           	-2.937631e-09 7.842351e-09 -2.244181e-09
260           	-2.501476e-09 1.089109e-08 -2.027668e-09
280           	-2.129969e-09 1.332992e-08 -1.822715e-09
300           	-1.815515e-09 1.534646e-08 -1.636546e-09
320           	-1.546582e-09 1.708284e-08 -1.470178e-09
340           	-1.312346e-09 1.864569e-08 -1.321924e-09
360           	-1.105758e-09 2.011849e-08 -1.190150e-09
380           	-9.207662e-10 2.156559e-08 -1.073326e-09
400           	-7.515394e-10 2.303769e-08 -9.695047e-10
420           	-5.945792e-10 2.457692e-08 -8.785002e-10
440           	-4.461419e-10 2.620964e-08 -7.989762e-10
460           	-3.049540e-10 2.795340e-08 -7.297068e-10
480           	-1.704490e-10 2.981423e-08 -6.685098e-10
500           	-4.119031e-11 3.179289e-08 -6.122665e-10
520           	8.279765e-11 3.388304e-08 -5.560957e-10
540           	1.987108e-10 3.607260e-08 -4.933084e-10
560           	2.971528e-10 3.833948e-08 -4.179321e-10
580           	3.665990e-10 4.065638e-08 -3.297000e-10
600           	4.038862e-10 4.298966e-08 -2.365351e-10
620           	4.138344e-10 4.529886e-08 -1.515694e-10
640           	4.028291e-10 4.755046e-08 -8.629421e-11
660           	3.793016e-10 4.973023e-08 -4.458320e-11
680           	3.497489e-10 5.184257e-08 -2.324234e-11
700           	3.181557e-10 5.390298e-08 -1.569947e-11
720           	2.865557e-10 5.593023e-08 -1.652536e-11
740           	2.552892e-10 5.794066e-08 -2.211848e-11
760           	2.244379e-10 5.994636e-08 -2.990305e-11
780           	1.940127e-10 6.195547e-08 -3.891354e-11
800           	1.641725e-10 6.397299e-08 -4.898332e-11
820           	1.352794e-10 6.600081e-08 -5.999780e-11
840           	1.076078e-10 6.803938e-08 -7.165180e-11
860           	8.184640e-11 7.008673e-08 -8.302105e-11
880           	5.852147e-11 7.214004e-08 -9.314081e-11
900           	3.784619e-11 7.419641e-08 -1.012954e-10
920           	1.968927e-11 7.625367e-08 -1.072867e-10
940           	3.491724e-12 7.831163e-08 -1.113077e-10
960           	-1.141957e-11 8.037192e-08 -1.139377e-10
980           	-2.567053e-11 8.243832e-08 -1.160685e-10
1000          	-3.981379e-11 8.451493e-08 -1.184502e-10
1020          	-5.429828e-11 8.660511e-08 -1.217317e-10
1040          	-6.966069e-11 8.871085e-08 -1.262433e-10
1060          	-8.668646e-11 9.083251e-08 -1.319967e-10
1080          	-1.059900e-10 9.296897e-08 -1.386528e-10
1100          	-1.272774e-10 9.511789e-08 -1.457499e-10
