# Region type : faceZone fz_solid_52
# Faces  :    1868
# Area   :    1.017360e-01
# Time        	sum(phi)
20            	9.167709e-06
40            	1.652628e-06
60            	-4.098243e-06
80            	-7.839778e-06
100           	-8.887787e-06
120           	-7.006450e-06
140           	-2.320090e-06
160           	1.206708e-05
180           	1.928412e-05
200           	3.317216e-05
220           	4.910137e-05
240           	6.030061e-05
260           	6.840653e-05
280           	7.112058e-05
300           	6.928724e-05
320           	6.401947e-05
340           	5.676361e-05
360           	4.855459e-05
380           	4.015804e-05
400           	3.219953e-05
420           	2.504976e-05
440           	1.880779e-05
460           	1.345381e-05
480           	8.910017e-06
500           	5.017411e-06
520           	1.600830e-06
540           	-1.484158e-06
560           	-4.420437e-06
580           	-7.267520e-06
600           	-1.022178e-05
620           	-1.330447e-05
640           	-1.663252e-05
660           	-2.028217e-05
680           	-2.436914e-05
700           	-2.891830e-05
720           	-3.379592e-05
740           	-3.841114e-05
760           	-4.214110e-05
780           	-4.495855e-05
800           	-4.719375e-05
820           	-4.908935e-05
840           	-5.076907e-05
860           	-5.226701e-05
880           	-5.360659e-05
900           	-5.482664e-05
920           	-5.591015e-05
940           	-5.691585e-05
960           	-5.783690e-05
980           	-5.873221e-05
1000          	-5.963581e-05
1020          	-6.060159e-05
