# Region      : cellZone cz_solid_1
# Cells       : 2452
# Volume      : 2.141964e-03
# Time        	volIntegrate(U)
20            	(4.003970e-10 -4.042541e-09 -3.718767e-09)
40            	(2.896638e-10 -6.338991e-09 -3.030555e-09)
60            	(1.869001e-10 -8.034750e-09 -2.651502e-09)
80            	(9.485268e-11 -9.274171e-09 -2.398158e-09)
100           	(1.574719e-11 -1.019429e-08 -2.243019e-09)
120           	(-5.134518e-11 -1.089703e-08 -2.141695e-09)
140           	(-7.359657e-11 -1.144675e-08 -2.094265e-09)
160           	(-1.608116e-10 -1.185978e-08 -2.083390e-09)
180           	(-2.041691e-10 -1.221134e-08 -2.060361e-09)
200           	(-2.362464e-10 -1.241393e-08 -2.043002e-09)
220           	(-2.352225e-10 -1.245632e-08 -2.013153e-09)
240           	(-2.378173e-10 -1.251650e-08 -1.940033e-09)
260           	(-2.809221e-10 -1.273602e-08 -1.837520e-09)
280           	(-3.321364e-10 -1.311487e-08 -1.747872e-09)
300           	(-3.698181e-10 -1.358874e-08 -1.681952e-09)
320           	(-3.957134e-10 -1.410668e-08 -1.640561e-09)
340           	(-4.125535e-10 -1.465422e-08 -1.625740e-09)
360           	(-4.239075e-10 -1.524779e-08 -1.635824e-09)
380           	(-4.328654e-10 -1.591948e-08 -1.663439e-09)
400           	(-4.423105e-10 -1.670460e-08 -1.704992e-09)
420           	(-4.551067e-10 -1.762959e-08 -1.750154e-09)
440           	(-4.726279e-10 -1.870462e-08 -1.789944e-09)
460           	(-4.925030e-10 -1.991167e-08 -1.809628e-09)
480           	(-5.091750e-10 -2.120900e-08 -1.799644e-09)
500           	(-5.197383e-10 -2.254551e-08 -1.754107e-09)
520           	(-5.259267e-10 -2.387410e-08 -1.672974e-09)
540           	(-5.315681e-10 -2.515377e-08 -1.555815e-09)
560           	(-5.397698e-10 -2.634807e-08 -1.407651e-09)
580           	(-5.528902e-10 -2.742796e-08 -1.236571e-09)
600           	(-5.717779e-10 -2.837576e-08 -1.053726e-09)
620           	(-5.944641e-10 -2.918773e-08 -8.734057e-10)
640           	(-6.182004e-10 -2.987032e-08 -7.063525e-10)
660           	(-6.392022e-10 -3.043549e-08 -5.597652e-10)
680           	(-6.546172e-10 -3.089725e-08 -4.369554e-10)
700           	(-6.640203e-10 -3.127138e-08 -3.377052e-10)
720           	(-6.682689e-10 -3.157285e-08 -2.601093e-10)
740           	(-6.690197e-10 -3.181495e-08 -2.003769e-10)
760           	(-6.681348e-10 -3.200871e-08 -1.548514e-10)
780           	(-6.671493e-10 -3.216333e-08 -1.201059e-10)
800           	(-6.670430e-10 -3.228610e-08 -9.298721e-11)
820           	(-6.683371e-10 -3.238333e-08 -7.115550e-11)
840           	(-6.709770e-10 -3.245982e-08 -5.252355e-11)
860           	(-6.745826e-10 -3.251980e-08 -3.574927e-11)
880           	(-6.786630e-10 -3.256655e-08 -2.015231e-11)
900           	(-6.826867e-10 -3.260259e-08 -5.324050e-12)
920           	(-6.864209e-10 -3.262933e-08 8.957950e-12)
940           	(-6.897562e-10 -3.264654e-08 2.257090e-11)
960           	(-6.929012e-10 -3.265271e-08 3.511832e-11)
980           	(-6.962628e-10 -3.264504e-08 4.620601e-11)
1000          	(-7.003307e-10 -3.262064e-08 5.542737e-11)
1020          	(-7.055652e-10 -3.257752e-08 6.267381e-11)
1040          	(-7.121905e-10 -3.251534e-08 6.836016e-11)
1060          	(-7.200397e-10 -3.243512e-08 7.329823e-11)
1080          	(-7.284907e-10 -3.233906e-08 7.796281e-11)
1100          	(-7.370031e-10 -3.223040e-08 8.266813e-11)
