# Region type : faceZone fz_solid_24
# Faces  :    1460
# Area   :    1.015782e-01
# Time        	sum(phi)
20            	1.087707e-05
40            	1.056057e-05
60            	1.255382e-05
80            	1.461001e-05
100           	1.649014e-05
120           	1.841988e-05
140           	2.179161e-05
160           	2.418394e-05
180           	2.777627e-05
200           	3.253520e-05
220           	3.916110e-05
240           	4.855056e-05
260           	6.166258e-05
280           	7.850431e-05
300           	9.907919e-05
320           	1.235095e-04
340           	1.524832e-04
360           	1.862687e-04
380           	2.233029e-04
400           	2.611397e-04
420           	3.000949e-04
440           	3.350571e-04
460           	3.614689e-04
480           	3.783115e-04
500           	3.867137e-04
520           	3.889120e-04
540           	3.875563e-04
560           	3.849808e-04
580           	3.828942e-04
600           	3.819169e-04
620           	3.823716e-04
640           	3.841765e-04
660           	3.871221e-04
680           	3.910468e-04
700           	3.956523e-04
720           	4.007827e-04
740           	4.063448e-04
760           	4.122304e-04
780           	4.184570e-04
800           	4.252202e-04
820           	4.324502e-04
840           	4.402653e-04
860           	4.486321e-04
880           	4.573198e-04
900           	4.659051e-04
920           	4.741420e-04
940           	4.819598e-04
960           	4.893165e-04
980           	4.961477e-04
1000          	5.025816e-04
1020          	5.085630e-04
1040          	5.141086e-04
1060          	5.193079e-04
1080          	5.241843e-04
1100          	5.287956e-04
1120          	5.331844e-04
1140          	5.373858e-04
1160          	5.414823e-04
1180          	5.454709e-04
1200          	5.494239e-04
1220          	5.532529e-04
1240          	5.569793e-04
1260          	5.605832e-04
1280          	5.640324e-04
1300          	5.673870e-04
1320          	5.706629e-04
1340          	5.738410e-04
1360          	5.769118e-04
1380          	5.798880e-04
1400          	5.827140e-04
1420          	5.854060e-04
1440          	5.880128e-04
1460          	5.905788e-04
1480          	5.930567e-04
1500          	5.954328e-04
1520          	5.977396e-04
1540          	5.999893e-04
1560          	6.021426e-04
1580          	6.042407e-04
1600          	6.062689e-04
1620          	6.082126e-04
1640          	6.101279e-04
1660          	6.119556e-04
1680          	6.137174e-04
1700          	6.153973e-04
1720          	6.170137e-04
1740          	6.185258e-04
1760          	6.199886e-04
1780          	6.213640e-04
1800          	6.226642e-04
1820          	6.238914e-04
1840          	6.250224e-04
1860          	6.260703e-04
1880          	6.270471e-04
1900          	6.279722e-04
