# Region      : cellZone cz_solid_37
# Cells       : 2022
# Volume      : 2.139129e-03
# Time        	volIntegrate(U)
20            	(5.480647e-09 -1.069724e-08 -1.276946e-09)
40            	(4.585135e-09 -1.647167e-08 -7.806645e-10)
60            	(3.688686e-09 -1.976948e-08 -5.188653e-10)
80            	(2.825579e-09 -2.064696e-08 -4.039870e-10)
100           	(2.053815e-09 -1.967543e-08 -3.818872e-10)
120           	(1.397974e-09 -1.751786e-08 -4.036264e-10)
140           	(7.739931e-10 -1.471688e-08 -4.435242e-10)
160           	(4.157765e-10 -1.195109e-08 -4.908377e-10)
180           	(2.127519e-10 -9.400933e-09 -5.428284e-10)
200           	(1.080653e-10 -7.175685e-09 -5.894693e-10)
220           	(7.671369e-11 -5.285617e-09 -6.300122e-10)
240           	(8.968811e-11 -3.693000e-09 -6.629526e-10)
260           	(1.272486e-10 -2.328577e-09 -6.895716e-10)
280           	(1.752873e-10 -1.115174e-09 -7.095958e-10)
300           	(2.270057e-10 2.076338e-11 -7.226577e-10)
320           	(2.818874e-10 1.137529e-09 -7.306294e-10)
340           	(3.438585e-10 2.276963e-09 -7.351506e-10)
360           	(4.175268e-10 3.464283e-09 -7.378097e-10)
380           	(5.065254e-10 4.708574e-09 -7.358212e-10)
400           	(6.039582e-10 6.004315e-09 -7.190429e-10)
420           	(6.973969e-10 7.326136e-09 -6.760137e-10)
440           	(7.707488e-10 8.615476e-09 -6.120557e-10)
460           	(8.056056e-10 9.784862e-09 -5.548508e-10)
480           	(8.057944e-10 1.076285e-08 -5.264247e-10)
500           	(7.903765e-10 1.152987e-08 -5.221151e-10)
520           	(7.709957e-10 1.210608e-08 -5.257600e-10)
540           	(7.509362e-10 1.251976e-08 -5.275523e-10)
560           	(7.301069e-10 1.279738e-08 -5.242085e-10)
580           	(7.079200e-10 1.295830e-08 -5.157545e-10)
600           	(6.839664e-10 1.301695e-08 -5.034211e-10)
620           	(6.595993e-10 1.298202e-08 -4.888636e-10)
640           	(6.356274e-10 1.285888e-08 -4.732809e-10)
660           	(6.132153e-10 1.265303e-08 -4.577807e-10)
680           	(5.925755e-10 1.237454e-08 -4.429646e-10)
700           	(5.736556e-10 1.203763e-08 -4.291186e-10)
720           	(5.557207e-10 1.165892e-08 -4.163004e-10)
740           	(5.386740e-10 1.125445e-08 -4.046004e-10)
760           	(5.212454e-10 1.083913e-08 -3.935606e-10)
780           	(5.029596e-10 1.042505e-08 -3.830158e-10)
800           	(4.834505e-10 1.002132e-08 -3.728422e-10)
820           	(4.623961e-10 9.634761e-09 -3.628808e-10)
840           	(4.392014e-10 9.270547e-09 -3.528029e-10)
860           	(4.140496e-10 8.932140e-09 -3.424369e-10)
880           	(3.871569e-10 8.622514e-09 -3.318050e-10)
900           	(3.590640e-10 8.344893e-09 -3.208026e-10)
920           	(3.303730e-10 8.102472e-09 -3.094233e-10)
940           	(3.019098e-10 7.898052e-09 -2.976906e-10)
960           	(2.744380e-10 7.734107e-09 -2.857423e-10)
980           	(2.481108e-10 7.612777e-09 -2.732896e-10)
1000          	(2.230278e-10 7.535476e-09 -2.600766e-10)
1020          	(1.992436e-10 7.501250e-09 -2.459666e-10)
1040          	(1.767446e-10 7.506688e-09 -2.309253e-10)
1060          	(1.554985e-10 7.546386e-09 -2.153964e-10)
1080          	(1.353258e-10 7.612388e-09 -2.001000e-10)
1100          	(1.159243e-10 7.695808e-09 -1.861582e-10)
1120          	(9.606033e-11 7.787544e-09 -1.740927e-10)
1140          	(7.620514e-11 7.879970e-09 -1.643573e-10)
1160          	(5.593772e-11 7.968807e-09 -1.565714e-10)
1180          	(3.547244e-11 8.055534e-09 -1.502466e-10)
1200          	(1.496076e-11 8.142791e-09 -1.446002e-10)
1220          	(-5.628385e-12 8.234539e-09 -1.391799e-10)
1240          	(-2.580185e-11 8.334715e-09 -1.339925e-10)
1260          	(-4.565379e-11 8.444689e-09 -1.290533e-10)
1280          	(-6.472540e-11 8.565685e-09 -1.244115e-10)
1300          	(-8.278103e-11 8.698579e-09 -1.202699e-10)
1320          	(-9.993088e-11 8.843496e-09 -1.165064e-10)
1340          	(-1.158930e-10 8.999876e-09 -1.132439e-10)
1360          	(-1.307871e-10 9.167462e-09 -1.103769e-10)
1380          	(-1.446231e-10 9.346199e-09 -1.077939e-10)
1400          	(-1.573864e-10 9.534929e-09 -1.054577e-10)
1420          	(-1.689961e-10 9.733674e-09 -1.032804e-10)
1440          	(-1.794136e-10 9.942243e-09 -1.012528e-10)
1460          	(-1.885711e-10 1.016023e-08 -9.934441e-11)
1480          	(-1.964660e-10 1.038719e-08 -9.754508e-11)
1500          	(-2.032506e-10 1.062285e-08 -9.585069e-11)
1520          	(-2.088201e-10 1.086624e-08 -9.435915e-11)
1540          	(-2.135468e-10 1.111692e-08 -9.293855e-11)
1560          	(-2.175595e-10 1.137337e-08 -9.168998e-11)
1580          	(-2.209655e-10 1.163459e-08 -9.056706e-11)
1600          	(-2.241590e-10 1.190021e-08 -8.947264e-11)
1620          	(-2.267885e-10 1.216890e-08 -8.842836e-11)
1640          	(-2.292134e-10 1.244026e-08 -8.739341e-11)
1660          	(-2.314110e-10 1.271372e-08 -8.636493e-11)
1680          	(-2.332654e-10 1.298862e-08 -8.534283e-11)
1700          	(-2.347235e-10 1.326453e-08 -8.435825e-11)
1720          	(-2.360632e-10 1.354189e-08 -8.330698e-11)
1740          	(-2.369588e-10 1.381936e-08 -8.226869e-11)
1760          	(-2.376717e-10 1.409708e-08 -8.125919e-11)
1780          	(-2.380699e-10 1.437421e-08 -8.037918e-11)
1800          	(-2.383529e-10 1.465117e-08 -7.959128e-11)
1820          	(-2.386643e-10 1.492741e-08 -7.882318e-11)
1840          	(-2.387360e-10 1.520303e-08 -7.825722e-11)
1860          	(-2.387033e-10 1.547796e-08 -7.768453e-11)
1880          	(-2.387804e-10 1.575285e-08 -7.709728e-11)
1900          	(-2.387277e-10 1.602716e-08 -7.656742e-11)
