# Region      : cellZone cz_solid_63
# Cells       : 2096
# Volume      : 2.140777e-03
# Time        	volIntegrate(U)
20            	(-2.413603e-10 -6.422525e-09 -1.939626e-11)
40            	(-6.587625e-10 -8.983292e-09 3.406842e-10)
60            	(-9.839273e-10 -1.049983e-08 3.446953e-10)
80            	(-1.296387e-09 -1.136747e-08 1.816724e-10)
100           	(-1.575454e-09 -1.200325e-08 -2.550937e-11)
120           	(-1.828869e-09 -1.268673e-08 -2.250612e-10)
140           	(-2.089822e-09 -1.360844e-08 -4.189546e-10)
160           	(-2.493813e-09 -1.497602e-08 -6.779126e-10)
180           	(-2.746808e-09 -1.669272e-08 -8.590858e-10)
200           	(-2.946032e-09 -1.873047e-08 -9.999753e-10)
220           	(-3.076003e-09 -2.097936e-08 -1.100363e-09)
240           	(-3.114885e-09 -2.328301e-08 -1.133347e-09)
260           	(-3.047931e-09 -2.546289e-08 -1.066726e-09)
280           	(-2.884911e-09 -2.734797e-08 -8.677403e-10)
300           	(-2.660602e-09 -2.880694e-08 -5.154748e-10)
320           	(-2.406123e-09 -2.979992e-08 -4.601059e-11)
340           	(-2.154451e-09 -3.040386e-08 4.604270e-10)
360           	(-1.943526e-09 -3.078856e-08 9.656874e-10)
380           	(-1.791473e-09 -3.115687e-08 1.498193e-09)
400           	(-1.678324e-09 -3.170332e-08 2.066089e-09)
420           	(-1.586649e-09 -3.257532e-08 2.613762e-09)
440           	(-1.512196e-09 -3.384183e-08 3.067430e-09)
460           	(-1.453950e-09 -3.549268e-08 3.384720e-09)
480           	(-1.415847e-09 -3.745023e-08 3.575866e-09)
500           	(-1.400066e-09 -3.960157e-08 3.682526e-09)
520           	(-1.402600e-09 -4.184192e-08 3.746455e-09)
540           	(-1.417782e-09 -4.409968e-08 3.796633e-09)
560           	(-1.441068e-09 -4.633746e-08 3.848178e-09)
580           	(-1.468889e-09 -4.854522e-08 3.905965e-09)
600           	(-1.498615e-09 -5.072509e-08 3.969395e-09)
620           	(-1.528547e-09 -5.288244e-08 4.034741e-09)
640           	(-1.557424e-09 -5.502145e-08 4.098595e-09)
660           	(-1.584093e-09 -5.714249e-08 4.158989e-09)
680           	(-1.607938e-09 -5.924302e-08 4.215378e-09)
700           	(-1.628715e-09 -6.131951e-08 4.267835e-09)
720           	(-1.646528e-09 -6.337021e-08 4.316796e-09)
740           	(-1.661787e-09 -6.539549e-08 4.362766e-09)
760           	(-1.674735e-09 -6.739878e-08 4.406057e-09)
780           	(-1.685529e-09 -6.938599e-08 4.446624e-09)
800           	(-1.694513e-09 -7.136340e-08 4.484262e-09)
820           	(-1.701894e-09 -7.333637e-08 4.519188e-09)
840           	(-1.707062e-09 -7.530989e-08 4.551275e-09)
860           	(-1.709949e-09 -7.728895e-08 4.579295e-09)
880           	(-1.711856e-09 -7.927524e-08 4.602494e-09)
900           	(-1.713038e-09 -8.126701e-08 4.620788e-09)
920           	(-1.713626e-09 -8.326092e-08 4.635331e-09)
940           	(-1.713372e-09 -8.525385e-08 4.647676e-09)
960           	(-1.712195e-09 -8.724479e-08 4.659054e-09)
980           	(-1.710220e-09 -8.923442e-08 4.670027e-09)
1000          	(-1.707780e-09 -9.122503e-08 4.680805e-09)
1020          	(-1.705260e-09 -9.321890e-08 4.691316e-09)
1040          	(-1.702911e-09 -9.521764e-08 4.701634e-09)
1060          	(-1.700865e-09 -9.722190e-08 4.711748e-09)
1080          	(-1.699074e-09 -9.923174e-08 4.721648e-09)
1100          	(-1.697568e-09 -1.012473e-07 4.731349e-09)
