# Region      : cellZone cz_solid_77
# Cells       : 1872
# Volume      : 2.137796e-03
# Time        	volIntegrateU
20            	3.125141e-09 -2.754959e-08 7.629813e-09
40            	-5.319576e-09 -3.748333e-08 4.850435e-09
60            	-7.804680e-09 -3.783332e-08 7.401793e-10
80            	-7.248766e-09 -3.355154e-08 -7.763069e-10
100           	-5.922467e-09 -2.855412e-08 -9.719926e-10
120           	-4.828815e-09 -2.388957e-08 -9.378729e-10
140           	-3.963683e-09 -1.977306e-08 -8.178912e-10
160           	-3.193382e-09 -1.625653e-08 -7.344012e-10
180           	-2.667411e-09 -1.304965e-08 -6.595534e-10
200           	-2.260418e-09 -1.008626e-08 -6.001542e-10
220           	-1.942395e-09 -7.325817e-09 -5.537606e-10
240           	-1.686581e-09 -4.729657e-09 -5.190904e-10
260           	-1.475753e-09 -2.258152e-09 -4.955377e-10
280           	-1.300513e-09 1.178841e-10 -4.784583e-10
300           	-1.151487e-09 2.414092e-09 -4.665989e-10
320           	-1.022323e-09 4.634104e-09 -4.601687e-10
340           	-9.040595e-10 6.774248e-09 -4.625386e-10
360           	-7.901795e-10 8.831526e-09 -4.743655e-10
380           	-6.789027e-10 1.081084e-08 -4.923990e-10
400           	-5.735710e-10 1.272666e-08 -5.111326e-10
420           	-4.797876e-10 1.460098e-08 -5.254889e-10
440           	-4.027735e-10 1.646209e-08 -5.330770e-10
460           	-3.468729e-10 1.833978e-08 -5.321223e-10
480           	-3.131253e-10 2.025651e-08 -5.216720e-10
500           	-3.021062e-10 2.222216e-08 -5.040140e-10
520           	-3.114368e-10 2.422877e-08 -4.812367e-10
540           	-3.356343e-10 2.625031e-08 -4.554749e-10
560           	-3.692915e-10 2.824921e-08 -4.274171e-10
580           	-4.103369e-10 3.019194e-08 -3.973423e-10
600           	-4.556681e-10 3.205827e-08 -3.677548e-10
620           	-5.010324e-10 3.384165e-08 -3.403580e-10
640           	-5.434385e-10 3.554684e-08 -3.155597e-10
660           	-5.807407e-10 3.718738e-08 -2.928522e-10
680           	-6.121110e-10 3.878262e-08 -2.714630e-10
700           	-6.383525e-10 4.035417e-08 -2.511280e-10
720           	-6.611364e-10 4.192161e-08 -2.317960e-10
740           	-6.816734e-10 4.349947e-08 -2.136116e-10
760           	-7.010059e-10 4.509571e-08 -1.969834e-10
780           	-7.195594e-10 4.671112e-08 -1.820959e-10
800           	-7.375910e-10 4.834022e-08 -1.691301e-10
820           	-7.548691e-10 4.997284e-08 -1.582017e-10
840           	-7.708780e-10 5.159545e-08 -1.492963e-10
860           	-7.844501e-10 5.319269e-08 -1.421099e-10
880           	-7.947170e-10 5.474986e-08 -1.362240e-10
900           	-8.006584e-10 5.625527e-08 -1.307574e-10
920           	-8.013670e-10 5.770043e-08 -1.244646e-10
940           	-7.956761e-10 5.907947e-08 -1.160664e-10
960           	-7.821603e-10 6.038691e-08 -1.057077e-10
980           	-7.600185e-10 6.161793e-08 -9.660403e-11
1000          	-7.311257e-10 6.277158e-08 -9.365450e-11
1020          	-7.014130e-10 6.385608e-08 -9.795701e-11
1040          	-6.781213e-10 6.488838e-08 -1.044980e-10
1060          	-6.630085e-10 6.588884e-08 -1.087470e-10
1080          	-6.529195e-10 6.687266e-08 -1.106009e-10
1100          	-6.450252e-10 6.784755e-08 -1.115125e-10
1120          	-6.379145e-10 6.881606e-08 -1.123278e-10
1140          	-6.308993e-10 6.977802e-08 -1.134737e-10
1160          	-6.237796e-10 7.073207e-08 -1.150552e-10
1180          	-6.166154e-10 7.167756e-08 -1.169562e-10
1200          	-6.096205e-10 7.261357e-08 -1.189486e-10
1220          	-6.031014e-10 7.354036e-08 -1.207884e-10
1240          	-5.972298e-10 7.445932e-08 -1.223344e-10
1260          	-5.920333e-10 7.537197e-08 -1.235674e-10
1280          	-5.874562e-10 7.628007e-08 -1.244221e-10
1300          	-5.833815e-10 7.718543e-08 -1.250142e-10
1320          	-5.796706e-10 7.808938e-08 -1.253590e-10
1340          	-5.763337e-10 7.899263e-08 -1.254469e-10
1360          	-5.733060e-10 7.989584e-08 -1.253257e-10
1380          	-5.706750e-10 8.079948e-08 -1.250344e-10
1400          	-5.684170e-10 8.170330e-08 -1.246150e-10
1420          	-5.665590e-10 8.260758e-08 -1.241396e-10
1440          	-5.651168e-10 8.351247e-08 -1.237125e-10
1460          	-5.640545e-10 8.441814e-08 -1.234146e-10
1480          	-5.633263e-10 8.532473e-08 -1.232691e-10
1500          	-5.628898e-10 8.623261e-08 -1.232415e-10
1520          	-5.627130e-10 8.714169e-08 -1.232752e-10
1540          	-5.627420e-10 8.805235e-08 -1.233181e-10
1560          	-5.629344e-10 8.896436e-08 -1.233576e-10
1580          	-5.632740e-10 8.987769e-08 -1.233778e-10
1600          	-5.637082e-10 9.079259e-08 -1.233944e-10
1620          	-5.642229e-10 9.170868e-08 -1.233435e-10
1640          	-5.648062e-10 9.262608e-08 -1.232768e-10
1660          	-5.654122e-10 9.354479e-08 -1.231905e-10
1680          	-5.660216e-10 9.446471e-08 -1.230736e-10
1700          	-5.666237e-10 9.538590e-08 -1.229301e-10
1720          	-5.671147e-10 9.630891e-08 -1.227551e-10
1740          	-5.675447e-10 9.723332e-08 -1.225362e-10
1760          	-5.678857e-10 9.815958e-08 -1.222897e-10
1780          	-5.681774e-10 9.908748e-08 -1.220199e-10
1800          	-5.684053e-10 1.000174e-07 -1.217579e-10
1820          	-5.685670e-10 1.009493e-07 -1.214814e-10
1840          	-5.687076e-10 1.018830e-07 -1.212261e-10
1860          	-5.687826e-10 1.028187e-07 -1.209632e-10
1880          	-5.687458e-10 1.037565e-07 -1.207251e-10
1900          	-5.686440e-10 1.046963e-07 -1.204885e-10
