# Region type : faceZone fz_solid_36
# Faces  :    1736
# Area   :    1.016476e-01
# Time        	sum(phi)
20            	-2.320029e-05
40            	-1.203811e-05
60            	-4.446738e-06
80            	2.393801e-06
100           	7.483688e-06
120           	1.066267e-05
140           	1.183201e-05
160           	1.170482e-05
180           	8.387440e-06
200           	4.638261e-06
220           	7.180169e-07
240           	-3.187668e-06
260           	-6.758638e-06
280           	-1.013486e-05
300           	-1.309121e-05
320           	-1.562744e-05
340           	-1.776591e-05
360           	-1.948937e-05
380           	-2.081557e-05
400           	-2.179911e-05
420           	-2.245611e-05
440           	-2.283305e-05
460           	-2.301218e-05
480           	-2.309372e-05
500           	-2.301825e-05
520           	-2.255745e-05
540           	-2.145851e-05
560           	-1.992804e-05
580           	-1.867903e-05
600           	-1.812515e-05
620           	-1.811691e-05
640           	-1.843843e-05
660           	-1.884416e-05
680           	-1.918936e-05
700           	-1.943608e-05
720           	-1.960106e-05
740           	-1.971358e-05
760           	-1.979856e-05
780           	-1.987305e-05
800           	-1.996032e-05
820           	-2.006258e-05
840           	-2.019099e-05
860           	-2.034471e-05
880           	-2.050301e-05
900           	-2.073844e-05
920           	-2.099726e-05
940           	-2.131617e-05
960           	-2.167756e-05
980           	-2.204044e-05
1000          	-2.245617e-05
1020          	-2.288786e-05
