# Region      : cellZone cz_solid_22
# Cells       : 2150
# Volume      : 2.142024e-03
# Time        	volIntegrate(U)
20            	(-4.915888e-10 -7.464764e-09 -2.452836e-09)
40            	(-5.331446e-10 -1.142896e-08 -1.981522e-09)
60            	(-6.271008e-10 -1.417792e-08 -1.796768e-09)
80            	(-7.139840e-10 -1.600027e-08 -1.711500e-09)
100           	(-7.890728e-10 -1.723186e-08 -1.669478e-09)
120           	(-8.541926e-10 -1.813229e-08 -1.649575e-09)
140           	(-8.864965e-10 -1.887007e-08 -1.655930e-09)
160           	(-9.940174e-10 -1.962112e-08 -1.681530e-09)
180           	(-1.057777e-09 -2.045326e-08 -1.685151e-09)
200           	(-1.116396e-09 -2.141343e-08 -1.686482e-09)
220           	(-1.169159e-09 -2.252815e-08 -1.691183e-09)
240           	(-1.213702e-09 -2.381070e-08 -1.698573e-09)
260           	(-1.247067e-09 -2.525608e-08 -1.700342e-09)
280           	(-1.266690e-09 -2.684226e-08 -1.690625e-09)
300           	(-1.269275e-09 -2.852973e-08 -1.667548e-09)
320           	(-1.252901e-09 -3.027284e-08 -1.629930e-09)
340           	(-1.218010e-09 -3.202382e-08 -1.585123e-09)
360           	(-1.164507e-09 -3.372225e-08 -1.537956e-09)
380           	(-1.095782e-09 -3.530009e-08 -1.482182e-09)
400           	(-1.017700e-09 -3.671374e-08 -1.401577e-09)
420           	(-9.334340e-10 -3.796533e-08 -1.286244e-09)
440           	(-8.494463e-10 -3.908808e-08 -1.137340e-09)
460           	(-7.811049e-10 -4.013341e-08 -9.560752e-10)
480           	(-7.438591e-10 -4.117276e-08 -7.342426e-10)
500           	(-7.361588e-10 -4.228880e-08 -4.731371e-10)
520           	(-7.424604e-10 -4.354774e-08 -1.975928e-10)
540           	(-7.480336e-10 -4.497486e-08 5.696894e-11)
560           	(-7.468670e-10 -4.655141e-08 2.605531e-10)
580           	(-7.399285e-10 -4.822755e-08 4.021824e-10)
600           	(-7.307003e-10 -4.994621e-08 4.894772e-10)
620           	(-7.222212e-10 -5.166284e-08 5.376819e-10)
640           	(-7.161252e-10 -5.334847e-08 5.622433e-10)
660           	(-7.131851e-10 -5.498778e-08 5.748304e-10)
680           	(-7.131212e-10 -5.657660e-08 5.826687e-10)
700           	(-7.152537e-10 -5.811813e-08 5.893754e-10)
720           	(-7.188974e-10 -5.961981e-08 5.963054e-10)
740           	(-7.234078e-10 -6.109052e-08 6.038138e-10)
760           	(-7.283431e-10 -6.253905e-08 6.117212e-10)
780           	(-7.334122e-10 -6.397292e-08 6.198164e-10)
800           	(-7.384043e-10 -6.539733e-08 6.279690e-10)
820           	(-7.432381e-10 -6.681581e-08 6.359069e-10)
840           	(-7.480528e-10 -6.822977e-08 6.434431e-10)
860           	(-7.531309e-10 -6.963885e-08 6.502471e-10)
880           	(-7.587287e-10 -7.104131e-08 6.559518e-10)
900           	(-7.649165e-10 -7.243524e-08 6.604864e-10)
920           	(-7.714325e-10 -7.381957e-08 6.642240e-10)
940           	(-7.776848e-10 -7.519599e-08 6.678054e-10)
960           	(-7.831458e-10 -7.656981e-08 6.720444e-10)
980           	(-7.880184e-10 -7.794773e-08 6.772613e-10)
1000          	(-7.927457e-10 -7.933424e-08 6.831055e-10)
1020          	(-7.975131e-10 -8.072998e-08 6.888578e-10)
1040          	(-8.023421e-10 -8.213290e-08 6.940445e-10)
1060          	(-8.072053e-10 -8.354080e-08 6.985962e-10)
1080          	(-8.120755e-10 -8.495232e-08 7.025964e-10)
