# Region type : faceZone fz_solid_55
# Faces  :    1648
# Area   :    1.016974e-01
# Time        	sum(phi)
20            	2.721762e-05
40            	1.354993e-05
60            	-4.620240e-06
80            	-1.623068e-05
100           	-1.999184e-05
120           	-2.213595e-05
140           	-2.705222e-05
160           	-2.601442e-05
180           	-2.488155e-05
200           	-2.349929e-05
220           	-2.159226e-05
240           	-1.925437e-05
260           	-1.679107e-05
280           	-1.417331e-05
300           	-1.161065e-05
320           	-9.166062e-06
340           	-6.659231e-06
360           	-4.147395e-06
380           	-1.698840e-06
400           	7.146113e-07
420           	3.003214e-06
440           	5.264005e-06
460           	7.476612e-06
480           	9.677564e-06
500           	1.177316e-05
520           	1.373333e-05
540           	1.535576e-05
560           	1.679526e-05
580           	1.819573e-05
600           	1.939949e-05
620           	2.035323e-05
640           	2.095245e-05
660           	2.127207e-05
680           	2.137668e-05
700           	2.136421e-05
720           	2.125819e-05
740           	2.112897e-05
760           	2.092395e-05
780           	2.068957e-05
800           	2.039538e-05
820           	2.007501e-05
840           	1.968540e-05
860           	1.932298e-05
880           	1.893627e-05
900           	1.864978e-05
920           	1.839392e-05
940           	1.821914e-05
960           	1.808209e-05
980           	1.794951e-05
1000          	1.777679e-05
1020          	1.758491e-05
1040          	1.733068e-05
1060          	1.703533e-05
1080          	1.668837e-05
1100          	1.626856e-05
1120          	1.580287e-05
1140          	1.529138e-05
1160          	1.474970e-05
1180          	1.418637e-05
1200          	1.359222e-05
1220          	1.296675e-05
1240          	1.232901e-05
1260          	1.168002e-05
1280          	1.105608e-05
1300          	1.048766e-05
1320          	1.002885e-05
1340          	9.711074e-06
1360          	9.563887e-06
1380          	9.575979e-06
1400          	9.724871e-06
1420          	9.945804e-06
1440          	1.016099e-05
1460          	1.030014e-05
1480          	1.035108e-05
1500          	1.029633e-05
1520          	1.011070e-05
1540          	9.801206e-06
1560          	9.397422e-06
1580          	8.906581e-06
1600          	8.370412e-06
1620          	7.756369e-06
1640          	7.136590e-06
1660          	6.480453e-06
1680          	5.835402e-06
1700          	5.179449e-06
1720          	4.566111e-06
1740          	4.005550e-06
1760          	3.484765e-06
1780          	3.007034e-06
1800          	2.586541e-06
1820          	2.234095e-06
1840          	1.914069e-06
1860          	1.652816e-06
1880          	1.467541e-06
1900          	1.329767e-06
