# Region      : cellZone cz_solid_83
# Cells       : 1976
# Volume      : 2.143520e-03
# Time        	volIntegrate(U)
1020          	(-2.587850e-09 -4.888564e-08 3.439173e-09)
1040          	(-2.584364e-09 -5.079063e-08 3.438150e-09)
1060          	(-2.580977e-09 -5.269925e-08 3.437090e-09)
1080          	(-2.577730e-09 -5.461136e-08 3.435969e-09)
1100          	(-2.574604e-09 -5.652670e-08 3.434860e-09)
1120          	(-2.571531e-09 -5.844490e-08 3.433733e-09)
1140          	(-2.568547e-09 -6.036566e-08 3.432585e-09)
1160          	(-2.565544e-09 -6.228849e-08 3.431345e-09)
1180          	(-2.562495e-09 -6.421304e-08 3.429961e-09)
1200          	(-2.559291e-09 -6.613889e-08 3.428327e-09)
1220          	(-2.555915e-09 -6.806539e-08 3.426423e-09)
1240          	(-2.552402e-09 -6.999194e-08 3.424256e-09)
1260          	(-2.548766e-09 -7.191819e-08 3.421763e-09)
