# Region type : faceZone fz_solid_29
# Faces  :    1720
# Area   :    1.017048e-01
# Time        	sum(phi)
20            	8.749076e-06
40            	1.456752e-05
60            	1.405794e-05
80            	1.427873e-05
100           	1.446640e-05
120           	1.472088e-05
140           	1.510499e-05
160           	1.445063e-05
180           	1.398840e-05
200           	1.255324e-05
220           	1.024144e-05
240           	6.688947e-06
260           	1.433725e-06
280           	-5.903633e-06
300           	-1.376997e-05
320           	-1.878555e-05
340           	-2.140872e-05
360           	-2.277454e-05
380           	-2.390670e-05
400           	-2.506000e-05
420           	-2.588078e-05
440           	-2.620622e-05
460           	-2.614111e-05
480           	-2.587867e-05
500           	-2.569357e-05
520           	-2.563854e-05
540           	-2.582193e-05
560           	-2.619303e-05
580           	-2.673588e-05
600           	-2.692626e-05
620           	-2.678572e-05
640           	-2.617205e-05
660           	-2.496297e-05
680           	-2.302463e-05
700           	-2.054411e-05
720           	-1.768969e-05
740           	-1.477295e-05
760           	-1.176756e-05
780           	-9.075345e-06
800           	-7.227526e-06
820           	-5.439227e-06
840           	-3.787795e-06
860           	-2.328604e-06
880           	-7.428111e-07
900           	8.292639e-07
920           	2.669467e-06
940           	3.983417e-06
960           	3.892370e-06
980           	4.844789e-06
1000          	7.578780e-06
1020          	1.349979e-05
1040          	2.274553e-05
1060          	3.383511e-05
1080          	4.516441e-05
1100          	5.560762e-05
1120          	6.475947e-05
1140          	7.234792e-05
1160          	7.817938e-05
1180          	8.267617e-05
1200          	8.623663e-05
1220          	8.926970e-05
1240          	9.202373e-05
1260          	9.456858e-05
1280          	9.702761e-05
1300          	9.954054e-05
1320          	1.022212e-04
1340          	1.050611e-04
1360          	1.080341e-04
1380          	1.110909e-04
1400          	1.141102e-04
1420          	1.170237e-04
1440          	1.199208e-04
1460          	1.228536e-04
1480          	1.257325e-04
1500          	1.284263e-04
1520          	1.310239e-04
1540          	1.335758e-04
1560          	1.359210e-04
1580          	1.381546e-04
1600          	1.401750e-04
1620          	1.420503e-04
1640          	1.439264e-04
1660          	1.458341e-04
1680          	1.479553e-04
1700          	1.504203e-04
1720          	1.530448e-04
1740          	1.555801e-04
1760          	1.578688e-04
1780          	1.598717e-04
1800          	1.616490e-04
1820          	1.632747e-04
1840          	1.647817e-04
1860          	1.662227e-04
1880          	1.676005e-04
1900          	1.689395e-04
