# Region      : cellZone cz_solid_63
# Cells       : 1946
# Volume      : 2.143582e-03
# Time        	volIntegrateU
20            	-1.882692e-10 -4.114741e-09 7.217406e-11
40            	-5.704906e-10 -5.877479e-09 3.042814e-10
60            	-8.297274e-10 -6.996076e-09 2.706285e-10
80            	-1.071558e-09 -7.696867e-09 1.156418e-10
100           	-1.292082e-09 -8.257045e-09 -6.256736e-11
120           	-1.490698e-09 -8.884147e-09 -2.249891e-10
140           	-1.801987e-09 -9.771386e-09 -4.487434e-10
160           	-2.011288e-09 -1.091437e-08 -6.125398e-10
180           	-2.180752e-09 -1.231857e-08 -7.360457e-10
200           	-2.297919e-09 -1.392735e-08 -8.359168e-10
220           	-2.341529e-09 -1.563513e-08 -8.959130e-10
240           	-2.301186e-09 -1.730506e-08 -8.828336e-10
260           	-2.188252e-09 -1.880649e-08 -7.605011e-10
280           	-2.040754e-09 -2.004921e-08 -5.183464e-10
300           	-1.905613e-09 -2.101441e-08 -1.842211e-10
320           	-1.802055e-09 -2.175698e-08 1.979629e-10
340           	-1.736012e-09 -2.237653e-08 6.022304e-10
360           	-1.707086e-09 -2.298658e-08 1.021095e-09
380           	-1.701255e-09 -2.371192e-08 1.434893e-09
400           	-1.699071e-09 -2.466533e-08 1.808690e-09
420           	-1.688764e-09 -2.590741e-08 2.104029e-09
440           	-1.669441e-09 -2.743550e-08 2.302851e-09
460           	-1.653122e-09 -2.917997e-08 2.419628e-09
480           	-1.650257e-09 -3.104186e-08 2.484642e-09
500           	-1.663375e-09 -3.293575e-08 2.524322e-09
520           	-1.689150e-09 -3.480887e-08 2.555716e-09
540           	-1.722665e-09 -3.663899e-08 2.587570e-09
560           	-1.758980e-09 -3.842461e-08 2.623031e-09
580           	-1.794449e-09 -4.017337e-08 2.661810e-09
600           	-1.827140e-09 -4.189276e-08 2.701985e-09
620           	-1.856905e-09 -4.358758e-08 2.741202e-09
640           	-1.883312e-09 -4.526458e-08 2.777957e-09
660           	-1.906042e-09 -4.692953e-08 2.811558e-09
680           	-1.925313e-09 -4.858435e-08 2.842120e-09
700           	-1.941655e-09 -5.022893e-08 2.870144e-09
720           	-1.955525e-09 -5.186254e-08 2.896126e-09
740           	-1.967400e-09 -5.348626e-08 2.919970e-09
760           	-1.977483e-09 -5.510349e-08 2.941468e-09
780           	-1.985995e-09 -5.671865e-08 2.960573e-09
800           	-1.992887e-09 -5.833429e-08 2.977302e-09
820           	-1.998040e-09 -5.995075e-08 2.991639e-09
840           	-2.001890e-09 -6.156697e-08 3.003568e-09
860           	-2.004735e-09 -6.318192e-08 3.013039e-09
880           	-2.006651e-09 -6.479507e-08 3.020405e-09
900           	-2.007740e-09 -6.640619e-08 3.026661e-09
920           	-2.008150e-09 -6.801620e-08 3.032502e-09
940           	-2.008179e-09 -6.962664e-08 3.038244e-09
960           	-2.008102e-09 -7.123938e-08 3.043958e-09
980           	-2.008160e-09 -7.285554e-08 3.049640e-09
1000          	-2.008514e-09 -7.447590e-08 3.055229e-09
1020          	-2.009227e-09 -7.610086e-08 3.060619e-09
1040          	-2.010194e-09 -7.773051e-08 3.065791e-09
1060          	-2.011226e-09 -7.936450e-08 3.070677e-09
1080          	-2.012265e-09 -8.100302e-08 3.075329e-09
1100          	-2.013236e-09 -8.264599e-08 3.079697e-09
1120          	-2.014129e-09 -8.429266e-08 3.083887e-09
1140          	-2.014960e-09 -8.594296e-08 3.087841e-09
1160          	-2.015719e-09 -8.759684e-08 3.091514e-09
1180          	-2.016464e-09 -8.925324e-08 3.094884e-09
1200          	-2.017171e-09 -9.091200e-08 3.097896e-09
1220          	-2.017828e-09 -9.257287e-08 3.100528e-09
1240          	-2.018417e-09 -9.423550e-08 3.102833e-09
1260          	-2.018843e-09 -9.590059e-08 3.104845e-09
1280          	-2.019082e-09 -9.756879e-08 3.106687e-09
1300          	-2.019033e-09 -9.924073e-08 3.108389e-09
1320          	-2.018783e-09 -1.009168e-07 3.110018e-09
1340          	-2.018439e-09 -1.025970e-07 3.111551e-09
1360          	-2.017985e-09 -1.042806e-07 3.112883e-09
1380          	-2.017535e-09 -1.059664e-07 3.114104e-09
1400          	-2.016998e-09 -1.076538e-07 3.115129e-09
1420          	-2.016366e-09 -1.093419e-07 3.115948e-09
1440          	-2.015683e-09 -1.110299e-07 3.116584e-09
1460          	-2.014927e-09 -1.127175e-07 3.117052e-09
1480          	-2.014135e-09 -1.144045e-07 3.117387e-09
1500          	-2.013294e-09 -1.160905e-07 3.117629e-09
1520          	-2.012426e-09 -1.177758e-07 3.117760e-09
1540          	-2.011560e-09 -1.194600e-07 3.117817e-09
1560          	-2.010654e-09 -1.211435e-07 3.117834e-09
1580          	-2.009733e-09 -1.228261e-07 3.117806e-09
1600          	-2.008794e-09 -1.245077e-07 3.117740e-09
1620          	-2.007865e-09 -1.261884e-07 3.117648e-09
1640          	-2.006932e-09 -1.278682e-07 3.117533e-09
1660          	-2.006003e-09 -1.295469e-07 3.117397e-09
1680          	-2.005092e-09 -1.312248e-07 3.117242e-09
1700          	-2.004198e-09 -1.329019e-07 3.117061e-09
1720          	-2.003306e-09 -1.345779e-07 3.116874e-09
1740          	-2.002445e-09 -1.362534e-07 3.116666e-09
1760          	-2.001612e-09 -1.379283e-07 3.116460e-09
1780          	-2.000827e-09 -1.396029e-07 3.116254e-09
1800          	-2.000086e-09 -1.412768e-07 3.116060e-09
1820          	-1.999404e-09 -1.429504e-07 3.115920e-09
1840          	-1.998777e-09 -1.446236e-07 3.115775e-09
1860          	-1.998220e-09 -1.462966e-07 3.115710e-09
1880          	-1.997713e-09 -1.479690e-07 3.115700e-09
1900          	-1.997267e-09 -1.496414e-07 3.115742e-09
