# Region      : cellZone cz_solid_1
# Cells       : 2452
# Volume      : 2.141963e-03
# Time        	volIntegrate(U)
20            	(2.750806e-10 -3.118460e-09 -2.916734e-09)
40            	(2.334173e-10 -5.001529e-09 -2.372959e-09)
60            	(1.615291e-10 -6.428209e-09 -2.079017e-09)
80            	(9.374700e-11 -7.471381e-09 -1.882467e-09)
100           	(3.297470e-11 -8.243276e-09 -1.756919e-09)
120           	(-2.007942e-11 -8.826715e-09 -1.674710e-09)
140           	(-6.467177e-11 -9.285312e-09 -1.622227e-09)
160           	(-9.390893e-11 -9.626707e-09 -1.624952e-09)
180           	(-1.404827e-10 -9.934768e-09 -1.604351e-09)
200           	(-1.730025e-10 -1.014708e-08 -1.588871e-09)
220           	(-1.819228e-10 -1.021630e-08 -1.570205e-09)
240           	(-1.776522e-10 -1.023009e-08 -1.526827e-09)
260           	(-2.002402e-10 -1.033783e-08 -1.448162e-09)
280           	(-2.419550e-10 -1.057942e-08 -1.372328e-09)
300           	(-2.743382e-10 -1.091363e-08 -1.315308e-09)
320           	(-2.964218e-10 -1.129247e-08 -1.277998e-09)
340           	(-3.111751e-10 -1.169647e-08 -1.262792e-09)
360           	(-3.212003e-10 -1.213357e-08 -1.267031e-09)
380           	(-3.287658e-10 -1.262589e-08 -1.287622e-09)
400           	(-3.366621e-10 -1.319968e-08 -1.319366e-09)
420           	(-3.472169e-10 -1.387767e-08 -1.355579e-09)
440           	(-3.618371e-10 -1.466853e-08 -1.388618e-09)
460           	(-3.786325e-10 -1.556109e-08 -1.407323e-09)
480           	(-3.933802e-10 -1.652314e-08 -1.402975e-09)
500           	(-4.036804e-10 -1.751557e-08 -1.371608e-09)
520           	(-4.109517e-10 -1.850351e-08 -1.312148e-09)
540           	(-4.186302e-10 -1.945850e-08 -1.224125e-09)
560           	(-4.289819e-10 -2.035390e-08 -1.110145e-09)
580           	(-4.436235e-10 -2.116712e-08 -9.765552e-10)
600           	(-4.630168e-10 -2.188291e-08 -8.318969e-10)
620           	(-4.854955e-10 -2.249539e-08 -6.875346e-10)
640           	(-5.081918e-10 -2.300695e-08 -5.531945e-10)
660           	(-5.278394e-10 -2.342510e-08 -4.355550e-10)
680           	(-5.421973e-10 -2.376073e-08 -3.374550e-10)
700           	(-5.510648e-10 -2.402648e-08 -2.585852e-10)
720           	(-5.552570e-10 -2.423506e-08 -1.973089e-10)
740           	(-5.563749e-10 -2.439752e-08 -1.503743e-10)
760           	(-5.560656e-10 -2.452362e-08 -1.148274e-10)
780           	(-5.555571e-10 -2.462037e-08 -8.789805e-11)
800           	(-5.557885e-10 -2.469394e-08 -6.735246e-11)
820           	(-5.572177e-10 -2.474935e-08 -5.111978e-11)
840           	(-5.599529e-10 -2.479044e-08 -3.767023e-11)
860           	(-5.636666e-10 -2.482035e-08 -2.593713e-11)
880           	(-5.679653e-10 -2.484140e-08 -1.513231e-11)
900           	(-5.722895e-10 -2.485542e-08 -4.891280e-12)
920           	(-5.763241e-10 -2.486349e-08 5.068822e-12)
940           	(-5.799266e-10 -2.486554e-08 1.478276e-11)
960           	(-5.831675e-10 -2.486026e-08 2.408916e-11)
980           	(-5.863639e-10 -2.484518e-08 3.267933e-11)
1000          	(-5.899585e-10 -2.481748e-08 3.988512e-11)
1020          	(-5.944401e-10 -2.477497e-08 4.558403e-11)
1040          	(-5.999954e-10 -2.471690e-08 4.964856e-11)
1060          	(-6.065395e-10 -2.464434e-08 5.266634e-11)
1080          	(-6.137416e-10 -2.455991e-08 5.552221e-11)
1100          	(-6.209944e-10 -2.446662e-08 5.864118e-11)
1120          	(-6.277088e-10 -2.436747e-08 6.208253e-11)
