# Region type : faceZone fz_solid_9
# Faces  :    1700
# Area   :    1.017639e-01
# Time        	sum(phi)
20            	4.147100e-06
40            	1.864245e-05
60            	2.888988e-05
80            	3.979212e-05
100           	5.054487e-05
120           	6.124437e-05
140           	6.915595e-05
160           	7.786332e-05
180           	8.433846e-05
200           	8.794730e-05
220           	8.958219e-05
240           	9.256060e-05
260           	9.499261e-05
280           	1.007400e-04
300           	1.086084e-04
320           	1.215505e-04
340           	1.347870e-04
360           	1.462020e-04
380           	1.464856e-04
400           	1.364270e-04
420           	1.243439e-04
440           	1.140331e-04
460           	1.059848e-04
480           	9.995272e-05
500           	9.529240e-05
520           	9.175452e-05
540           	8.902396e-05
560           	8.693475e-05
580           	8.515801e-05
600           	8.386551e-05
620           	8.245358e-05
640           	8.082501e-05
660           	7.887221e-05
680           	7.643241e-05
700           	7.312721e-05
720           	6.911803e-05
740           	6.436210e-05
760           	5.931543e-05
780           	5.429459e-05
800           	4.975705e-05
820           	4.618322e-05
840           	4.350732e-05
860           	4.107727e-05
880           	3.870271e-05
900           	3.679490e-05
920           	3.612538e-05
940           	3.766233e-05
960           	4.189394e-05
980           	4.811832e-05
1000          	5.126088e-05
1020          	2.926484e-05
1040          	3.543355e-05
1060          	5.912724e-05
1080          	6.144885e-05
1100          	5.869551e-05
1120          	5.460253e-05
1140          	5.039243e-05
1160          	4.650167e-05
1180          	4.311667e-05
1200          	3.994427e-05
1220          	3.663474e-05
1240          	3.315383e-05
1260          	2.953859e-05
1280          	2.579791e-05
1300          	2.209336e-05
1320          	1.847944e-05
1340          	1.463663e-05
1360          	1.144365e-05
1380          	8.463868e-06
1400          	5.509315e-06
1420          	3.317085e-06
1440          	1.674745e-06
1460          	1.443675e-06
1480          	2.528515e-06
1500          	5.293583e-06
1520          	9.626684e-06
1540          	1.576374e-05
1560          	2.367257e-05
1580          	3.314033e-05
1600          	4.391776e-05
1620          	5.478460e-05
1640          	6.589627e-05
1660          	7.591484e-05
1680          	8.351269e-05
1700          	8.860442e-05
1720          	9.195219e-05
1740          	9.350118e-05
1760          	9.360327e-05
1780          	9.319849e-05
1800          	9.250558e-05
1820          	9.169278e-05
1840          	9.109300e-05
1860          	9.044669e-05
1880          	9.000813e-05
1900          	8.954532e-05
