# Region      : cellZone cz_solid_53
# Cells       : 1801
# Volume      : 2.142507e-03
# Time        	volIntegrate(U)
1020          	(2.058046e-10 -1.246658e-08 1.823529e-10)
1040          	(1.952478e-10 -1.060970e-08 1.704939e-10)
1060          	(1.839125e-10 -8.732596e-09 1.585509e-10)
1080          	(1.721633e-10 -6.836298e-09 1.469510e-10)
1100          	(1.607041e-10 -4.921270e-09 1.364019e-10)
1120          	(1.495074e-10 -2.988207e-09 1.263342e-10)
1140          	(1.385246e-10 -1.039452e-09 1.161633e-10)
1160          	(1.277223e-10 9.219690e-10 1.059792e-10)
1180          	(1.171570e-10 2.892458e-09 9.616831e-11)
1200          	(1.067913e-10 4.869386e-09 8.695635e-11)
1220          	(9.653565e-11 6.850932e-09 7.815958e-11)
1240          	(8.643728e-11 8.835576e-09 6.961209e-11)
1260          	(7.656427e-11 1.082277e-08 6.123248e-11)
