# Region      : cellZone cz_solid_99
# Cells       : 2107
# Volume      : 2.143669e-03
# Time        	volIntegrate(U)
20            	(-1.985525e-09 -4.420238e-09 1.806878e-09)
40            	(-3.557810e-09 -4.380493e-09 2.491787e-09)
60            	(-3.835443e-09 -2.324561e-09 2.458997e-09)
80            	(-3.405519e-09 4.449309e-10 2.058918e-09)
100           	(-2.856543e-09 3.017469e-09 1.587359e-09)
120           	(-2.419720e-09 5.100515e-09 1.191992e-09)
140           	(-2.145668e-09 6.673643e-09 9.301408e-10)
160           	(-2.007650e-09 7.912918e-09 8.565588e-10)
180           	(-1.868442e-09 8.788442e-09 7.132696e-10)
200           	(-1.779789e-09 9.448983e-09 6.449868e-10)
220           	(-1.701575e-09 9.948575e-09 5.882028e-10)
240           	(-1.621966e-09 1.028621e-08 5.228190e-10)
260           	(-1.542004e-09 1.045127e-08 4.457242e-10)
280           	(-1.464795e-09 1.048119e-08 3.719281e-10)
300           	(-1.392848e-09 1.045144e-08 3.148723e-10)
320           	(-1.323420e-09 1.041223e-08 2.683707e-10)
340           	(-1.252099e-09 1.038024e-08 2.208659e-10)
360           	(-1.174740e-09 1.036757e-08 1.672085e-10)
380           	(-1.090081e-09 1.039997e-08 1.123097e-10)
400           	(-1.000341e-09 1.051201e-08 6.673229e-11)
420           	(-9.130112e-10 1.073637e-08 4.105027e-11)
440           	(-8.413036e-10 1.109566e-08 4.035652e-11)
460           	(-7.958278e-10 1.159190e-08 6.358952e-11)
480           	(-7.798617e-10 1.219916e-08 1.020524e-10)
500           	(-7.791967e-10 1.285161e-08 1.428821e-10)
520           	(-7.740133e-10 1.346812e-08 1.842008e-10)
540           	(-7.616352e-10 1.400139e-08 2.251890e-10)
560           	(-7.456625e-10 1.444653e-08 2.610594e-10)
580           	(-7.267682e-10 1.482057e-08 2.863026e-10)
600           	(-7.014469e-10 1.514180e-08 2.985743e-10)
620           	(-6.707389e-10 1.542690e-08 2.997813e-10)
640           	(-6.407248e-10 1.569443e-08 2.924007e-10)
660           	(-6.155815e-10 1.596636e-08 2.806168e-10)
680           	(-5.955567e-10 1.626090e-08 2.697479e-10)
700           	(-5.789455e-10 1.658363e-08 2.619821e-10)
720           	(-5.646181e-10 1.693029e-08 2.564047e-10)
740           	(-5.516034e-10 1.729500e-08 2.512805e-10)
760           	(-5.393406e-10 1.767302e-08 2.457126e-10)
780           	(-5.276839e-10 1.806012e-08 2.396687e-10)
