# Region      : cellZone cz_solid_1
# Cells       : 2452
# Volume      : 2.141996e-03
# Time        	volIntegrateU
20            	4.031960e-10 -3.947217e-09 -3.742643e-09
40            	3.110444e-10 -6.228872e-09 -3.062222e-09
60            	2.151695e-10 -7.927747e-09 -2.689282e-09
80            	1.260361e-10 -9.176101e-09 -2.436598e-09
100           	4.571472e-11 -1.010499e-08 -2.274466e-09
120           	-2.376894e-11 -1.081200e-08 -2.165445e-09
140           	-3.278240e-11 -1.135601e-08 -2.126362e-09
160           	-1.369751e-10 -1.179455e-08 -2.100167e-09
180           	-1.808819e-10 -1.218427e-08 -2.071992e-09
200           	-2.244503e-10 -1.245134e-08 -2.049094e-09
220           	-2.371027e-10 -1.252449e-08 -2.022155e-09
240           	-2.316044e-10 -1.252325e-08 -1.960268e-09
260           	-2.618635e-10 -1.264728e-08 -1.856233e-09
280           	-3.162394e-10 -1.294166e-08 -1.759311e-09
300           	-3.571663e-10 -1.334957e-08 -1.686462e-09
320           	-3.839643e-10 -1.381204e-08 -1.641627e-09
340           	-4.019053e-10 -1.430392e-08 -1.624388e-09
360           	-4.140218e-10 -1.483757e-08 -1.633035e-09
380           	-4.233146e-10 -1.544410e-08 -1.662442e-09
400           	-4.331430e-10 -1.615895e-08 -1.706181e-09
420           	-4.465856e-10 -1.701150e-08 -1.755576e-09
440           	-4.652290e-10 -1.801299e-08 -1.799834e-09
460           	-4.868541e-10 -1.914582e-08 -1.823835e-09
480           	-5.057389e-10 -2.036628e-08 -1.817075e-09
500           	-5.190720e-10 -2.162339e-08 -1.774384e-09
520           	-5.293034e-10 -2.287303e-08 -1.694215e-09
540           	-5.402081e-10 -2.407820e-08 -1.576735e-09
560           	-5.550772e-10 -2.520475e-08 -1.425535e-09
580           	-5.757399e-10 -2.622309e-08 -1.248854e-09
600           	-6.024431e-10 -2.711396e-08 -1.058320e-09
620           	-6.331291e-10 -2.786935e-08 -8.687943e-10
640           	-6.635052e-10 -2.849274e-08 -6.935005e-10
660           	-6.893336e-10 -2.899416e-08 -5.411134e-10
680           	-7.080580e-10 -2.938825e-08 -4.148980e-10
700           	-7.194787e-10 -2.969196e-08 -3.142427e-10
720           	-7.248319e-10 -2.992239e-08 -2.367472e-10
740           	-7.263999e-10 -3.009505e-08 -1.779357e-10
760           	-7.261957e-10 -3.022281e-08 -1.336708e-10
780           	-7.260118e-10 -3.031610e-08 -1.001310e-10
800           	-7.268319e-10 -3.038293e-08 -7.432119e-11
820           	-7.291485e-10 -3.042971e-08 -5.384388e-11
840           	-7.329203e-10 -3.046122e-08 -3.694361e-11
860           	-7.377827e-10 -3.048105e-08 -2.216759e-11
880           	-7.430561e-10 -3.049189e-08 -8.771763e-12
900           	-7.483238e-10 -3.049562e-08 3.925381e-12
920           	-7.530739e-10 -3.049286e-08 1.636336e-11
940           	-7.571944e-10 -3.048293e-08 2.852052e-11
960           	-7.608964e-10 -3.046351e-08 4.027657e-11
980           	-7.645973e-10 -3.043101e-08 5.098480e-11
1000          	-7.689880e-10 -3.038149e-08 5.991866e-11
1020          	-7.747110e-10 -3.031192e-08 6.674263e-11
