# Region type : faceZone fz_solid_67
# Faces  :    1639
# Area   :    1.017116e-01
# Time        	sum(phi)
20            	-8.223819e-06
40            	-2.746910e-06
60            	7.554978e-06
80            	1.724114e-05
100           	2.684642e-05
120           	3.549475e-05
140           	5.068999e-05
160           	5.204839e-05
180           	4.413238e-05
200           	1.630424e-05
220           	-3.271799e-05
240           	-1.005177e-04
260           	-1.819096e-04
280           	-2.425292e-04
300           	-2.235873e-04
320           	-1.267098e-04
340           	3.534949e-06
360           	1.110917e-04
380           	1.660318e-04
400           	1.955482e-04
420           	2.116810e-04
440           	2.232968e-04
460           	2.358298e-04
480           	2.516889e-04
500           	2.710287e-04
520           	2.926624e-04
540           	3.151778e-04
560           	3.374997e-04
580           	3.589661e-04
600           	3.793362e-04
620           	3.986836e-04
640           	4.173034e-04
660           	4.357293e-04
680           	4.545752e-04
700           	4.743623e-04
720           	4.959400e-04
740           	5.191700e-04
760           	5.426714e-04
780           	5.651063e-04
800           	5.851569e-04
820           	6.029034e-04
840           	6.189886e-04
860           	6.344053e-04
880           	6.497714e-04
900           	6.654582e-04
920           	6.814940e-04
940           	6.976578e-04
960           	7.137529e-04
980           	7.295517e-04
1000          	7.449271e-04
1020          	7.598525e-04
1040          	7.743297e-04
1060          	7.883218e-04
1080          	8.019260e-04
1100          	8.151032e-04
1120          	8.278894e-04
1140          	8.403913e-04
1160          	8.526819e-04
1180          	8.647944e-04
1200          	8.766542e-04
1220          	8.881876e-04
1240          	8.994418e-04
1260          	9.103969e-04
1280          	9.209894e-04
1300          	9.310787e-04
1320          	9.405661e-04
1340          	9.494398e-04
1360          	9.577092e-04
1380          	9.654475e-04
1400          	9.727046e-04
1420          	9.795481e-04
1440          	9.860089e-04
1460          	9.921400e-04
1480          	9.979795e-04
1500          	1.003551e-03
1520          	1.008889e-03
1540          	1.013977e-03
1560          	1.018855e-03
1580          	1.023526e-03
1600          	1.028010e-03
1620          	1.032299e-03
1640          	1.036416e-03
1660          	1.040362e-03
1680          	1.044130e-03
1700          	1.047722e-03
1720          	1.051185e-03
1740          	1.054488e-03
1760          	1.057654e-03
1780          	1.060691e-03
1800          	1.063651e-03
1820          	1.066538e-03
1840          	1.069348e-03
1860          	1.072100e-03
1880          	1.074823e-03
1900          	1.077472e-03
