# Region      : cellZone cz_solid_45
# Cells       : 2044
# Volume      : 2.142203e-03
# Time        	volIntegrateU
20            	-1.200931e-09 -5.375855e-09 -7.861626e-11
40            	-1.668320e-09 -9.002587e-09 5.507290e-11
60            	-2.096157e-09 -1.215892e-08 9.074503e-11
80            	-2.521037e-09 -1.493600e-08 9.259914e-11
100           	-2.936636e-09 -1.756881e-08 8.410812e-11
120           	-3.331899e-09 -2.025005e-08 7.642744e-11
140           	-3.980531e-09 -2.327783e-08 7.562623e-11
160           	-4.318398e-09 -2.661780e-08 4.363774e-11
180           	-4.567318e-09 -3.030328e-08 6.182145e-11
200           	-4.728877e-09 -3.430274e-08 1.030807e-10
220           	-4.780805e-09 -3.856098e-08 1.807356e-10
240           	-4.702599e-09 -4.300851e-08 3.129924e-10
260           	-4.475603e-09 -4.756150e-08 5.204129e-10
280           	-4.091065e-09 -5.212936e-08 8.267234e-10
300           	-3.559579e-09 -5.663467e-08 1.236971e-09
320           	-2.917633e-09 -6.104219e-08 1.720804e-09
340           	-2.215276e-09 -6.535320e-08 2.238730e-09
360           	-1.506734e-09 -6.959290e-08 2.768391e-09
380           	-8.479056e-10 -7.384952e-08 3.276302e-09
400           	-2.850981e-10 -7.828114e-08 3.714886e-09
420           	1.544070e-10 -8.303977e-08 4.045190e-09
440           	4.590134e-10 -8.817253e-08 4.254574e-09
460           	6.378438e-10 -9.360439e-08 4.359592e-09
480           	7.194848e-10 -9.919885e-08 4.394349e-09
500           	7.417927e-10 -1.048219e-07 4.394921e-09
520           	7.387105e-10 -1.103732e-07 4.388795e-09
540           	7.324264e-10 -1.157915e-07 4.391399e-09
560           	7.338278e-10 -1.210497e-07 4.408075e-09
580           	7.462508e-10 -1.261462e-07 4.438177e-09
600           	7.692687e-10 -1.310947e-07 4.478163e-09
620           	8.014509e-10 -1.359165e-07 4.524228e-09
640           	8.413678e-10 -1.406351e-07 4.573328e-09
660           	8.879021e-10 -1.452723e-07 4.623736e-09
680           	9.401273e-10 -1.498464e-07 4.674648e-09
700           	9.973430e-10 -1.543719e-07 4.725767e-09
720           	1.058628e-09 -1.588589e-07 4.777066e-09
740           	1.122575e-09 -1.633130e-07 4.828527e-09
760           	1.187394e-09 -1.677335e-07 4.880201e-09
780           	1.250697e-09 -1.721155e-07 4.931618e-09
800           	1.309564e-09 -1.764525e-07 4.981739e-09
820           	1.362186e-09 -1.807395e-07 5.029679e-09
840           	1.409111e-09 -1.849772e-07 5.074586e-09
860           	1.452941e-09 -1.891754e-07 5.116211e-09
880           	1.496923e-09 -1.933509e-07 5.155548e-09
900           	1.542224e-09 -1.975204e-07 5.193477e-09
920           	1.587999e-09 -2.016947e-07 5.230185e-09
940           	1.632607e-09 -2.058775e-07 5.265509e-09
960           	1.674508e-09 -2.100664e-07 5.299199e-09
980           	1.712721e-09 -2.142560e-07 5.330864e-09
1000          	1.747017e-09 -2.184402e-07 5.360359e-09
1020          	1.777639e-09 -2.226145e-07 5.387787e-09
1040          	1.805173e-09 -2.267765e-07 5.413401e-09
1060          	1.830174e-09 -2.309252e-07 5.437472e-09
1080          	1.852970e-09 -2.350615e-07 5.460474e-09
1100          	1.874065e-09 -2.391859e-07 5.482652e-09
1120          	1.893852e-09 -2.432980e-07 5.504296e-09
1140          	1.912505e-09 -2.473983e-07 5.525299e-09
1160          	1.930173e-09 -2.514871e-07 5.545597e-09
1180          	1.946907e-09 -2.555634e-07 5.565162e-09
1200          	1.963032e-09 -2.596278e-07 5.584188e-09
1220          	1.978696e-09 -2.636802e-07 5.602758e-09
1240          	1.994124e-09 -2.677205e-07 5.620904e-09
1260          	2.009339e-09 -2.717496e-07 5.638441e-09
1280          	2.024080e-09 -2.757682e-07 5.655218e-09
1300          	2.038036e-09 -2.797763e-07 5.670933e-09
1320          	2.050819e-09 -2.837733e-07 5.685385e-09
1340          	2.062241e-09 -2.877596e-07 5.698437e-09
1360          	2.072404e-09 -2.917354e-07 5.710032e-09
1380          	2.081405e-09 -2.957016e-07 5.720284e-09
1400          	2.089502e-09 -2.996600e-07 5.729313e-09
1420          	2.096856e-09 -3.036114e-07 5.737298e-09
1440          	2.103604e-09 -3.075568e-07 5.744399e-09
1460          	2.109839e-09 -3.114967e-07 5.750757e-09
1480          	2.115652e-09 -3.154319e-07 5.756511e-09
1500          	2.121133e-09 -3.193624e-07 5.761752e-09
1520          	2.126374e-09 -3.232887e-07 5.766577e-09
1540          	2.131380e-09 -3.272108e-07 5.771073e-09
1560          	2.136226e-09 -3.311294e-07 5.775248e-09
1580          	2.140897e-09 -3.350446e-07 5.779143e-09
1600          	2.145415e-09 -3.389562e-07 5.782766e-09
1620          	2.149774e-09 -3.428650e-07 5.786157e-09
1640          	2.153958e-09 -3.467709e-07 5.789306e-09
1660          	2.157977e-09 -3.506741e-07 5.792211e-09
1680          	2.161816e-09 -3.545752e-07 5.794897e-09
1700          	2.165437e-09 -3.584746e-07 5.797371e-09
1720          	2.168828e-09 -3.623719e-07 5.799664e-09
1740          	2.171989e-09 -3.662684e-07 5.801826e-09
1760          	2.174906e-09 -3.701641e-07 5.803907e-09
1780          	2.177627e-09 -3.740597e-07 5.805930e-09
1800          	2.180215e-09 -3.779550e-07 5.807930e-09
1820          	2.182716e-09 -3.818504e-07 5.809979e-09
1840          	2.185181e-09 -3.857461e-07 5.811944e-09
1860          	2.187579e-09 -3.896422e-07 5.813947e-09
1880          	2.189912e-09 -3.935382e-07 5.815885e-09
1900          	2.192130e-09 -3.974345e-07 5.817745e-09
