# Region      : cellZone cz_solid_46
# Cells       : 2295
# Volume      : 2.141789e-03
# Time        	volIntegrateU
20            	-1.009274e-09 -7.167133e-09 3.524123e-10
40            	-1.434001e-09 -1.158609e-08 5.695201e-10
60            	-1.875355e-09 -1.539285e-08 7.046569e-10
80            	-2.320250e-09 -1.882476e-08 8.216251e-10
100           	-2.765591e-09 -2.211884e-08 9.348615e-10
120           	-3.210471e-09 -2.548653e-08 1.053272e-09
140           	-3.640114e-09 -2.910450e-08 1.169605e-09
160           	-4.379387e-09 -3.332228e-08 1.351996e-09
180           	-4.736232e-09 -3.805026e-08 1.438711e-09
200           	-4.916726e-09 -4.321245e-08 1.532551e-09
220           	-4.968615e-09 -4.875740e-08 1.621279e-09
240           	-4.869709e-09 -5.459518e-08 1.712121e-09
260           	-4.602974e-09 -6.062460e-08 1.820785e-09
280           	-4.158196e-09 -6.673789e-08 1.970269e-09
300           	-3.559908e-09 -7.287067e-08 2.172293e-09
320           	-2.873170e-09 -7.901395e-08 2.393801e-09
340           	-2.158606e-09 -8.513271e-08 2.585229e-09
360           	-1.423803e-09 -9.110554e-08 2.749212e-09
380           	-6.703347e-10 -9.686445e-08 2.924549e-09
400           	5.565057e-11 -1.025332e-07 3.126493e-09
420           	6.728024e-10 -1.083542e-07 3.320475e-09
440           	1.112251e-09 -1.144998e-07 3.455844e-09
460           	1.357433e-09 -1.209580e-07 3.516667e-09
480           	1.444699e-09 -1.275801e-07 3.522688e-09
500           	1.437140e-09 -1.341930e-07 3.503775e-09
520           	1.392588e-09 -1.406692e-07 3.482157e-09
540           	1.348893e-09 -1.469442e-07 3.468874e-09
560           	1.324096e-09 -1.530041e-07 3.466911e-09
580           	1.322754e-09 -1.588664e-07 3.474679e-09
600           	1.342456e-09 -1.645628e-07 3.488888e-09
620           	1.378241e-09 -1.701269e-07 3.506315e-09
640           	1.425247e-09 -1.755879e-07 3.524677e-09
660           	1.479820e-09 -1.809679e-07 3.542935e-09
680           	1.539388e-09 -1.862832e-07 3.560874e-09
700           	1.602398e-09 -1.915449e-07 3.578649e-09
720           	1.667855e-09 -1.967611e-07 3.596504e-09
740           	1.735122e-09 -2.019379e-07 3.614359e-09
760           	1.803588e-09 -2.070797e-07 3.632113e-09
780           	1.872480e-09 -2.121889e-07 3.649876e-09
