# Region      : cellZone cz_solid_77
# Cells       : 1872
# Volume      : 2.137967e-03
# Time        	volIntegrateU
20            	3.494741e-09 -2.960766e-08 7.596408e-09
40            	-4.695794e-09 -3.856597e-08 4.866295e-09
60            	-7.288107e-09 -3.773956e-08 7.713432e-10
80            	-6.879571e-09 -3.254612e-08 -7.215798e-10
100           	-5.628792e-09 -2.682926e-08 -8.775814e-10
120           	-4.503027e-09 -2.160901e-08 -8.619656e-10
140           	-3.720301e-09 -1.688046e-08 -8.381558e-10
160           	-2.878633e-09 -1.263498e-08 -8.712677e-10
180           	-2.405713e-09 -8.722420e-09 -8.516031e-10
200           	-2.072678e-09 -5.018412e-09 -8.280894e-10
220           	-1.818964e-09 -1.519971e-09 -7.959598e-10
240           	-1.614405e-09 1.782437e-09 -7.624966e-10
260           	-1.438608e-09 4.907142e-09 -7.316062e-10
280           	-1.283319e-09 7.875836e-09 -7.030492e-10
300           	-1.148406e-09 1.070350e-08 -6.762288e-10
320           	-1.030946e-09 1.339936e-08 -6.536671e-10
340           	-9.262957e-10 1.596701e-08 -6.387434e-10
360           	-8.281057e-10 1.841198e-08 -6.324022e-10
380           	-7.338190e-10 2.074927e-08 -6.322862e-10
400           	-6.455453e-10 2.300479e-08 -6.339789e-10
420           	-5.666384e-10 2.521058e-08 -6.338887e-10
440           	-5.019010e-10 2.740161e-08 -6.289592e-10
460           	-4.551531e-10 2.960768e-08 -6.172196e-10
480           	-4.286054e-10 3.184966e-08 -5.980791e-10
500           	-4.227347e-10 3.413483e-08 -5.734321e-10
520           	-4.356694e-10 3.645300e-08 -5.450438e-10
540           	-4.631724e-10 3.877894e-08 -5.152821e-10
560           	-5.013521e-10 4.107824e-08 -4.838010e-10
580           	-5.474646e-10 4.331900e-08 -4.523355e-10
600           	-5.968632e-10 4.548049e-08 -4.221248e-10
620           	-6.445352e-10 4.755816e-08 -3.958001e-10
640           	-6.868163e-10 4.955979e-08 -3.734773e-10
660           	-7.213566e-10 5.150135e-08 -3.542897e-10
680           	-7.481118e-10 5.340110e-08 -3.374070e-10
700           	-7.677843e-10 5.527627e-08 -3.220007e-10
720           	-7.818442e-10 5.713973e-08 -3.075384e-10
740           	-7.919586e-10 5.899894e-08 -2.939767e-10
760           	-7.994268e-10 6.085659e-08 -2.814941e-10
780           	-8.050566e-10 6.271216e-08 -2.702776e-10
800           	-8.092196e-10 6.456342e-08 -2.604852e-10
820           	-8.116984e-10 6.640705e-08 -2.522069e-10
840           	-8.121293e-10 6.823854e-08 -2.454140e-10
860           	-8.101714e-10 7.005214e-08 -2.398054e-10
880           	-8.056079e-10 7.184020e-08 -2.344288e-10
900           	-7.979813e-10 7.359187e-08 -2.267801e-10
920           	-7.859099e-10 7.529217e-08 -2.137314e-10
940           	-7.673727e-10 7.692263e-08 -1.955856e-10
960           	-7.403927e-10 7.846879e-08 -1.788654e-10
980           	-7.039194e-10 7.993090e-08 -1.709457e-10
1000          	-6.598923e-10 8.132070e-08 -1.742675e-10
1020          	-6.136286e-10 8.264743e-08 -1.861528e-10
1040          	-5.728386e-10 8.391569e-08 -2.007895e-10
1060          	-5.422104e-10 8.513002e-08 -2.131717e-10
