# Region type : faceZone fz_solid_40
# Faces  :    1654
# Area   :    1.016945e-01
# Time        	sum(phi)
20            	2.853456e-05
40            	1.814273e-05
60            	1.033232e-05
80            	6.206543e-06
100           	4.584866e-06
120           	4.440851e-06
140           	4.936594e-06
160           	5.638818e-06
180           	7.040939e-06
200           	8.673399e-06
220           	1.036091e-05
240           	1.222499e-05
260           	1.410233e-05
280           	1.594764e-05
300           	1.783186e-05
320           	1.952722e-05
340           	2.127179e-05
360           	2.312104e-05
380           	2.515101e-05
400           	2.742604e-05
420           	2.974060e-05
440           	3.210580e-05
460           	3.424378e-05
480           	3.588667e-05
500           	3.666752e-05
520           	3.659614e-05
540           	3.585740e-05
560           	3.451492e-05
580           	3.295753e-05
600           	3.134682e-05
620           	2.932718e-05
640           	2.708778e-05
660           	2.477017e-05
680           	2.239001e-05
700           	1.969249e-05
720           	1.642797e-05
740           	1.246157e-05
760           	7.522707e-06
780           	1.569847e-06
800           	-5.442246e-06
820           	-1.356987e-05
840           	-2.250461e-05
860           	-3.116642e-05
880           	-3.826923e-05
900           	-4.292964e-05
920           	-4.531644e-05
940           	-4.583049e-05
960           	-4.520378e-05
980           	-4.397142e-05
1000          	-4.265021e-05
1020          	-4.149379e-05
1040          	-4.062548e-05
1060          	-3.995121e-05
1080          	-3.941878e-05
1100          	-3.893721e-05
1120          	-3.846287e-05
1140          	-3.800999e-05
1160          	-3.752585e-05
1180          	-3.703297e-05
1200          	-3.658332e-05
1220          	-3.616685e-05
1240          	-3.576748e-05
1260          	-3.538499e-05
1280          	-3.501862e-05
1300          	-3.467221e-05
1320          	-3.434943e-05
1340          	-3.405087e-05
1360          	-3.380725e-05
1380          	-3.365579e-05
1400          	-3.362219e-05
1420          	-3.372121e-05
1440          	-3.390722e-05
1460          	-3.414778e-05
1480          	-3.440607e-05
1500          	-3.466859e-05
1520          	-3.492550e-05
1540          	-3.518131e-05
1560          	-3.543166e-05
1580          	-3.568568e-05
1600          	-3.594218e-05
1620          	-3.621520e-05
1640          	-3.647676e-05
1660          	-3.673892e-05
1680          	-3.699772e-05
1700          	-3.726043e-05
1720          	-3.750470e-05
1740          	-3.773891e-05
1760          	-3.795564e-05
1780          	-3.817198e-05
1800          	-3.837878e-05
1820          	-3.859526e-05
1840          	-3.880048e-05
1860          	-3.900869e-05
1880          	-3.920532e-05
1900          	-3.939077e-05
