# Region      : cellZone cz_solid_76
# Cells       : 2244
# Volume      : 2.141981e-03
# Time        	volIntegrateU
20            	1.012126e-08 -3.420706e-08 1.388344e-09
40            	5.183943e-09 -6.402665e-08 5.631130e-09
60            	-2.969742e-09 -8.749496e-08 7.012576e-09
80            	-9.048709e-09 -9.912959e-08 2.421789e-09
100           	-1.054354e-08 -1.007627e-07 -2.626633e-09
120           	-9.611028e-09 -9.712538e-08 -4.270703e-09
140           	-7.923720e-09 -9.145137e-08 -4.212785e-09
160           	-6.465043e-09 -8.539446e-08 -3.840800e-09
180           	-5.238754e-09 -7.976319e-08 -3.309825e-09
200           	-4.257006e-09 -7.439474e-08 -2.826793e-09
220           	-3.514131e-09 -6.921264e-08 -2.449967e-09
240           	-2.955015e-09 -6.417650e-08 -2.149910e-09
260           	-2.531150e-09 -5.924249e-08 -1.912581e-09
280           	-2.201766e-09 -5.436439e-08 -1.723231e-09
300           	-1.939077e-09 -4.951100e-08 -1.568685e-09
320           	-1.724083e-09 -4.466760e-08 -1.439735e-09
340           	-1.545462e-09 -3.982937e-08 -1.331248e-09
360           	-1.391849e-09 -3.499442e-08 -1.242787e-09
380           	-1.256489e-09 -3.016471e-08 -1.172623e-09
400           	-1.131526e-09 -2.534459e-08 -1.118205e-09
420           	-1.015363e-09 -2.054138e-08 -1.073983e-09
440           	-9.076076e-10 -1.575854e-08 -1.036956e-09
460           	-8.115939e-10 -1.099403e-08 -1.003022e-09
480           	-7.286700e-10 -6.236574e-09 -9.684884e-10
500           	-6.603008e-10 -1.469247e-09 -9.302340e-10
520           	-6.085738e-10 3.325872e-09 -8.877101e-10
540           	-5.757083e-10 8.157105e-09 -8.435095e-10
560           	-5.618568e-10 1.301117e-08 -8.040704e-10
580           	-5.641238e-10 1.785076e-08 -7.737776e-10
600           	-5.787966e-10 2.262365e-08 -7.478680e-10
620           	-6.066174e-10 2.729279e-08 -7.228455e-10
640           	-6.478818e-10 3.184398e-08 -6.993797e-10
660           	-6.969849e-10 3.627712e-08 -6.830919e-10
680           	-7.477012e-10 4.059214e-08 -6.713512e-10
700           	-7.963355e-10 4.479038e-08 -6.631748e-10
720           	-8.401745e-10 4.887651e-08 -6.574361e-10
740           	-8.775030e-10 5.285716e-08 -6.535191e-10
760           	-9.072488e-10 5.673967e-08 -6.500268e-10
780           	-9.295685e-10 6.053221e-08 -6.461840e-10
800           	-9.450430e-10 6.424351e-08 -6.417218e-10
820           	-9.548012e-10 6.788215e-08 -6.365819e-10
840           	-9.602467e-10 7.145589e-08 -6.309179e-10
860           	-9.624599e-10 7.497095e-08 -6.248245e-10
880           	-9.620984e-10 7.843152e-08 -6.182967e-10
900           	-9.599663e-10 8.183978e-08 -6.115363e-10
