# Region      : cellZone cz_solid_28
# Cells       : 1723
# Volume      : 2.141674e-03
# Time        	volIntegrateU
1960          	-4.098510e-11 -3.834800e-07 2.576260e-09
1980          	-4.082233e-11 -3.852417e-07 2.576989e-09
2000          	-4.051295e-11 -3.870010e-07 2.577501e-09
2020          	-4.027195e-11 -3.887588e-07 2.578004e-09
2040          	-3.995090e-11 -3.905143e-07 2.578409e-09
2060          	-3.967181e-11 -3.922689e-07 2.578787e-09
2080          	-3.951107e-11 -3.940222e-07 2.579134e-09
2100          	-3.939138e-11 -3.957745e-07 2.579434e-09
2120          	-3.928351e-11 -3.975253e-07 2.579678e-09
2140          	-3.933921e-11 -3.992755e-07 2.579956e-09
2160          	-3.940554e-11 -4.010250e-07 2.580165e-09
2180          	-3.958453e-11 -4.027742e-07 2.580453e-09
2200          	-3.991183e-11 -4.045233e-07 2.580822e-09
2220          	-4.016104e-11 -4.062725e-07 2.581106e-09
2240          	-4.046091e-11 -4.080220e-07 2.581399e-09
2260          	-4.057669e-11 -4.097714e-07 2.581569e-09
2280          	-4.074543e-11 -4.115207e-07 2.581749e-09
2300          	-4.090372e-11 -4.132700e-07 2.581838e-09
2320          	-4.100858e-11 -4.150191e-07 2.581905e-09
2340          	-4.098198e-11 -4.167677e-07 2.581819e-09
2360          	-4.099421e-11 -4.185156e-07 2.581796e-09
