# Region type : faceZone fz_solid_22
# Faces  :    1658
# Area   :    1.016433e-01
# Time        	sum(phi)
20            	-4.851934e-05
40            	-3.902623e-05
60            	-3.567237e-05
80            	-3.427210e-05
100           	-3.438319e-05
120           	-3.534991e-05
140           	-3.734180e-05
160           	-3.922888e-05
180           	-4.108139e-05
200           	-4.261348e-05
220           	-4.357066e-05
240           	-4.371820e-05
260           	-4.278965e-05
280           	-4.052720e-05
300           	-3.645473e-05
320           	-2.967873e-05
340           	-2.016793e-05
360           	-1.048300e-05
380           	-4.811925e-06
400           	-4.818236e-06
420           	-9.732136e-06
440           	-1.661830e-05
460           	-2.163883e-05
480           	-2.257992e-05
500           	-1.895494e-05
520           	-1.068506e-05
540           	-3.045428e-07
560           	9.545210e-06
580           	1.754626e-05
600           	2.392533e-05
620           	2.877588e-05
640           	3.250713e-05
660           	3.543638e-05
680           	3.733628e-05
700           	3.867497e-05
720           	3.964762e-05
740           	4.052080e-05
760           	4.130124e-05
780           	4.220170e-05
800           	4.308926e-05
820           	4.394637e-05
840           	4.454089e-05
860           	4.465897e-05
880           	4.415729e-05
900           	4.301180e-05
920           	4.122050e-05
940           	3.917099e-05
960           	3.774306e-05
980           	3.690877e-05
1000          	3.674091e-05
1020          	3.695820e-05
1040          	3.752915e-05
1060          	3.815873e-05
