# Region      : cellZone cz_solid_44
# Cells       : 1344
# Volume      : 2.139136e-03
# Time        	volIntegrate(U)
20            	(-8.942922e-10 -5.452197e-09 -4.285095e-10)
40            	(-1.234705e-09 -8.547957e-09 -2.911900e-10)
60            	(-1.538714e-09 -1.105928e-08 -2.909407e-10)
80            	(-1.835498e-09 -1.312863e-08 -3.480939e-10)
100           	(-2.121708e-09 -1.500548e-08 -4.231205e-10)
120           	(-2.391121e-09 -1.687529e-08 -4.991614e-10)
140           	(-2.806077e-09 -1.897428e-08 -6.108372e-10)
160           	(-3.071678e-09 -2.129222e-08 -7.089234e-10)
180           	(-3.263238e-09 -2.384921e-08 -7.554776e-10)
200           	(-3.392154e-09 -2.660392e-08 -7.715247e-10)
220           	(-3.442857e-09 -2.948348e-08 -7.400320e-10)
240           	(-3.402654e-09 -3.239684e-08 -6.367863e-10)
260           	(-3.268399e-09 -3.525846e-08 -4.372465e-10)
280           	(-3.051419e-09 -3.801981e-08 -1.234916e-10)
300           	(-2.776695e-09 -4.067948e-08 3.052898e-10)
320           	(-2.473758e-09 -4.328028e-08 8.186823e-10)
340           	(-2.169398e-09 -4.589378e-08 1.354902e-09)
360           	(-1.887547e-09 -4.858983e-08 1.860187e-09)
380           	(-1.642621e-09 -5.141766e-08 2.315393e-09)
400           	(-1.439831e-09 -5.442856e-08 2.715819e-09)
420           	(-1.273867e-09 -5.769647e-08 3.055822e-09)
440           	(-1.137819e-09 -6.127489e-08 3.322915e-09)
460           	(-1.033141e-09 -6.514700e-08 3.507775e-09)
480           	(-9.635062e-10 -6.923000e-08 3.616857e-09)
500           	(-9.256999e-10 -7.341635e-08 3.670832e-09)
520           	(-9.111008e-10 -7.760779e-08 3.694547e-09)
540           	(-9.102401e-10 -8.173199e-08 3.707927e-09)
560           	(-9.157952e-10 -8.574707e-08 3.722915e-09)
580           	(-9.230466e-10 -8.963719e-08 3.744613e-09)
600           	(-9.295348e-10 -9.340494e-08 3.773816e-09)
620           	(-9.338106e-10 -9.706380e-08 3.808917e-09)
640           	(-9.354238e-10 -1.006314e-07 3.848035e-09)
660           	(-9.341051e-10 -1.041260e-07 3.889655e-09)
680           	(-9.298741e-10 -1.075635e-07 3.932846e-09)
700           	(-9.229553e-10 -1.109574e-07 3.977272e-09)
720           	(-9.135402e-10 -1.143185e-07 4.022756e-09)
740           	(-9.019578e-10 -1.176549e-07 4.069053e-09)
760           	(-8.887472e-10 -1.209711e-07 4.115866e-09)
780           	(-8.747664e-10 -1.242677e-07 4.162641e-09)
800           	(-8.609546e-10 -1.275426e-07 4.208317e-09)
820           	(-8.483550e-10 -1.307925e-07 4.251324e-09)
840           	(-8.377707e-10 -1.340149e-07 4.290719e-09)
860           	(-8.288983e-10 -1.372113e-07 4.326265e-09)
880           	(-8.204229e-10 -1.403884e-07 4.358473e-09)
900           	(-8.112093e-10 -1.435562e-07 4.388832e-09)
920           	(-8.006387e-10 -1.467242e-07 4.418550e-09)
940           	(-7.891619e-10 -1.498984e-07 4.448040e-09)
960           	(-7.774548e-10 -1.530807e-07 4.477255e-09)
980           	(-7.663316e-10 -1.562695e-07 4.505824e-09)
1000          	(-7.563556e-10 -1.594612e-07 4.533331e-09)
1020          	(-7.477592e-10 -1.626524e-07 4.559481e-09)
1040          	(-7.404674e-10 -1.658402e-07 4.584263e-09)
1060          	(-7.342081e-10 -1.690232e-07 4.607615e-09)
1080          	(-7.288543e-10 -1.722012e-07 4.629766e-09)
1100          	(-7.241151e-10 -1.753743e-07 4.650869e-09)
1120          	(-7.198247e-10 -1.785420e-07 4.671302e-09)
1140          	(-7.158419e-10 -1.817049e-07 4.691051e-09)
1160          	(-7.121223e-10 -1.848633e-07 4.710117e-09)
1180          	(-7.087861e-10 -1.880165e-07 4.728496e-09)
1200          	(-7.057142e-10 -1.911649e-07 4.746318e-09)
1220          	(-7.028446e-10 -1.943084e-07 4.763713e-09)
1240          	(-7.000550e-10 -1.974467e-07 4.780834e-09)
1260          	(-6.971844e-10 -2.005805e-07 4.797583e-09)
1280          	(-6.942196e-10 -2.037104e-07 4.813843e-09)
1300          	(-6.910717e-10 -2.068367e-07 4.829284e-09)
1320          	(-6.879073e-10 -2.099594e-07 4.843653e-09)
1340          	(-6.849786e-10 -2.130784e-07 4.856732e-09)
1360          	(-6.823094e-10 -2.161934e-07 4.868344e-09)
1380          	(-6.800007e-10 -2.193042e-07 4.878592e-09)
1400          	(-6.779424e-10 -2.224118e-07 4.887548e-09)
1420          	(-6.760721e-10 -2.255167e-07 4.895392e-09)
1440          	(-6.743545e-10 -2.286194e-07 4.902305e-09)
1460          	(-6.727468e-10 -2.317205e-07 4.908437e-09)
1480          	(-6.712346e-10 -2.348205e-07 4.913934e-09)
1500          	(-6.697901e-10 -2.379195e-07 4.918885e-09)
1520          	(-6.683811e-10 -2.410180e-07 4.923399e-09)
1540          	(-6.670263e-10 -2.441158e-07 4.927553e-09)
1560          	(-6.656714e-10 -2.472134e-07 4.931385e-09)
1580          	(-6.643267e-10 -2.503110e-07 4.934936e-09)
1600          	(-6.629770e-10 -2.534083e-07 4.938225e-09)
1620          	(-6.616396e-10 -2.565059e-07 4.941283e-09)
1640          	(-6.603166e-10 -2.596037e-07 4.944120e-09)
1660          	(-6.590003e-10 -2.627018e-07 4.946738e-09)
1680          	(-6.577080e-10 -2.658005e-07 4.949160e-09)
1700          	(-6.564560e-10 -2.689000e-07 4.951377e-09)
1720          	(-6.552499e-10 -2.719999e-07 4.953416e-09)
1740          	(-6.541045e-10 -2.751012e-07 4.955280e-09)
1760          	(-6.530524e-10 -2.782035e-07 4.957030e-09)
1780          	(-6.520798e-10 -2.813074e-07 4.958674e-09)
1800          	(-6.511755e-10 -2.844125e-07 4.960254e-09)
1820          	(-6.503242e-10 -2.875192e-07 4.961859e-09)
1840          	(-6.494895e-10 -2.906273e-07 4.963391e-09)
1860          	(-6.486940e-10 -2.937370e-07 4.964989e-09)
1880          	(-6.479078e-10 -2.968478e-07 4.966583e-09)
1900          	(-6.471346e-10 -2.999602e-07 4.968162e-09)
