# Region      : cellZone cz_solid_58
# Cells       : 1894
# Volume      : 2.144649e-03
# Time        	volIntegrate(U)
1020          	(-4.449244e-10 2.269297e-08 2.725657e-10)
1040          	(-4.387622e-10 2.258976e-08 2.643463e-10)
1060          	(-4.356457e-10 2.250137e-08 2.579180e-10)
1080          	(-4.347386e-10 2.242801e-08 2.530612e-10)
1100          	(-4.351489e-10 2.236936e-08 2.492435e-10)
1120          	(-4.363332e-10 2.232532e-08 2.460919e-10)
1140          	(-4.380274e-10 2.229563e-08 2.433600e-10)
1160          	(-4.400260e-10 2.228057e-08 2.409497e-10)
1180          	(-4.420831e-10 2.228005e-08 2.388581e-10)
1200          	(-4.441106e-10 2.229398e-08 2.369985e-10)
1220          	(-4.460984e-10 2.232217e-08 2.353526e-10)
1240          	(-4.480013e-10 2.236415e-08 2.338866e-10)
1260          	(-4.498270e-10 2.242016e-08 2.325444e-10)
