# Region type : faceZone fz_solid_78
# Faces  :    1730
# Area   :    1.017777e-01
# Time        	sum(phi)
20            	-3.865098e-05
40            	-1.387217e-05
60            	1.801383e-07
80            	4.202844e-06
100           	4.681946e-06
120           	4.097843e-06
140           	2.476305e-06
160           	3.064971e-06
180           	2.811122e-06
200           	2.824306e-06
220           	2.821758e-06
240           	2.710527e-06
260           	2.497199e-06
280           	2.119902e-06
300           	1.574418e-06
320           	8.980255e-07
340           	7.683653e-08
360           	-9.355284e-07
380           	-2.197221e-06
400           	-3.787077e-06
420           	-5.834434e-06
440           	-8.355842e-06
460           	-1.153985e-05
480           	-1.570958e-05
500           	-2.126624e-05
520           	-2.838089e-05
540           	-3.704644e-05
560           	-4.751667e-05
580           	-6.042634e-05
600           	-7.626085e-05
620           	-9.445649e-05
640           	-1.129338e-04
660           	-1.300396e-04
680           	-1.452024e-04
700           	-1.578945e-04
720           	-1.683408e-04
740           	-1.765171e-04
760           	-1.827938e-04
780           	-1.875278e-04
800           	-1.914256e-04
820           	-1.951895e-04
840           	-1.995218e-04
860           	-2.050324e-04
880           	-2.123969e-04
900           	-2.216702e-04
920           	-2.322046e-04
940           	-2.426290e-04
960           	-2.517749e-04
980           	-2.590447e-04
1000          	-2.648246e-04
1020          	-2.693812e-04
1040          	-2.727771e-04
1060          	-2.750291e-04
1080          	-2.764368e-04
1100          	-2.773698e-04
1120          	-2.780464e-04
1140          	-2.785773e-04
1160          	-2.790130e-04
1180          	-2.793409e-04
1200          	-2.795619e-04
1220          	-2.796638e-04
1240          	-2.796181e-04
1260          	-2.794063e-04
1280          	-2.790320e-04
1300          	-2.784790e-04
1320          	-2.777481e-04
1340          	-2.768641e-04
1360          	-2.758518e-04
1380          	-2.747552e-04
1400          	-2.736631e-04
1420          	-2.726319e-04
1440          	-2.717166e-04
1460          	-2.709494e-04
1480          	-2.703079e-04
1500          	-2.697221e-04
1520          	-2.691488e-04
1540          	-2.685660e-04
1560          	-2.679182e-04
1580          	-2.672187e-04
1600          	-2.664466e-04
1620          	-2.656566e-04
1640          	-2.648389e-04
1660          	-2.640141e-04
1680          	-2.632094e-04
1700          	-2.624411e-04
1720          	-2.616735e-04
1740          	-2.609565e-04
1760          	-2.602733e-04
1780          	-2.596462e-04
1800          	-2.590564e-04
1820          	-2.585228e-04
1840          	-2.580383e-04
1860          	-2.576361e-04
1880          	-2.572548e-04
1900          	-2.569376e-04
