# Region      : cellZone cz_solid_79
# Cells       : 1803
# Volume      : 2.139211e-03
# Time        	volIntegrate(U)
20            	(-4.529986e-10 -7.410611e-09 5.276418e-10)
40            	(-1.738255e-09 -7.809194e-09 1.301755e-09)
60            	(-2.070446e-09 -6.081308e-09 1.320675e-09)
80            	(-2.023992e-09 -3.376153e-09 1.067132e-09)
100           	(-1.821616e-09 -4.807797e-10 7.511413e-10)
120           	(-1.611569e-09 2.322821e-09 4.866178e-10)
140           	(-1.459933e-09 4.871651e-09 3.972229e-10)
160           	(-1.297601e-09 6.993208e-09 1.694232e-10)
180           	(-1.166473e-09 8.823441e-09 3.372987e-11)
200           	(-1.052058e-09 1.033054e-08 -6.722707e-11)
220           	(-9.477705e-10 1.151851e-08 -1.507443e-10)
240           	(-8.469815e-10 1.240986e-08 -2.277298e-10)
260           	(-7.507601e-10 1.304587e-08 -3.006955e-10)
280           	(-6.630044e-10 1.347830e-08 -3.667923e-10)
300           	(-5.867593e-10 1.376414e-08 -4.218824e-10)
320           	(-5.221205e-10 1.395924e-08 -4.645367e-10)
340           	(-4.642176e-10 1.411194e-08 -4.982945e-10)
360           	(-4.076427e-10 1.426124e-08 -5.293393e-10)
380           	(-3.491172e-10 1.444186e-08 -5.567298e-10)
400           	(-2.924889e-10 1.469407e-08 -5.738235e-10)
420           	(-2.449175e-10 1.505534e-08 -5.735336e-10)
440           	(-2.115200e-10 1.554863e-08 -5.528708e-10)
460           	(-1.960808e-10 1.617663e-08 -5.088329e-10)
480           	(-1.974024e-10 1.692759e-08 -4.427526e-10)
500           	(-2.099636e-10 1.777783e-08 -3.562742e-10)
520           	(-2.277163e-10 1.869363e-08 -2.524111e-10)
540           	(-2.485930e-10 1.963621e-08 -1.347952e-10)
560           	(-2.732307e-10 2.057004e-08 -1.128481e-11)
580           	(-3.020018e-10 2.145962e-08 1.068694e-10)
600           	(-3.359787e-10 2.228782e-08 2.143518e-10)
620           	(-3.747831e-10 2.306045e-08 3.094375e-10)
640           	(-4.149740e-10 2.379485e-08 3.906483e-10)
660           	(-4.535292e-10 2.451239e-08 4.577677e-10)
680           	(-4.892412e-10 2.523426e-08 5.119152e-10)
700           	(-5.217752e-10 2.597860e-08 5.547091e-10)
720           	(-5.516063e-10 2.675897e-08 5.880571e-10)
740           	(-5.794237e-10 2.758325e-08 6.137765e-10)
760           	(-6.055479e-10 2.845361e-08 6.333986e-10)
780           	(-6.300016e-10 2.936703e-08 6.480624e-10)
800           	(-6.524079e-10 3.031661e-08 6.585614e-10)
820           	(-6.722056e-10 3.129336e-08 6.655518e-10)
840           	(-6.887202e-10 3.228807e-08 6.693875e-10)
860           	(-7.016905e-10 3.329162e-08 6.704006e-10)
880           	(-7.107457e-10 3.429448e-08 6.689346e-10)
900           	(-7.156578e-10 3.528854e-08 6.653854e-10)
