# Region      : cellZone cz_solid_13
# Cells       : 1797
# Volume      : 2.142446e-03
# Time        	volIntegrate(U)
1020          	(9.758248e-10 -1.299720e-07 9.636870e-10)
1040          	(9.620967e-10 -1.320766e-07 9.362586e-10)
1060          	(9.489709e-10 -1.341561e-07 9.106423e-10)
1080          	(9.364022e-10 -1.362160e-07 8.876086e-10)
1100          	(9.237850e-10 -1.382608e-07 8.675950e-10)
1120          	(9.110577e-10 -1.402922e-07 8.491972e-10)
1140          	(8.982757e-10 -1.423136e-07 8.311504e-10)
1160          	(8.844302e-10 -1.443280e-07 8.119541e-10)
1180          	(8.708451e-10 -1.463386e-07 7.920688e-10)
1200          	(8.570188e-10 -1.483477e-07 7.704497e-10)
1220          	(8.433010e-10 -1.503571e-07 7.478986e-10)
1240          	(8.301194e-10 -1.523679e-07 7.252585e-10)
1260          	(8.170296e-10 -1.543787e-07 7.017839e-10)
