# Region type : faceZone fz_solid_2
# Faces  :    1616
# Area   :    1.016772e-01
# Time        	sum(phi)
20            	-5.635750e-05
40            	-4.898610e-05
60            	-4.590567e-05
80            	-4.498605e-05
100           	-4.579055e-05
120           	-4.920846e-05
140           	-5.560085e-05
160           	-5.831797e-05
180           	-5.748264e-05
200           	-5.761833e-05
220           	-5.743927e-05
240           	-5.580009e-05
260           	-5.424662e-05
280           	-5.344935e-05
300           	-5.467454e-05
320           	-5.904672e-05
340           	-6.475832e-05
360           	-7.176373e-05
380           	-8.057970e-05
400           	-9.131076e-05
420           	-1.032691e-04
440           	-1.150183e-04
460           	-1.255093e-04
480           	-1.341847e-04
500           	-1.413648e-04
520           	-1.477379e-04
540           	-1.526864e-04
560           	-1.540164e-04
580           	-1.502651e-04
600           	-1.426040e-04
620           	-1.327306e-04
640           	-1.222866e-04
660           	-1.125539e-04
680           	-1.039593e-04
700           	-9.705916e-05
720           	-9.187286e-05
740           	-8.799821e-05
760           	-8.552864e-05
780           	-8.414138e-05
800           	-8.361760e-05
820           	-8.362292e-05
840           	-8.386971e-05
860           	-8.409145e-05
880           	-8.421201e-05
900           	-8.402425e-05
920           	-8.385634e-05
940           	-8.378816e-05
960           	-8.433445e-05
980           	-8.537049e-05
