# Region      : cellZone cz_solid_10
# Cells       : 2017
# Volume      : 2.144697e-03
# Time        	volIntegrate(U)
20            	(-1.567112e-09 -4.447054e-09 5.675095e-09)
40            	(-1.540450e-09 -8.243178e-09 5.623479e-09)
60            	(-1.613375e-09 -1.216958e-08 5.881085e-09)
80            	(-1.698128e-09 -1.626070e-08 6.161702e-09)
100           	(-1.798211e-09 -2.055197e-08 6.442455e-09)
120           	(-1.921162e-09 -2.505501e-08 6.703726e-09)
140           	(-2.098915e-09 -2.970954e-08 6.800295e-09)
160           	(-2.340027e-09 -3.455047e-08 7.058991e-09)
180           	(-2.595825e-09 -3.947926e-08 7.132617e-09)
200           	(-2.874957e-09 -4.435466e-08 7.063701e-09)
220           	(-3.150575e-09 -4.903033e-08 6.814196e-09)
240           	(-3.396471e-09 -5.338531e-08 6.351616e-09)
260           	(-3.581155e-09 -5.734300e-08 5.669567e-09)
280           	(-3.666550e-09 -6.088369e-08 4.808002e-09)
300           	(-3.601993e-09 -6.406863e-08 3.865377e-09)
320           	(-3.377618e-09 -6.705697e-08 2.978010e-09)
340           	(-3.050707e-09 -7.003490e-08 2.252236e-09)
360           	(-2.698450e-09 -7.307118e-08 1.718250e-09)
380           	(-2.369877e-09 -7.608088e-08 1.341305e-09)
400           	(-2.085485e-09 -7.893155e-08 1.071248e-09)
420           	(-1.848461e-09 -8.153064e-08 8.750803e-10)
440           	(-1.654156e-09 -8.384833e-08 7.370696e-10)
460           	(-1.495608e-09 -8.590101e-08 6.453956e-10)
480           	(-1.366035e-09 -8.772367e-08 5.884726e-10)
500           	(-1.259361e-09 -8.935367e-08 5.557326e-10)
520           	(-1.169304e-09 -9.082212e-08 5.378116e-10)
540           	(-1.089772e-09 -9.215334e-08 5.285660e-10)
560           	(-1.014433e-09 -9.336796e-08 5.259758e-10)
580           	(-9.374896e-10 -9.448307e-08 5.311764e-10)
600           	(-8.552350e-10 -9.551257e-08 5.458222e-10)
620           	(-7.664385e-10 -9.646818e-08 5.733971e-10)
640           	(-6.744909e-10 -9.736117e-08 6.178222e-10)
660           	(-5.863224e-10 -9.820296e-08 6.813895e-10)
680           	(-5.100252e-10 -9.900222e-08 7.637967e-10)
700           	(-4.516472e-10 -9.976342e-08 8.617291e-10)
720           	(-4.132705e-10 -1.004859e-07 9.690565e-10)
740           	(-3.932229e-10 -1.011664e-07 1.077559e-09)
760           	(-3.860665e-10 -1.017980e-07 1.178424e-09)
780           	(-3.842825e-10 -1.023665e-07 1.266763e-09)
800           	(-3.794498e-10 -1.028505e-07 1.343412e-09)
820           	(-3.677348e-10 -1.032330e-07 1.411000e-09)
840           	(-3.514057e-10 -1.035063e-07 1.469312e-09)
860           	(-3.343439e-10 -1.036718e-07 1.514662e-09)
880           	(-3.246560e-10 -1.037504e-07 1.545522e-09)
900           	(-3.438196e-10 -1.037770e-07 1.560072e-09)
920           	(-4.073610e-10 -1.037837e-07 1.554835e-09)
940           	(-4.877788e-10 -1.037735e-07 1.530606e-09)
960           	(-5.570102e-10 -1.037233e-07 1.490774e-09)
980           	(-5.763037e-10 -1.037320e-07 1.436825e-09)
1000          	(-5.240609e-10 -1.039356e-07 1.388073e-09)
1020          	(-4.411765e-10 -1.044054e-07 1.358361e-09)
1040          	(-3.761786e-10 -1.050698e-07 1.336920e-09)
1060          	(-3.331889e-10 -1.058365e-07 1.317477e-09)
1080          	(-3.002009e-10 -1.066348e-07 1.306292e-09)
1100          	(-2.710339e-10 -1.074141e-07 1.303662e-09)
1120          	(-2.427126e-10 -1.081480e-07 1.302159e-09)
1140          	(-2.155817e-10 -1.088281e-07 1.301184e-09)
1160          	(-1.909251e-10 -1.094588e-07 1.298972e-09)
1180          	(-1.693832e-10 -1.100503e-07 1.294993e-09)
1200          	(-1.503468e-10 -1.106151e-07 1.289001e-09)
1220          	(-1.328617e-10 -1.111635e-07 1.280965e-09)
1240          	(-1.163571e-10 -1.117013e-07 1.271775e-09)
1260          	(-1.000528e-10 -1.122319e-07 1.261399e-09)
1280          	(-8.371335e-11 -1.127569e-07 1.251059e-09)
1300          	(-6.703278e-11 -1.132779e-07 1.241494e-09)
1320          	(-4.954930e-11 -1.137957e-07 1.232028e-09)
1340          	(-3.134258e-11 -1.143097e-07 1.223175e-09)
1360          	(-1.228512e-11 -1.148180e-07 1.214395e-09)
1380          	(7.495824e-12 -1.153173e-07 1.205939e-09)
1400          	(2.795280e-11 -1.158037e-07 1.197355e-09)
1420          	(4.870365e-11 -1.162723e-07 1.188792e-09)
1440          	(6.939891e-11 -1.167180e-07 1.180199e-09)
1460          	(8.969842e-11 -1.171362e-07 1.171555e-09)
1480          	(1.090965e-10 -1.175230e-07 1.162769e-09)
1500          	(1.269673e-10 -1.178763e-07 1.153602e-09)
1520          	(1.423858e-10 -1.181954e-07 1.145032e-09)
1540          	(1.547601e-10 -1.184802e-07 1.136243e-09)
1560          	(1.634415e-10 -1.187312e-07 1.127231e-09)
1580          	(1.677543e-10 -1.189476e-07 1.118391e-09)
1600          	(1.674744e-10 -1.191273e-07 1.109047e-09)
1620          	(1.622510e-10 -1.192662e-07 1.100700e-09)
1640          	(1.528149e-10 -1.193562e-07 1.093147e-09)
1660          	(1.405990e-10 -1.193862e-07 1.087313e-09)
1680          	(1.273827e-10 -1.193447e-07 1.084224e-09)
1700          	(1.154239e-10 -1.192263e-07 1.084206e-09)
1720          	(1.065081e-10 -1.190375e-07 1.086016e-09)
1740          	(1.007086e-10 -1.187968e-07 1.089869e-09)
1760          	(9.746807e-11 -1.185260e-07 1.093821e-09)
1780          	(9.568462e-11 -1.182438e-07 1.097730e-09)
1800          	(9.461731e-11 -1.179625e-07 1.100854e-09)
1820          	(9.389286e-11 -1.176896e-07 1.102919e-09)
1840          	(9.294757e-11 -1.174289e-07 1.104968e-09)
1860          	(9.185302e-11 -1.171815e-07 1.106793e-09)
1880          	(9.070365e-11 -1.169470e-07 1.108065e-09)
1900          	(8.948326e-11 -1.167244e-07 1.109492e-09)
