# Region      : cellZone cz_solid_67
# Cells       : 2118
# Volume      : 2.144904e-03
# Time        	volIntegrate(U)
20            	(-6.391507e-10 -2.981692e-09 6.784856e-10)
40            	(-1.200641e-09 -5.344238e-09 1.023694e-09)
60            	(-1.740979e-09 -7.618093e-09 1.339530e-09)
80            	(-2.304666e-09 -9.806879e-09 1.662416e-09)
100           	(-2.861341e-09 -1.208937e-08 1.987855e-09)
120           	(-3.401622e-09 -1.464505e-08 2.316728e-09)
140           	(-3.916365e-09 -1.761491e-08 2.639825e-09)
160           	(-4.966142e-09 -2.145010e-08 3.224774e-09)
180           	(-5.120775e-09 -2.557441e-08 3.393282e-09)
200           	(-5.202840e-09 -2.999443e-08 3.548363e-09)
220           	(-5.105919e-09 -3.449753e-08 3.654245e-09)
240           	(-4.796506e-09 -3.888364e-08 3.707958e-09)
260           	(-4.291174e-09 -4.304822e-08 3.702959e-09)
280           	(-3.643794e-09 -4.701805e-08 3.642665e-09)
300           	(-2.888295e-09 -5.088584e-08 3.567081e-09)
320           	(-2.068381e-09 -5.477877e-08 3.516542e-09)
340           	(-1.271140e-09 -5.886974e-08 3.506163e-09)
360           	(-5.665009e-10 -6.327899e-08 3.540727e-09)
380           	(-1.242208e-11 -6.804595e-08 3.601168e-09)
400           	(3.575154e-10 -7.311717e-08 3.663000e-09)
420           	(5.617120e-10 -7.835863e-08 3.712876e-09)
440           	(6.551994e-10 -8.361693e-08 3.748125e-09)
460           	(6.954547e-10 -8.877450e-08 3.771519e-09)
480           	(7.227537e-10 -9.375643e-08 3.787985e-09)
500           	(7.561697e-10 -9.852143e-08 3.801344e-09)
520           	(8.002456e-10 -1.030519e-07 3.814035e-09)
540           	(8.526379e-10 -1.073468e-07 3.826798e-09)
560           	(9.092961e-10 -1.114171e-07 3.839590e-09)
580           	(9.675539e-10 -1.152807e-07 3.851133e-09)
600           	(1.026759e-09 -1.189598e-07 3.860406e-09)
620           	(1.087058e-09 -1.224797e-07 3.866656e-09)
640           	(1.149178e-09 -1.258641e-07 3.869654e-09)
660           	(1.213800e-09 -1.291334e-07 3.869516e-09)
680           	(1.281201e-09 -1.323047e-07 3.866663e-09)
700           	(1.350889e-09 -1.353923e-07 3.861823e-09)
720           	(1.422031e-09 -1.384077e-07 3.856312e-09)
740           	(1.493796e-09 -1.413591e-07 3.850977e-09)
760           	(1.564679e-09 -1.442552e-07 3.845957e-09)
780           	(1.630534e-09 -1.471075e-07 3.840999e-09)
800           	(1.688941e-09 -1.499221e-07 3.837355e-09)
820           	(1.739329e-09 -1.527018e-07 3.833976e-09)
840           	(1.782965e-09 -1.554528e-07 3.829697e-09)
860           	(1.823845e-09 -1.581856e-07 3.823948e-09)
880           	(1.865137e-09 -1.609120e-07 3.816585e-09)
900           	(1.907892e-09 -1.636411e-07 3.807955e-09)
920           	(1.951595e-09 -1.663772e-07 3.798485e-09)
940           	(1.995234e-09 -1.691207e-07 3.788804e-09)
960           	(2.037951e-09 -1.718695e-07 3.779447e-09)
980           	(2.079195e-09 -1.746207e-07 3.770686e-09)
1000          	(2.118542e-09 -1.773716e-07 3.762674e-09)
1020          	(2.155967e-09 -1.801205e-07 3.755344e-09)
1040          	(2.191460e-09 -1.828663e-07 3.748681e-09)
1060          	(2.225160e-09 -1.856087e-07 3.742581e-09)
1080          	(2.257177e-09 -1.883483e-07 3.736984e-09)
1100          	(2.287376e-09 -1.910858e-07 3.731998e-09)
1120          	(2.315656e-09 -1.938215e-07 3.727782e-09)
