# Region type : faceZone fz_solid_88
# Faces  :    1446
# Area   :    1.016145e-01
# Time        	sum(phi)
20            	-1.835622e-05
40            	-3.402897e-05
60            	-5.220994e-05
80            	-7.163720e-05
100           	-9.293728e-05
120           	-1.170457e-04
140           	-1.609952e-04
160           	-2.010077e-04
180           	-2.505745e-04
200           	-3.019660e-04
220           	-3.370968e-04
240           	-3.515951e-04
260           	-3.258152e-04
280           	-2.802657e-04
300           	-2.344582e-04
320           	-1.939542e-04
340           	-2.038603e-04
360           	-2.365517e-04
380           	-2.653438e-04
400           	-2.851321e-04
420           	-2.992806e-04
440           	-3.110952e-04
460           	-3.229354e-04
480           	-3.334371e-04
500           	-3.431560e-04
520           	-3.497812e-04
540           	-3.543219e-04
560           	-3.579332e-04
580           	-3.613222e-04
600           	-3.646969e-04
620           	-3.676646e-04
640           	-3.697320e-04
660           	-3.708078e-04
680           	-3.718304e-04
700           	-3.743278e-04
720           	-3.773592e-04
740           	-3.800980e-04
760           	-3.819968e-04
780           	-3.840207e-04
800           	-3.864526e-04
820           	-3.891295e-04
840           	-3.918444e-04
860           	-3.944065e-04
880           	-3.967459e-04
900           	-3.988511e-04
920           	-4.006666e-04
940           	-4.023160e-04
960           	-4.038007e-04
980           	-4.051883e-04
1000          	-4.065904e-04
1020          	-4.079620e-04
1040          	-4.092750e-04
1060          	-4.104417e-04
1080          	-4.114676e-04
1100          	-4.123569e-04
1120          	-4.131221e-04
1140          	-4.138198e-04
1160          	-4.145476e-04
1180          	-4.153910e-04
1200          	-4.162658e-04
1220          	-4.169881e-04
1240          	-4.174953e-04
1260          	-4.178523e-04
1280          	-4.180918e-04
1300          	-4.182739e-04
1320          	-4.184781e-04
1340          	-4.186580e-04
1360          	-4.188151e-04
1380          	-4.189654e-04
1400          	-4.191086e-04
1420          	-4.192469e-04
1440          	-4.193877e-04
1460          	-4.195181e-04
1480          	-4.196270e-04
1500          	-4.197149e-04
1520          	-4.197512e-04
1540          	-4.197892e-04
1560          	-4.197988e-04
1580          	-4.198109e-04
1600          	-4.198202e-04
1620          	-4.198366e-04
1640          	-4.198438e-04
1660          	-4.198528e-04
1680          	-4.198799e-04
1700          	-4.199129e-04
1720          	-4.199190e-04
1740          	-4.199405e-04
1760          	-4.199442e-04
1780          	-4.199480e-04
1800          	-4.199285e-04
1820          	-4.198909e-04
1840          	-4.198657e-04
1860          	-4.198420e-04
1880          	-4.197966e-04
1900          	-4.197602e-04
