# Region type : faceZone fz_solid_83
# Faces  :    1684
# Area   :    1.017222e-01
# Time        	sum(phi)
20            	-1.609359e-05
40            	-1.137081e-05
60            	-1.667998e-05
80            	-2.017130e-05
100           	-2.270964e-05
120           	-2.561594e-05
140           	-2.468703e-05
160           	-1.642557e-05
180           	5.982160e-06
200           	4.587822e-05
220           	1.029455e-04
240           	1.695409e-04
260           	2.425275e-04
280           	3.086464e-04
300           	3.624728e-04
320           	4.043074e-04
340           	4.357776e-04
360           	4.739740e-04
380           	5.260244e-04
400           	5.664163e-04
420           	5.825801e-04
440           	5.780858e-04
460           	5.682436e-04
480           	5.580012e-04
500           	5.518172e-04
520           	5.603830e-04
540           	5.711887e-04
560           	5.675853e-04
580           	5.657636e-04
600           	5.767671e-04
620           	5.761909e-04
640           	5.704498e-04
660           	5.655713e-04
680           	5.536666e-04
700           	5.447570e-04
720           	5.409740e-04
740           	5.382594e-04
760           	5.352205e-04
780           	5.310136e-04
800           	5.271398e-04
820           	5.250567e-04
840           	5.238509e-04
860           	5.222767e-04
880           	5.207702e-04
900           	5.196710e-04
920           	5.185634e-04
940           	5.175532e-04
960           	5.165782e-04
980           	5.155924e-04
1000          	5.144128e-04
1020          	5.130587e-04
1040          	5.116763e-04
1060          	5.103261e-04
1080          	5.090762e-04
1100          	5.079223e-04
1120          	5.069418e-04
1140          	5.060397e-04
1160          	5.052137e-04
1180          	5.044400e-04
1200          	5.036859e-04
1220          	5.029927e-04
1240          	5.023389e-04
1260          	5.016209e-04
1280          	5.008627e-04
1300          	5.000633e-04
1320          	4.991798e-04
1340          	4.981703e-04
1360          	4.971721e-04
1380          	4.963136e-04
1400          	4.955355e-04
1420          	4.948459e-04
1440          	4.942646e-04
1460          	4.937601e-04
1480          	4.933011e-04
1500          	4.928767e-04
1520          	4.924778e-04
1540          	4.920497e-04
1560          	4.916309e-04
1580          	4.911990e-04
1600          	4.907802e-04
1620          	4.903521e-04
1640          	4.899305e-04
1660          	4.895360e-04
1680          	4.891472e-04
1700          	4.887678e-04
1720          	4.884400e-04
1740          	4.880877e-04
1760          	4.877522e-04
1780          	4.874149e-04
1800          	4.870969e-04
1820          	4.867824e-04
1840          	4.864861e-04
1860          	4.861893e-04
1880          	4.859325e-04
1900          	4.856773e-04
