# Region type : faceZone fz_solid_43
# Faces  :    1674
# Area   :    1.017789e-01
# Time        	sum(phi)
20            	1.108449e-05
40            	1.187459e-05
60            	9.139910e-06
80            	9.827188e-06
100           	1.259617e-05
120           	1.643720e-05
140           	2.295804e-05
160           	3.080933e-05
180           	4.142935e-05
200           	5.699602e-05
220           	7.920829e-05
240           	1.093291e-04
260           	1.485831e-04
280           	1.964913e-04
300           	2.493809e-04
320           	3.066034e-04
340           	3.687886e-04
360           	4.212682e-04
380           	4.537639e-04
400           	4.681464e-04
420           	4.715689e-04
440           	4.691964e-04
460           	4.676720e-04
480           	4.711007e-04
500           	4.819945e-04
520           	4.968081e-04
540           	5.105150e-04
560           	5.222902e-04
580           	5.315408e-04
600           	5.391822e-04
620           	5.455160e-04
640           	5.518296e-04
660           	5.583461e-04
680           	5.649500e-04
700           	5.714870e-04
720           	5.780901e-04
740           	5.850979e-04
760           	5.924590e-04
780           	6.001202e-04
800           	6.082586e-04
820           	6.167300e-04
840           	6.251676e-04
860           	6.333196e-04
880           	6.408303e-04
900           	6.475592e-04
920           	6.534921e-04
940           	6.591788e-04
960           	6.648371e-04
980           	6.706936e-04
1000          	6.766079e-04
1020          	6.824957e-04
1040          	6.881277e-04
1060          	6.934730e-04
1080          	6.984538e-04
1100          	7.031381e-04
1120          	7.075150e-04
1140          	7.116448e-04
1160          	7.155914e-04
1180          	7.193614e-04
1200          	7.230132e-04
1220          	7.265655e-04
1240          	7.300267e-04
1260          	7.334362e-04
1280          	7.366864e-04
1300          	7.397578e-04
1320          	7.426018e-04
1340          	7.452383e-04
1360          	7.476882e-04
1380          	7.499277e-04
1400          	7.519120e-04
1420          	7.536620e-04
1440          	7.552103e-04
1460          	7.566190e-04
1480          	7.579092e-04
1500          	7.590985e-04
1520          	7.602295e-04
1540          	7.612961e-04
1560          	7.623018e-04
1580          	7.632477e-04
1600          	7.641534e-04
1620          	7.650159e-04
1640          	7.658328e-04
1660          	7.666074e-04
1680          	7.673563e-04
1700          	7.680590e-04
1720          	7.687303e-04
1740          	7.693664e-04
1760          	7.699835e-04
1780          	7.705664e-04
1800          	7.711347e-04
1820          	7.716951e-04
1840          	7.722098e-04
1860          	7.727219e-04
1880          	7.732249e-04
1900          	7.737075e-04
