# Region type : faceZone fz_solid_8
# Faces  :    1414
# Area   :    1.016451e-01
# Time        	sum(phi)
20            	-1.190181e-05
40            	-1.030731e-05
60            	-8.044794e-06
80            	-6.155670e-06
100           	-3.509551e-06
120           	-1.039357e-06
140           	7.393870e-07
160           	5.882633e-06
180           	1.051407e-05
200           	1.895168e-05
220           	3.319641e-05
240           	5.716173e-05
260           	8.980438e-05
280           	1.275165e-04
300           	1.628785e-04
320           	1.922444e-04
340           	2.166686e-04
360           	2.332295e-04
380           	2.378711e-04
400           	2.281311e-04
420           	2.071239e-04
440           	1.845711e-04
460           	1.659998e-04
480           	1.526643e-04
500           	1.436886e-04
520           	1.378363e-04
540           	1.344090e-04
560           	1.329052e-04
580           	1.331583e-04
600           	1.343245e-04
620           	1.364879e-04
640           	1.390518e-04
660           	1.416317e-04
680           	1.436786e-04
700           	1.448536e-04
720           	1.444976e-04
740           	1.427028e-04
760           	1.395793e-04
780           	1.354195e-04
800           	1.306800e-04
820           	1.264873e-04
840           	1.233926e-04
860           	1.204540e-04
880           	1.158226e-04
900           	1.078438e-04
920           	9.430656e-05
940           	7.632782e-05
960           	5.442431e-05
980           	3.362952e-05
1000          	1.860651e-05
1020          	7.613367e-06
1040          	2.011075e-06
1060          	9.167616e-06
1080          	-8.925084e-06
1100          	-3.733994e-05
1120          	-6.782898e-05
1140          	-9.597812e-05
1160          	-1.104992e-04
1180          	-1.157768e-04
1200          	-1.187900e-04
1220          	-1.222916e-04
1240          	-1.255051e-04
1260          	-1.289122e-04
1280          	-1.323641e-04
1300          	-1.361281e-04
1320          	-1.409128e-04
1340          	-1.460875e-04
1360          	-1.520246e-04
1380          	-1.580962e-04
1400          	-1.641536e-04
1420          	-1.702134e-04
1440          	-1.760152e-04
1460          	-1.804621e-04
1480          	-1.844137e-04
1500          	-1.884051e-04
1520          	-1.921648e-04
1540          	-1.956588e-04
1560          	-1.985399e-04
1580          	-2.007219e-04
1600          	-2.023825e-04
1620          	-2.039821e-04
1640          	-2.053848e-04
1660          	-2.060023e-04
1680          	-2.064134e-04
1700          	-2.066664e-04
1720          	-2.067515e-04
1740          	-2.066774e-04
1760          	-2.066640e-04
1780          	-2.067312e-04
1800          	-2.068052e-04
1820          	-2.068792e-04
1840          	-2.068027e-04
1860          	-2.067413e-04
1880          	-2.065844e-04
1900          	-2.063826e-04
