# Region type : faceZone fz_solid_13
# Faces  :    1732
# Area   :    1.017221e-01
# Time        	sum(phi)
20            	1.086121e-04
40            	1.183380e-04
60            	1.263119e-04
80            	1.349367e-04
100           	1.452549e-04
120           	1.571449e-04
140           	1.710197e-04
160           	1.877223e-04
180           	1.964149e-04
200           	2.035955e-04
220           	2.034454e-04
240           	1.963504e-04
260           	1.808658e-04
280           	1.591854e-04
300           	1.330105e-04
320           	1.077770e-04
340           	8.853355e-05
360           	7.385600e-05
380           	5.398689e-05
400           	2.920256e-05
420           	6.676714e-06
440           	-9.633104e-06
460           	-1.706450e-05
480           	-1.793995e-05
500           	-1.561646e-05
520           	-1.213461e-05
540           	-8.246026e-06
560           	-4.432323e-06
580           	-1.060019e-06
600           	1.768299e-06
620           	3.988659e-06
640           	5.679861e-06
660           	6.741298e-06
680           	7.542015e-06
700           	8.376568e-06
720           	9.234941e-06
740           	9.561442e-06
760           	9.621766e-06
780           	1.006269e-05
