# Region      : cellZone cz_solid_88
# Cells       : 1505
# Volume      : 2.139962e-03
# Time        	volIntegrate(U)
1020          	(7.932689e-09 -1.584154e-08 4.405201e-09)
1040          	(7.936803e-09 -1.787509e-08 4.393769e-09)
1060          	(7.940394e-09 -1.992883e-08 4.382185e-09)
1080          	(7.943131e-09 -2.200073e-08 4.370160e-09)
1100          	(7.945036e-09 -2.408850e-08 4.357294e-09)
1120          	(7.946318e-09 -2.619058e-08 4.343639e-09)
1140          	(7.946195e-09 -2.830738e-08 4.329589e-09)
1160          	(7.944004e-09 -3.043903e-08 4.315422e-09)
1180          	(7.940538e-09 -3.258463e-08 4.301122e-09)
1200          	(7.937274e-09 -3.474378e-08 4.287111e-09)
1220          	(7.934511e-09 -3.691878e-08 4.274302e-09)
1240          	(7.931822e-09 -3.911204e-08 4.262943e-09)
1260          	(7.930347e-09 -4.132302e-08 4.252555e-09)
