# Region      : cellZone cz_solid_70
# Cells       : 2028
# Volume      : 2.144941e-03
# Time        	volIntegrateU
20            	2.283469e-10 -4.757354e-09 2.555228e-09
40            	-1.375774e-10 -9.160490e-09 3.743957e-09
60            	-5.069081e-10 -1.389372e-08 4.939971e-09
80            	-9.000680e-10 -1.904746e-08 6.122909e-09
100           	-1.307767e-09 -2.487755e-08 7.185065e-09
120           	-1.731462e-09 -3.150583e-08 8.012976e-09
140           	-2.871600e-09 -3.911846e-08 9.213191e-09
160           	-2.872980e-09 -4.628666e-08 8.458116e-09
180           	-2.991067e-09 -5.308879e-08 7.558659e-09
200           	-2.990592e-09 -5.966055e-08 6.193168e-09
220           	-2.919834e-09 -6.620022e-08 4.299764e-09
240           	-2.607278e-09 -7.279061e-08 2.013996e-09
260           	-1.759736e-09 -7.954619e-08 -6.843239e-11
280           	-5.230605e-10 -8.657866e-08 -1.410170e-09
300           	5.977708e-10 -9.379724e-08 -1.952624e-09
320           	1.290095e-09 -1.009748e-07 -1.964646e-09
340           	1.599410e-09 -1.078906e-07 -1.739606e-09
360           	1.697880e-09 -1.143704e-07 -1.453685e-09
380           	1.710966e-09 -1.203037e-07 -1.188037e-09
400           	1.698859e-09 -1.256372e-07 -9.726030e-10
420           	1.683814e-09 -1.303666e-07 -8.128694e-10
440           	1.671204e-09 -1.345211e-07 -7.042362e-10
460           	1.660127e-09 -1.381495e-07 -6.391323e-10
480           	1.649543e-09 -1.413061e-07 -6.094514e-10
500           	1.639625e-09 -1.440446e-07 -6.074525e-10
520           	1.631738e-09 -1.464148e-07 -6.260400e-10
540           	1.627015e-09 -1.484602e-07 -6.589405e-10
560           	1.625905e-09 -1.502143e-07 -7.001758e-10
580           	1.629411e-09 -1.517023e-07 -7.436634e-10
600           	1.637187e-09 -1.529426e-07 -7.820681e-10
620           	1.647292e-09 -1.539462e-07 -8.082642e-10
640           	1.656989e-09 -1.547139e-07 -8.176954e-10
660           	1.661613e-09 -1.552401e-07 -8.105943e-10
680           	1.654116e-09 -1.555186e-07 -7.949094e-10
700           	1.631530e-09 -1.555452e-07 -7.866993e-10
720           	1.602253e-09 -1.553396e-07 -7.975558e-10
740           	1.580051e-09 -1.549557e-07 -8.242272e-10
760           	1.567869e-09 -1.544500e-07 -8.578812e-10
780           	1.560016e-09 -1.538591e-07 -8.962306e-10
800           	1.554132e-09 -1.532041e-07 -9.386343e-10
820           	1.549479e-09 -1.524964e-07 -9.832914e-10
840           	1.544785e-09 -1.517414e-07 -1.028011e-09
860           	1.539054e-09 -1.509415e-07 -1.071156e-09
880           	1.531971e-09 -1.500987e-07 -1.111940e-09
900           	1.523691e-09 -1.492157e-07 -1.149908e-09
920           	1.514376e-09 -1.482954e-07 -1.184849e-09
940           	1.504242e-09 -1.473410e-07 -1.216519e-09
960           	1.493453e-09 -1.463543e-07 -1.244656e-09
980           	1.482056e-09 -1.453361e-07 -1.269253e-09
1000          	1.470169e-09 -1.442861e-07 -1.290511e-09
1020          	1.458059e-09 -1.432034e-07 -1.308699e-09
