# Region      : cellZone cz_solid_96
# Cells       : 1800
# Volume      : 2.141728e-03
# Time        	volIntegrate(U)
20            	(1.803433e-08 -1.197891e-09 2.288584e-09)
40            	(1.171389e-08 1.314586e-09 9.259556e-09)
60            	(5.303337e-10 4.391146e-09 9.852699e-09)
80            	(-6.954270e-09 6.542150e-09 1.990068e-09)
100           	(-8.427230e-09 7.699371e-09 -2.767268e-09)
120           	(-8.236933e-09 9.885316e-09 -3.545135e-09)
140           	(-7.398318e-09 1.219856e-08 -3.565511e-09)
160           	(-6.495338e-09 1.444292e-08 -3.390368e-09)
180           	(-5.767909e-09 1.673690e-08 -3.153651e-09)
200           	(-5.199442e-09 1.904745e-08 -2.929522e-09)
220           	(-4.746132e-09 2.134540e-08 -2.724693e-09)
240           	(-4.380137e-09 2.361182e-08 -2.544998e-09)
260           	(-4.077176e-09 2.584146e-08 -2.391887e-09)
280           	(-3.824509e-09 2.803814e-08 -2.261904e-09)
300           	(-3.615361e-09 3.020346e-08 -2.153161e-09)
320           	(-3.436393e-09 3.232755e-08 -2.063808e-09)
340           	(-3.273770e-09 3.438751e-08 -1.991645e-09)
360           	(-3.116779e-09 3.635655e-08 -1.932001e-09)
380           	(-2.964438e-09 3.821510e-08 -1.879716e-09)
400           	(-2.818573e-09 3.995510e-08 -1.829478e-09)
420           	(-2.682815e-09 4.157606e-08 -1.776859e-09)
440           	(-2.559915e-09 4.307907e-08 -1.718042e-09)
460           	(-2.455024e-09 4.447198e-08 -1.650947e-09)
480           	(-2.369651e-09 4.578142e-08 -1.576376e-09)
500           	(-2.303285e-09 4.705584e-08 -1.497255e-09)
520           	(-2.251815e-09 4.834954e-08 -1.421023e-09)
540           	(-2.207658e-09 4.969199e-08 -1.353815e-09)
560           	(-2.166906e-09 5.109963e-08 -1.295200e-09)
580           	(-2.126515e-09 5.257888e-08 -1.249336e-09)
600           	(-2.081469e-09 5.411099e-08 -1.213061e-09)
620           	(-2.030997e-09 5.567357e-08 -1.184074e-09)
640           	(-1.973505e-09 5.724867e-08 -1.157953e-09)
660           	(-1.910408e-09 5.882624e-08 -1.133899e-09)
680           	(-1.843165e-09 6.039907e-08 -1.110920e-09)
700           	(-1.772728e-09 6.195901e-08 -1.087929e-09)
720           	(-1.700226e-09 6.349736e-08 -1.064297e-09)
740           	(-1.627158e-09 6.500596e-08 -1.040030e-09)
760           	(-1.554914e-09 6.647803e-08 -1.015463e-09)
780           	(-1.485179e-09 6.790839e-08 -9.908841e-10)
800           	(-1.419258e-09 6.929353e-08 -9.667248e-10)
820           	(-1.358076e-09 7.063178e-08 -9.434586e-10)
840           	(-1.301713e-09 7.192361e-08 -9.214329e-10)
860           	(-1.249817e-09 7.317146e-08 -9.008107e-10)
880           	(-1.201826e-09 7.437954e-08 -8.818169e-10)
900           	(-1.156835e-09 7.555407e-08 -8.643949e-10)
920           	(-1.114146e-09 7.670370e-08 -8.480915e-10)
940           	(-1.073339e-09 7.783928e-08 -8.323382e-10)
960           	(-1.034079e-09 7.897210e-08 -8.167271e-10)
980           	(-9.962532e-10 8.011055e-08 -8.011434e-10)
1000          	(-9.607378e-10 8.125822e-08 -7.861858e-10)
