# Region type : faceZone fz_solid_30
# Faces  :    1784
# Area   :    1.016319e-01
# Time        	sum(phi)
20            	-1.491784e-05
40            	-1.771462e-05
60            	-2.223877e-05
80            	-2.541261e-05
100           	-2.749433e-05
120           	-2.810758e-05
140           	-2.382068e-05
160           	-1.836688e-05
180           	-9.463977e-06
200           	3.576409e-06
220           	1.947287e-05
240           	3.669646e-05
260           	5.174011e-05
280           	5.883297e-05
300           	5.650019e-05
320           	4.807189e-05
340           	3.707963e-05
360           	2.636527e-05
380           	1.783631e-05
400           	1.189506e-05
420           	7.960450e-06
440           	5.314868e-06
460           	3.450581e-06
480           	2.084069e-06
500           	9.745652e-07
520           	-1.667422e-08
540           	-1.069904e-06
560           	-2.317932e-06
580           	-3.978298e-06
600           	-6.086370e-06
620           	-8.716687e-06
640           	-1.187538e-05
660           	-1.545465e-05
680           	-1.925889e-05
700           	-2.307735e-05
720           	-2.673441e-05
740           	-3.026159e-05
760           	-3.364980e-05
780           	-3.713934e-05
800           	-4.114595e-05
820           	-4.628053e-05
840           	-5.215692e-05
860           	-5.824755e-05
880           	-6.405612e-05
900           	-6.773461e-05
920           	-6.959443e-05
940           	-7.036295e-05
960           	-7.185846e-05
980           	-7.543395e-05
1000          	-8.111009e-05
1020          	-8.888038e-05
1040          	-9.835283e-05
1060          	-1.089421e-04
1080          	-1.204320e-04
1100          	-1.329448e-04
1120          	-1.464139e-04
1140          	-1.605116e-04
1160          	-1.747963e-04
1180          	-1.889631e-04
1200          	-2.029702e-04
1220          	-2.168831e-04
1240          	-2.306954e-04
1260          	-2.444264e-04
1280          	-2.580922e-04
1300          	-2.717713e-04
1320          	-2.856338e-04
1340          	-2.998478e-04
1360          	-3.144433e-04
1380          	-3.294622e-04
1400          	-3.449733e-04
1420          	-3.609670e-04
1440          	-3.774423e-04
1460          	-3.944705e-04
1480          	-4.120751e-04
1500          	-4.302878e-04
1520          	-4.493787e-04
1540          	-4.696034e-04
1560          	-4.913021e-04
1580          	-5.150541e-04
1600          	-5.414297e-04
1620          	-5.711247e-04
1640          	-6.041644e-04
1660          	-6.399384e-04
1680          	-6.771780e-04
1700          	-7.138129e-04
1720          	-7.484163e-04
1740          	-7.796683e-04
1760          	-8.062233e-04
1780          	-8.284536e-04
1800          	-8.471348e-04
1820          	-8.632829e-04
1840          	-8.774298e-04
1860          	-8.899689e-04
1880          	-9.011680e-04
1900          	-9.112172e-04
