# Region      : cellZone cz_solid_26
# Cells       : 2222
# Volume      : 2.141900e-03
# Time        	volIntegrate(U)
20            	(-1.845529e-09 -7.592227e-09 2.793537e-10)
40            	(-2.050221e-09 -1.235491e-08 4.788975e-10)
60            	(-2.338890e-09 -1.646027e-08 5.935900e-10)
80            	(-2.633315e-09 -2.015745e-08 6.911487e-10)
100           	(-2.934187e-09 -2.365905e-08 7.829107e-10)
120           	(-3.236010e-09 -2.713282e-08 8.728301e-10)
140           	(-3.525704e-09 -3.071838e-08 9.567708e-10)
160           	(-3.951943e-09 -3.466457e-08 1.043447e-09)
180           	(-4.256297e-09 -3.900225e-08 1.119009e-09)
200           	(-4.443931e-09 -4.369913e-08 1.177145e-09)
220           	(-4.565567e-09 -4.875509e-08 1.224777e-09)
240           	(-4.606052e-09 -5.413774e-08 1.265609e-09)
260           	(-4.556571e-09 -5.980785e-08 1.303668e-09)
280           	(-4.410941e-09 -6.572218e-08 1.342798e-09)
300           	(-4.166191e-09 -7.183209e-08 1.391077e-09)
320           	(-3.817805e-09 -7.806150e-08 1.460833e-09)
340           	(-3.383433e-09 -8.433718e-08 1.558001e-09)
360           	(-2.901182e-09 -9.062794e-08 1.663571e-09)
380           	(-2.404674e-09 -9.692443e-08 1.754537e-09)
400           	(-1.913346e-09 -1.031897e-07 1.829370e-09)
420           	(-1.439500e-09 -1.093508e-07 1.903124e-09)
440           	(-1.008350e-09 -1.153615e-07 1.988082e-09)
460           	(-6.545164e-10 -1.212450e-07 2.074875e-09)
480           	(-4.050259e-10 -1.270629e-07 2.141126e-09)
500           	(-2.629029e-10 -1.328556e-07 2.173499e-09)
520           	(-2.057478e-10 -1.386255e-07 2.175330e-09)
540           	(-2.005166e-10 -1.443541e-07 2.159114e-09)
560           	(-2.176189e-10 -1.500194e-07 2.136990e-09)
580           	(-2.373949e-10 -1.556044e-07 2.116721e-09)
600           	(-2.491369e-10 -1.611014e-07 2.101700e-09)
620           	(-2.485518e-10 -1.665101e-07 2.092444e-09)
640           	(-2.352325e-10 -1.718345e-07 2.088049e-09)
660           	(-2.106161e-10 -1.770809e-07 2.087200e-09)
680           	(-1.767140e-10 -1.822568e-07 2.088497e-09)
700           	(-1.355379e-10 -1.873687e-07 2.090915e-09)
720           	(-8.899670e-11 -1.924212e-07 2.093883e-09)
740           	(-3.851994e-11 -1.974166e-07 2.096974e-09)
760           	(1.478793e-11 -2.023555e-07 2.100071e-09)
780           	(6.988407e-11 -2.072368e-07 2.103390e-09)
