# Region      : cellZone cz_solid_43
# Cells       : 2159
# Volume      : 2.140745e-03
# Time        	volIntegrateU
20            	-6.234527e-10 -7.062345e-09 -9.129770e-10
40            	-8.425641e-10 -1.034340e-08 -6.087617e-10
60            	-1.034302e-09 -1.253089e-08 -5.495995e-10
80            	-1.218253e-09 -1.404619e-08 -5.845092e-10
100           	-1.388809e-09 -1.525024e-08 -6.571880e-10
120           	-1.547662e-09 -1.638010e-08 -7.376444e-10
140           	-1.691704e-09 -1.760057e-08 -8.229667e-10
160           	-1.945477e-09 -1.907639e-08 -9.632381e-10
180           	-2.107136e-09 -2.078813e-08 -1.047759e-09
200           	-2.245023e-09 -2.274469e-08 -1.122190e-09
220           	-2.350475e-09 -2.491478e-08 -1.183725e-09
240           	-2.412591e-09 -2.724060e-08 -1.224026e-09
260           	-2.418176e-09 -2.963931e-08 -1.228653e-09
280           	-2.358708e-09 -3.201243e-08 -1.183946e-09
300           	-2.235614e-09 -3.425828e-08 -1.076672e-09
320           	-2.063351e-09 -3.630250e-08 -8.973078e-10
340           	-1.865051e-09 -3.812090e-08 -6.512420e-10
360           	-1.663040e-09 -3.973646e-08 -3.624748e-10
380           	-1.479547e-09 -4.120894e-08 -5.545016e-11
400           	-1.331338e-09 -4.262222e-08 2.755684e-10
420           	-1.216697e-09 -4.407243e-08 6.419382e-10
440           	-1.121681e-09 -4.566086e-08 1.025987e-09
460           	-1.036154e-09 -4.748561e-08 1.388351e-09
480           	-9.564909e-10 -4.960367e-08 1.687714e-09
500           	-8.857770e-10 -5.200673e-08 1.899920e-09
520           	-8.315668e-10 -5.461879e-08 2.026421e-09
540           	-7.976715e-10 -5.733528e-08 2.088454e-09
560           	-7.818340e-10 -6.006232e-08 2.111657e-09
580           	-7.790059e-10 -6.273508e-08 2.117529e-09
600           	-7.843436e-10 -6.531777e-08 2.120640e-09
620           	-7.938380e-10 -6.779908e-08 2.128002e-09
640           	-8.049375e-10 -7.018444e-08 2.141442e-09
660           	-8.159721e-10 -7.248782e-08 2.159941e-09
680           	-8.262778e-10 -7.472464e-08 2.181602e-09
700           	-8.355547e-10 -7.690896e-08 2.204900e-09
720           	-8.439132e-10 -7.905230e-08 2.228967e-09
740           	-8.514163e-10 -8.116443e-08 2.253599e-09
760           	-8.581478e-10 -8.325380e-08 2.278884e-09
780           	-8.641730e-10 -8.532799e-08 2.304884e-09
800           	-8.695412e-10 -8.739290e-08 2.331591e-09
820           	-8.745596e-10 -8.945247e-08 2.358988e-09
840           	-8.792463e-10 -9.150841e-08 2.386787e-09
860           	-8.836581e-10 -9.356117e-08 2.414239e-09
880           	-8.879705e-10 -9.560963e-08 2.440428e-09
900           	-8.925458e-10 -9.765132e-08 2.464802e-09
