# Region type : faceZone fz_solid_57
# Faces  :    1536
# Area   :    1.016807e-01
# Time        	sum(phi)
20            	2.648047e-06
40            	9.901865e-06
60            	1.528270e-05
80            	1.524224e-05
100           	1.072826e-05
120           	5.170156e-06
140           	7.898319e-07
160           	-1.508677e-06
180           	-2.930328e-06
200           	-3.718116e-06
220           	-4.200358e-06
240           	-4.454701e-06
260           	-4.656412e-06
280           	-4.830671e-06
300           	-5.021196e-06
320           	-5.194936e-06
340           	-5.416214e-06
360           	-5.688583e-06
380           	-6.015813e-06
400           	-6.372902e-06
420           	-6.641213e-06
440           	-6.635219e-06
460           	-6.196165e-06
480           	-5.387368e-06
500           	-4.433623e-06
520           	-3.559940e-06
540           	-2.818168e-06
560           	-2.211228e-06
580           	-1.709587e-06
600           	-1.234878e-06
620           	-7.217196e-07
640           	-1.029303e-07
660           	6.621189e-07
680           	1.555181e-06
700           	2.544478e-06
720           	3.626382e-06
740           	4.754292e-06
760           	5.906926e-06
780           	7.015692e-06
800           	8.004361e-06
820           	8.799701e-06
840           	9.409189e-06
860           	9.911135e-06
880           	1.052350e-05
900           	1.144412e-05
920           	1.289028e-05
940           	1.504581e-05
960           	1.802800e-05
980           	2.189198e-05
1000          	2.647577e-05
1020          	3.147185e-05
1040          	3.636894e-05
1060          	4.072102e-05
1080          	4.442566e-05
1100          	4.749779e-05
1120          	5.009324e-05
1140          	5.232815e-05
1160          	5.434489e-05
1180          	5.624700e-05
1200          	5.814097e-05
1220          	6.005574e-05
1240          	6.193738e-05
1260          	6.369230e-05
1280          	6.524557e-05
1300          	6.652735e-05
1320          	6.750528e-05
1340          	6.823869e-05
1360          	6.863548e-05
1380          	6.876956e-05
1400          	6.868512e-05
1420          	6.847887e-05
1440          	6.819632e-05
1460          	6.785483e-05
1480          	6.747261e-05
1500          	6.707014e-05
1520          	6.661838e-05
1540          	6.615075e-05
1560          	6.564421e-05
1580          	6.508525e-05
1600          	6.451242e-05
1620          	6.390671e-05
1640          	6.329210e-05
1660          	6.266875e-05
1680          	6.204446e-05
1700          	6.140997e-05
1720          	6.079536e-05
1740          	6.020494e-05
1760          	5.962635e-05
1780          	5.906131e-05
1800          	5.852867e-05
1820          	5.800483e-05
1840          	5.753094e-05
1860          	5.707586e-05
1880          	5.666387e-05
1900          	5.628363e-05
