# Region      : cellZone cz_solid_87
# Cells       : 2069
# Volume      : 2.143575e-03
# Time        	volIntegrate(U)
20            	(-5.654574e-10 -1.409560e-09 8.672243e-10)
40            	(-1.367418e-09 -2.403161e-09 1.362416e-09)
60            	(-2.183883e-09 -3.046578e-09 1.842840e-09)
80            	(-3.042278e-09 -3.079089e-09 2.374125e-09)
100           	(-3.865965e-09 -2.464408e-09 2.918944e-09)
120           	(-4.633771e-09 -1.222417e-09 3.454822e-09)
140           	(-6.298363e-09 9.366075e-10 4.493010e-09)
160           	(-6.250764e-09 4.138077e-09 4.731344e-09)
180           	(-6.140888e-09 8.089949e-09 5.050337e-09)
200           	(-5.741878e-09 1.265572e-08 5.278248e-09)
220           	(-5.035817e-09 1.760546e-08 5.405560e-09)
240           	(-4.017971e-09 2.258090e-08 5.476278e-09)
260           	(-2.725477e-09 2.722821e-08 5.586836e-09)
280           	(-1.290049e-09 3.117661e-08 5.781848e-09)
300           	(7.829072e-11 3.409930e-08 5.956476e-09)
320           	(1.180389e-09 3.573383e-08 6.034068e-09)
340           	(1.939467e-09 3.622055e-08 6.028925e-09)
360           	(2.412312e-09 3.600266e-08 5.985994e-09)
380           	(2.689400e-09 3.545823e-08 5.945542e-09)
400           	(2.855370e-09 3.482063e-08 5.936657e-09)
420           	(2.982305e-09 3.418361e-08 5.964838e-09)
440           	(3.113535e-09 3.356209e-08 6.018552e-09)
460           	(3.262333e-09 3.292588e-08 6.082396e-09)
480           	(3.420908e-09 3.222469e-08 6.145999e-09)
500           	(3.575254e-09 3.141449e-08 6.205126e-09)
520           	(3.715407e-09 3.046973e-08 6.258953e-09)
540           	(3.833938e-09 2.937706e-08 6.306135e-09)
560           	(3.930294e-09 2.812911e-08 6.343815e-09)
580           	(4.011944e-09 2.673677e-08 6.371373e-09)
600           	(4.086269e-09 2.522061e-08 6.389852e-09)
620           	(4.155581e-09 2.359842e-08 6.401015e-09)
640           	(4.218821e-09 2.188293e-08 6.405286e-09)
660           	(4.275964e-09 2.008346e-08 6.404261e-09)
680           	(4.323955e-09 1.820074e-08 6.401023e-09)
700           	(4.359519e-09 1.623960e-08 6.395902e-09)
720           	(4.388131e-09 1.421778e-08 6.388282e-09)
740           	(4.416037e-09 1.214572e-08 6.380887e-09)
760           	(4.436001e-09 1.001990e-08 6.374409e-09)
780           	(4.446649e-09 7.843106e-09 6.367194e-09)
800           	(4.453265e-09 5.621370e-09 6.359196e-09)
820           	(4.459652e-09 3.360057e-09 6.350328e-09)
840           	(4.466712e-09 1.061660e-09 6.340423e-09)
860           	(4.475390e-09 -1.272645e-09 6.329467e-09)
880           	(4.486092e-09 -3.643662e-09 6.317714e-09)
900           	(4.497858e-09 -6.053894e-09 6.305632e-09)
920           	(4.509331e-09 -8.506029e-09 6.293427e-09)
940           	(4.519840e-09 -1.100117e-08 6.281413e-09)
960           	(4.529147e-09 -1.353901e-08 6.269844e-09)
980           	(4.537225e-09 -1.611773e-08 6.258871e-09)
1000          	(4.544336e-09 -1.873476e-08 6.248704e-09)
1020          	(4.550893e-09 -2.138715e-08 6.239439e-09)
1040          	(4.557136e-09 -2.407191e-08 6.230916e-09)
1060          	(4.562982e-09 -2.678556e-08 6.222760e-09)
1080          	(4.568255e-09 -2.952496e-08 6.214892e-09)
1100          	(4.572645e-09 -3.228737e-08 6.206908e-09)
1120          	(4.576051e-09 -3.506910e-08 6.198477e-09)
1140          	(4.578598e-09 -3.786710e-08 6.189459e-09)
1160          	(4.579972e-09 -4.067973e-08 6.179921e-09)
1180          	(4.580067e-09 -4.350534e-08 6.170002e-09)
1200          	(4.579972e-09 -4.634271e-08 6.159952e-09)
1220          	(4.580668e-09 -4.919236e-08 6.150333e-09)
1240          	(4.581620e-09 -5.205661e-08 6.141716e-09)
1260          	(4.582504e-09 -5.493729e-08 6.134145e-09)
1280          	(4.583782e-09 -5.783415e-08 6.127682e-09)
1300          	(4.585483e-09 -6.074606e-08 6.122134e-09)
1320          	(4.587227e-09 -6.367161e-08 6.117275e-09)
1340          	(4.588869e-09 -6.660912e-08 6.112956e-09)
1360          	(4.590505e-09 -6.955667e-08 6.108962e-09)
1380          	(4.592129e-09 -7.251243e-08 6.105362e-09)
1400          	(4.593776e-09 -7.547526e-08 6.101973e-09)
1420          	(4.595395e-09 -7.844408e-08 6.098759e-09)
1440          	(4.597005e-09 -8.141821e-08 6.095692e-09)
1460          	(4.598570e-09 -8.439723e-08 6.092732e-09)
1480          	(4.600114e-09 -8.738095e-08 6.089890e-09)
1500          	(4.601598e-09 -9.036915e-08 6.087163e-09)
1520          	(4.603070e-09 -9.336186e-08 6.084579e-09)
1540          	(4.604459e-09 -9.635878e-08 6.082113e-09)
1560          	(4.605781e-09 -9.935991e-08 6.079773e-09)
1580          	(4.607006e-09 -1.023650e-07 6.077538e-09)
1600          	(4.608147e-09 -1.053738e-07 6.075374e-09)
1620          	(4.609258e-09 -1.083860e-07 6.073299e-09)
1640          	(4.610259e-09 -1.114015e-07 6.071290e-09)
1660          	(4.611128e-09 -1.144204e-07 6.069330e-09)
1680          	(4.611929e-09 -1.174425e-07 6.067411e-09)
1700          	(4.612673e-09 -1.204678e-07 6.065544e-09)
1720          	(4.613314e-09 -1.234963e-07 6.063767e-09)
1740          	(4.613851e-09 -1.265282e-07 6.062072e-09)
1760          	(4.614333e-09 -1.295633e-07 6.060479e-09)
1780          	(4.614781e-09 -1.326020e-07 6.059011e-09)
1800          	(4.615203e-09 -1.356439e-07 6.057667e-09)
1820          	(4.615612e-09 -1.386893e-07 6.056453e-09)
1840          	(4.616048e-09 -1.417379e-07 6.055356e-09)
1860          	(4.616508e-09 -1.447898e-07 6.054388e-09)
1880          	(4.616973e-09 -1.478447e-07 6.053522e-09)
1900          	(4.617454e-09 -1.509027e-07 6.052760e-09)
