# Region type : faceZone fz_solid_52
# Faces  :    1722
# Area   :    1.017162e-01
# Time        	sum(phi)
20            	-2.493596e-06
40            	-7.335027e-06
60            	-1.430257e-05
80            	-2.138750e-05
100           	-2.888917e-05
120           	-3.722056e-05
140           	-5.306841e-05
160           	-5.678066e-05
180           	-5.780206e-05
200           	-5.019140e-05
220           	-3.542252e-05
240           	-1.689812e-05
260           	7.412637e-07
280           	1.415717e-05
300           	2.367767e-05
320           	2.967848e-05
340           	3.312572e-05
360           	3.471388e-05
380           	3.488546e-05
400           	3.425209e-05
420           	3.311651e-05
440           	3.184090e-05
460           	3.053958e-05
480           	2.935052e-05
500           	2.826000e-05
520           	2.741954e-05
540           	2.675360e-05
560           	2.623676e-05
580           	2.582717e-05
600           	2.546431e-05
620           	2.510085e-05
640           	2.469042e-05
660           	2.412541e-05
680           	2.331728e-05
700           	2.198841e-05
720           	2.039909e-05
740           	1.884962e-05
760           	1.756529e-05
780           	1.663964e-05
800           	1.600631e-05
820           	1.568919e-05
840           	1.555870e-05
860           	1.562496e-05
880           	1.576596e-05
900           	1.605625e-05
920           	1.635467e-05
940           	1.673845e-05
960           	1.713637e-05
980           	1.757401e-05
1000          	1.799763e-05
1020          	1.845142e-05
1040          	1.885871e-05
1060          	1.923172e-05
1080          	1.954055e-05
1100          	1.977411e-05
1120          	1.995573e-05
1140          	2.009747e-05
1160          	2.019353e-05
1180          	2.026115e-05
1200          	2.031207e-05
1220          	2.033935e-05
1240          	2.034312e-05
1260          	2.034014e-05
1280          	2.031641e-05
1300          	2.026898e-05
1320          	2.021685e-05
1340          	2.014709e-05
1360          	2.005510e-05
1380          	1.994810e-05
1400          	1.981813e-05
1420          	1.967073e-05
1440          	1.950647e-05
1460          	1.933113e-05
1480          	1.914537e-05
1500          	1.894350e-05
1520          	1.875518e-05
1540          	1.854425e-05
1560          	1.836186e-05
1580          	1.820541e-05
1600          	1.808325e-05
1620          	1.802220e-05
1640          	1.804357e-05
1660          	1.818250e-05
1680          	1.841582e-05
1700          	1.876715e-05
1720          	1.923221e-05
1740          	1.976001e-05
1760          	2.038247e-05
1780          	2.110117e-05
1800          	2.192596e-05
1820          	2.287224e-05
1840          	2.395378e-05
1860          	2.516223e-05
1880          	2.651436e-05
1900          	2.795484e-05
