# Region type : faceZone fz_solid_49
# Faces  :    1696
# Area   :    1.017322e-01
# Time        	sum(phi)
20            	3.490417e-05
40            	3.891832e-05
60            	4.478462e-05
80            	5.171389e-05
100           	5.962739e-05
120           	6.872023e-05
140           	7.927501e-05
160           	9.719331e-05
180           	1.073818e-04
200           	1.127066e-04
220           	1.093313e-04
240           	9.643288e-05
260           	7.768088e-05
280           	5.782026e-05
300           	4.045537e-05
320           	2.762881e-05
340           	1.794641e-05
360           	1.006695e-05
380           	3.679677e-06
400           	-1.213907e-06
420           	-4.909595e-06
440           	-7.929464e-06
460           	-1.099643e-05
480           	-1.427252e-05
500           	-1.756203e-05
520           	-2.086684e-05
540           	-2.411490e-05
560           	-2.724956e-05
580           	-3.027794e-05
600           	-3.330867e-05
620           	-3.631207e-05
640           	-3.928672e-05
660           	-4.225567e-05
680           	-4.523680e-05
700           	-4.832913e-05
720           	-5.170299e-05
740           	-5.563834e-05
760           	-6.048798e-05
780           	-6.654940e-05
800           	-7.374394e-05
820           	-8.138772e-05
840           	-8.870953e-05
860           	-9.542558e-05
880           	-1.017439e-04
900           	-1.078800e-04
920           	-1.138777e-04
940           	-1.198540e-04
960           	-1.257592e-04
980           	-1.315755e-04
1000          	-1.372800e-04
1020          	-1.427908e-04
