# Region type : faceZone fz_solid_48
# Faces  :    1744
# Area   :    1.016914e-01
# Time        	sum(phi)
20            	-6.661773e-06
40            	-1.476738e-05
60            	-1.951046e-05
80            	-2.295802e-05
100           	-2.583332e-05
120           	-2.787521e-05
140           	-3.091489e-05
160           	-3.093356e-05
180           	-3.268010e-05
200           	-3.351234e-05
220           	-3.474086e-05
240           	-3.537461e-05
260           	-3.263791e-05
280           	-2.385886e-05
300           	-8.569549e-06
320           	1.038800e-05
340           	2.890935e-05
360           	4.234768e-05
380           	4.946559e-05
400           	5.181923e-05
420           	5.116528e-05
440           	4.912235e-05
460           	4.672796e-05
480           	4.442510e-05
500           	4.244617e-05
520           	4.089524e-05
540           	3.978805e-05
560           	3.913382e-05
580           	3.894186e-05
600           	3.922564e-05
620           	3.978991e-05
640           	4.047080e-05
660           	4.124904e-05
680           	4.194148e-05
700           	4.235335e-05
720           	4.230909e-05
740           	4.157206e-05
760           	3.997341e-05
780           	3.731666e-05
800           	3.355823e-05
820           	2.948832e-05
840           	2.596946e-05
860           	2.314430e-05
880           	2.048380e-05
900           	1.767422e-05
920           	1.491049e-05
940           	1.227451e-05
960           	9.797042e-06
980           	7.406460e-06
1000          	5.120563e-06
1020          	2.996572e-06
1040          	9.271068e-07
1060          	-1.122528e-06
1080          	-3.372217e-06
1100          	-5.730792e-06
