# Region      : cellZone cz_solid_96
# Cells       : 1800
# Volume      : 2.141728e-03
# Time        	volIntegrate(U)
1020          	(-9.465348e-10 6.015703e-08 -7.766221e-10)
1040          	(-9.101173e-10 6.114193e-08 -7.606308e-10)
1060          	(-8.787673e-10 6.213009e-08 -7.450232e-10)
1080          	(-8.541656e-10 6.311229e-08 -7.304903e-10)
1100          	(-8.355004e-10 6.407978e-08 -7.176728e-10)
1120          	(-8.210201e-10 6.502892e-08 -7.064187e-10)
1140          	(-8.096542e-10 6.596180e-08 -6.967851e-10)
1160          	(-8.005051e-10 6.688341e-08 -6.885742e-10)
1180          	(-7.929295e-10 6.779858e-08 -6.815547e-10)
1200          	(-7.864218e-10 6.871091e-08 -6.754605e-10)
1220          	(-7.807020e-10 6.962283e-08 -6.702101e-10)
1240          	(-7.756006e-10 7.053575e-08 -6.656901e-10)
1260          	(-7.709719e-10 7.145075e-08 -6.618228e-10)
