# Region      : cellZone cz_solid_58
# Cells       : 1894
# Volume      : 2.144633e-03
# Time        	volIntegrate(U)
20            	(2.409712e-09 -9.036077e-09 -6.662361e-10)
40            	(8.735268e-10 -1.032539e-08 -8.721745e-11)
60            	(-4.440446e-11 -8.698771e-09 -7.560732e-13)
80            	(-5.576211e-10 -5.246652e-09 -4.462226e-11)
100           	(-8.118828e-10 -1.152838e-09 -1.202122e-10)
120           	(-9.327994e-10 2.927880e-09 -1.888493e-10)
140           	(-1.079138e-09 6.673963e-09 -1.952931e-10)
160           	(-9.754859e-10 9.929584e-09 -2.946292e-10)
180           	(-8.774422e-10 1.273993e-08 -3.542849e-10)
200           	(-7.646303e-10 1.514948e-08 -4.062446e-10)
220           	(-6.471206e-10 1.721998e-08 -4.509965e-10)
240           	(-5.342121e-10 1.901366e-08 -4.872850e-10)
260           	(-4.319366e-10 2.059082e-08 -5.168229e-10)
280           	(-3.433882e-10 2.199860e-08 -5.401186e-10)
300           	(-2.660546e-10 2.327288e-08 -5.600715e-10)
320           	(-1.956722e-10 2.443941e-08 -5.786251e-10)
340           	(-1.248521e-10 2.551585e-08 -5.989042e-10)
360           	(-4.818220e-11 2.651671e-08 -6.220508e-10)
380           	(3.505169e-11 2.745292e-08 -6.460861e-10)
400           	(1.184953e-10 2.832838e-08 -6.666568e-10)
420           	(1.914324e-10 2.913529e-08 -6.806869e-10)
440           	(2.460446e-10 2.985953e-08 -6.878727e-10)
460           	(2.771326e-10 3.049161e-08 -6.860777e-10)
480           	(2.853724e-10 3.103396e-08 -6.727025e-10)
500           	(2.736036e-10 3.149682e-08 -6.464945e-10)
520           	(2.440072e-10 3.188884e-08 -6.069735e-10)
540           	(2.013396e-10 3.220965e-08 -5.557450e-10)
560           	(1.512429e-10 3.245200e-08 -4.958369e-10)
580           	(9.875844e-11 3.261242e-08 -4.302350e-10)
600           	(4.645266e-11 3.269908e-08 -3.621806e-10)
620           	(-4.944474e-12 3.272958e-08 -2.949974e-10)
640           	(-5.574407e-11 3.272444e-08 -2.308063e-10)
660           	(-1.056839e-10 3.270029e-08 -1.708490e-10)
680           	(-1.538570e-10 3.266735e-08 -1.155033e-10)
700           	(-1.989905e-10 3.262855e-08 -6.458244e-11)
720           	(-2.399664e-10 3.258090e-08 -1.780441e-11)
740           	(-2.757854e-10 3.251721e-08 2.485235e-11)
760           	(-3.063442e-10 3.243004e-08 6.320507e-11)
780           	(-3.320272e-10 3.231383e-08 9.709087e-11)
800           	(-3.537792e-10 3.216711e-08 1.266260e-10)
820           	(-3.725092e-10 3.199336e-08 1.523988e-10)
840           	(-3.889519e-10 3.179993e-08 1.753814e-10)
860           	(-4.029631e-10 3.159573e-08 1.964401e-10)
880           	(-4.143403e-10 3.138997e-08 2.162112e-10)
900           	(-4.222082e-10 3.119138e-08 2.348410e-10)
920           	(-4.258022e-10 3.100611e-08 2.520986e-10)
940           	(-4.245856e-10 3.083606e-08 2.671099e-10)
960           	(-4.188914e-10 3.067905e-08 2.784368e-10)
980           	(-4.101159e-10 3.053215e-08 2.850832e-10)
