# Region      : cellZone cz_solid_50
# Cells       : 1993
# Volume      : 2.144920e-03
# Time        	volIntegrate(U)
1020          	(4.478992e-10 -2.038933e-07 -3.550870e-10)
1040          	(4.512397e-10 -2.026173e-07 -3.764615e-10)
1060          	(4.530830e-10 -2.013034e-07 -3.944814e-10)
1080          	(4.536994e-10 -1.999503e-07 -4.092593e-10)
1100          	(4.534627e-10 -1.985577e-07 -4.202483e-10)
1120          	(4.525425e-10 -1.971271e-07 -4.288850e-10)
1140          	(4.509638e-10 -1.956616e-07 -4.370282e-10)
1160          	(4.488317e-10 -1.941639e-07 -4.456111e-10)
1180          	(4.463123e-10 -1.926357e-07 -4.549345e-10)
1200          	(4.436140e-10 -1.910782e-07 -4.649288e-10)
1220          	(4.412032e-10 -1.894930e-07 -4.752016e-10)
1240          	(4.391668e-10 -1.878821e-07 -4.852027e-10)
1260          	(4.371793e-10 -1.862467e-07 -4.947793e-10)
