# Region type : faceZone fz_solid_90
# Faces  :    1742
# Area   :    1.017016e-01
# Time        	sum(phi)
20            	-2.036196e-05
40            	-2.902729e-05
60            	-4.386820e-05
80            	-6.079357e-05
100           	-8.204153e-05
120           	-1.057708e-04
140           	-1.357949e-04
160           	-1.540679e-04
180           	-1.672989e-04
200           	-1.754670e-04
220           	-2.115682e-04
240           	-2.589884e-04
260           	-2.426466e-04
280           	-2.376336e-04
300           	-2.439826e-04
320           	-2.597522e-04
340           	-2.784580e-04
360           	-3.008807e-04
380           	-3.275556e-04
400           	-3.582727e-04
420           	-3.908178e-04
440           	-4.235108e-04
460           	-4.556446e-04
480           	-4.857666e-04
500           	-5.128125e-04
520           	-5.368656e-04
540           	-5.588521e-04
560           	-5.792173e-04
580           	-5.983020e-04
600           	-6.153318e-04
620           	-6.320719e-04
640           	-6.492149e-04
660           	-6.663194e-04
680           	-6.806239e-04
700           	-6.936492e-04
720           	-7.020096e-04
740           	-7.073372e-04
760           	-7.113414e-04
780           	-7.151681e-04
800           	-7.192116e-04
820           	-7.236889e-04
840           	-7.286017e-04
860           	-7.337900e-04
880           	-7.388161e-04
900           	-7.434001e-04
920           	-7.475402e-04
940           	-7.511438e-04
960           	-7.544007e-04
980           	-7.573722e-04
1000          	-7.599957e-04
1020          	-7.621791e-04
1040          	-7.637220e-04
1060          	-7.644892e-04
1080          	-7.646213e-04
1100          	-7.644475e-04
1120          	-7.642173e-04
1140          	-7.640707e-04
1160          	-7.643629e-04
1180          	-7.651156e-04
1200          	-7.661594e-04
1220          	-7.671451e-04
1240          	-7.679450e-04
1260          	-7.685615e-04
1280          	-7.690220e-04
1300          	-7.693821e-04
1320          	-7.695996e-04
1340          	-7.697033e-04
1360          	-7.698071e-04
1380          	-7.699188e-04
1400          	-7.700586e-04
1420          	-7.701860e-04
1440          	-7.703557e-04
1460          	-7.705546e-04
1480          	-7.707979e-04
1500          	-7.710431e-04
1520          	-7.712965e-04
1540          	-7.715509e-04
1560          	-7.717967e-04
1580          	-7.720367e-04
1600          	-7.722212e-04
1620          	-7.724005e-04
1640          	-7.725596e-04
1660          	-7.727026e-04
1680          	-7.728440e-04
1700          	-7.729887e-04
1720          	-7.731209e-04
1740          	-7.732861e-04
1760          	-7.734684e-04
1780          	-7.737040e-04
1800          	-7.739591e-04
1820          	-7.742467e-04
1840          	-7.745690e-04
1860          	-7.749207e-04
1880          	-7.752743e-04
1900          	-7.756615e-04
