# Region type : faceZone fz_solid_97
# Faces  :    1529
# Area   :    1.016623e-01
# Time        	sum(phi)
20            	-1.494237e-04
40            	-1.562404e-05
60            	-8.587700e-05
80            	-5.674558e-05
100           	-2.375065e-05
120           	5.275597e-06
140           	3.094107e-05
160           	4.543925e-05
180           	5.376293e-05
200           	5.969893e-05
220           	6.324602e-05
240           	6.482528e-05
260           	6.466874e-05
280           	6.295996e-05
300           	6.024655e-05
320           	5.734649e-05
340           	5.465528e-05
360           	5.199681e-05
380           	4.848816e-05
400           	4.394792e-05
420           	3.948739e-05
440           	3.626839e-05
460           	3.569773e-05
480           	3.809709e-05
500           	4.142261e-05
520           	4.523758e-05
540           	5.112953e-05
560           	5.762234e-05
580           	6.332597e-05
600           	6.802401e-05
620           	7.193022e-05
640           	7.579958e-05
660           	8.010909e-05
680           	8.482584e-05
700           	8.980991e-05
720           	9.495982e-05
740           	1.001449e-04
760           	1.052016e-04
780           	1.099589e-04
800           	1.143844e-04
820           	1.185637e-04
840           	1.226959e-04
860           	1.270629e-04
880           	1.318135e-04
900           	1.369599e-04
920           	1.425151e-04
940           	1.487857e-04
960           	1.555699e-04
980           	1.623283e-04
1000          	1.683667e-04
1020          	1.730863e-04
1040          	1.762527e-04
1060          	1.785383e-04
1080          	1.805843e-04
1100          	1.822731e-04
1120          	1.835141e-04
1140          	1.842465e-04
1160          	1.845893e-04
1180          	1.846564e-04
1200          	1.845330e-04
1220          	1.843169e-04
1240          	1.840840e-04
1260          	1.838639e-04
1280          	1.836644e-04
1300          	1.835114e-04
1320          	1.834314e-04
1340          	1.833692e-04
1360          	1.833212e-04
1380          	1.832755e-04
1400          	1.831940e-04
1420          	1.831136e-04
1440          	1.830413e-04
1460          	1.829615e-04
1480          	1.829030e-04
1500          	1.829017e-04
1520          	1.829280e-04
1540          	1.829933e-04
1560          	1.831029e-04
1580          	1.832310e-04
1600          	1.834136e-04
1620          	1.835796e-04
1640          	1.837710e-04
1660          	1.839714e-04
1680          	1.841614e-04
1700          	1.843359e-04
1720          	1.845557e-04
1740          	1.847463e-04
1760          	1.849430e-04
1780          	1.851066e-04
1800          	1.852773e-04
1820          	1.854394e-04
1840          	1.855880e-04
1860          	1.856995e-04
1880          	1.858354e-04
1900          	1.859442e-04
