# Region      : cellZone cz_solid_91
# Cells       : 2116
# Volume      : 2.140720e-03
# Time        	volIntegrate(U)
20            	(1.488263e-09 -2.412462e-09 2.667899e-09)
40            	(1.462556e-09 -4.086885e-09 4.220912e-09)
60            	(1.452002e-09 -5.048818e-09 5.739124e-09)
80            	(1.338690e-09 -4.955394e-09 7.112998e-09)
100           	(1.102179e-09 -3.594641e-09 8.085317e-09)
120           	(7.612923e-10 -1.033947e-09 8.357355e-09)
140           	(7.559028e-11 2.698028e-09 7.906492e-09)
160           	(7.283236e-11 6.061482e-09 6.470563e-09)
180           	(-2.904794e-10 8.636938e-09 4.766608e-09)
200           	(-5.954143e-10 1.064240e-08 2.300149e-09)
220           	(-3.296084e-10 1.085550e-08 -3.702557e-10)
240           	(4.728770e-10 9.740411e-09 -2.396686e-09)
260           	(1.326589e-09 7.400783e-09 -3.243331e-09)
280           	(1.713349e-09 3.885574e-09 -3.268184e-09)
300           	(1.761839e-09 -3.651628e-10 -2.976400e-09)
320           	(1.719264e-09 -4.797769e-09 -2.632414e-09)
340           	(1.665050e-09 -9.057440e-09 -2.327497e-09)
360           	(1.625717e-09 -1.300186e-08 -2.084685e-09)
380           	(1.599768e-09 -1.662352e-08 -1.902592e-09)
400           	(1.581058e-09 -1.995324e-08 -1.774444e-09)
420           	(1.565885e-09 -2.302196e-08 -1.689994e-09)
440           	(1.552962e-09 -2.585815e-08 -1.637501e-09)
460           	(1.541301e-09 -2.848559e-08 -1.605425e-09)
480           	(1.529748e-09 -3.092584e-08 -1.584268e-09)
500           	(1.517882e-09 -3.319543e-08 -1.568298e-09)
520           	(1.505338e-09 -3.530578e-08 -1.555246e-09)
540           	(1.492907e-09 -3.726411e-08 -1.544328e-09)
560           	(1.482616e-09 -3.907592e-08 -1.534357e-09)
580           	(1.476001e-09 -4.075446e-08 -1.519450e-09)
600           	(1.470328e-09 -4.231033e-08 -1.506051e-09)
620           	(1.470479e-09 -4.373731e-08 -1.494885e-09)
640           	(1.476116e-09 -4.503663e-08 -1.476807e-09)
660           	(1.472871e-09 -4.623221e-08 -1.456639e-09)
680           	(1.467113e-09 -4.732419e-08 -1.456762e-09)
700           	(1.460848e-09 -4.831941e-08 -1.460548e-09)
720           	(1.453465e-09 -4.923122e-08 -1.458687e-09)
740           	(1.442238e-09 -5.007559e-08 -1.450235e-09)
760           	(1.428117e-09 -5.086576e-08 -1.441015e-09)
780           	(1.413110e-09 -5.161333e-08 -1.433246e-09)
800           	(1.398313e-09 -5.232709e-08 -1.426860e-09)
820           	(1.383904e-09 -5.301245e-08 -1.422122e-09)
840           	(1.370394e-09 -5.367161e-08 -1.419216e-09)
860           	(1.358106e-09 -5.430607e-08 -1.417287e-09)
880           	(1.347142e-09 -5.491733e-08 -1.415611e-09)
900           	(1.337575e-09 -5.550718e-08 -1.413664e-09)
920           	(1.329355e-09 -5.607798e-08 -1.411348e-09)
940           	(1.322360e-09 -5.663222e-08 -1.408570e-09)
960           	(1.316341e-09 -5.717234e-08 -1.405302e-09)
980           	(1.310898e-09 -5.770019e-08 -1.401735e-09)
1000          	(1.305695e-09 -5.821642e-08 -1.398755e-09)
1020          	(1.300669e-09 -5.871894e-08 -1.397235e-09)
1040          	(1.295665e-09 -5.920438e-08 -1.396265e-09)
1060          	(1.290271e-09 -5.966996e-08 -1.393822e-09)
1080          	(1.284426e-09 -6.011377e-08 -1.389327e-09)
1100          	(1.278569e-09 -6.053628e-08 -1.383116e-09)
1120          	(1.273126e-09 -6.094232e-08 -1.376038e-09)
1140          	(1.268214e-09 -6.133887e-08 -1.369816e-09)
1160          	(1.264087e-09 -6.173005e-08 -1.366049e-09)
1180          	(1.261065e-09 -6.211612e-08 -1.364559e-09)
1200          	(1.258954e-09 -6.249658e-08 -1.364114e-09)
1220          	(1.257378e-09 -6.287111e-08 -1.363897e-09)
1240          	(1.256206e-09 -6.323948e-08 -1.363881e-09)
1260          	(1.255277e-09 -6.360211e-08 -1.363949e-09)
1280          	(1.254631e-09 -6.395959e-08 -1.364226e-09)
1300          	(1.254168e-09 -6.431256e-08 -1.364576e-09)
1320          	(1.253900e-09 -6.466174e-08 -1.365042e-09)
1340          	(1.253806e-09 -6.500788e-08 -1.365616e-09)
1360          	(1.253934e-09 -6.535157e-08 -1.366245e-09)
1380          	(1.254155e-09 -6.569332e-08 -1.367018e-09)
1400          	(1.254542e-09 -6.603364e-08 -1.367846e-09)
1420          	(1.255102e-09 -6.637271e-08 -1.368713e-09)
1440          	(1.255791e-09 -6.671060e-08 -1.369583e-09)
1460          	(1.256574e-09 -6.704727e-08 -1.370469e-09)
1480          	(1.257429e-09 -6.738267e-08 -1.371331e-09)
1500          	(1.258293e-09 -6.771664e-08 -1.372167e-09)
1520          	(1.259218e-09 -6.804928e-08 -1.372955e-09)
1540          	(1.260078e-09 -6.838071e-08 -1.373590e-09)
1560          	(1.260869e-09 -6.871137e-08 -1.374272e-09)
1580          	(1.261618e-09 -6.904151e-08 -1.374965e-09)
1600          	(1.262326e-09 -6.937135e-08 -1.375512e-09)
1620          	(1.263002e-09 -6.970135e-08 -1.375933e-09)
1640          	(1.263620e-09 -7.003178e-08 -1.376236e-09)
1660          	(1.264193e-09 -7.036286e-08 -1.376429e-09)
1680          	(1.264745e-09 -7.069489e-08 -1.376456e-09)
1700          	(1.265269e-09 -7.102812e-08 -1.376353e-09)
1720          	(1.265805e-09 -7.136252e-08 -1.376049e-09)
1740          	(1.266349e-09 -7.169846e-08 -1.375663e-09)
1760          	(1.266955e-09 -7.203589e-08 -1.375197e-09)
1780          	(1.267601e-09 -7.237501e-08 -1.374689e-09)
1800          	(1.268315e-09 -7.271578e-08 -1.374162e-09)
1820          	(1.269044e-09 -7.305842e-08 -1.373630e-09)
1840          	(1.269873e-09 -7.340305e-08 -1.373165e-09)
1860          	(1.270720e-09 -7.374980e-08 -1.372737e-09)
